Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,396221000.0,753964000.0,349146000.0,362185000.0,681581000.0,803882000.0,800076000.0,1206755000.0,1189079000.0,714365000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121734000.0,223809000.0
Cash and short-term investments,396221000.0,753964000.0,349146000.0,362185000.0,681581000.0,803882000.0,800076000.0,1206755000.0,1310813000.0,938174000.0
Receivables,1231859000.0,1183514000.0,1265201000.0,1120490000.0,1186746000.0,1076641000.0,1225898000.0,1118848000.0,1023099000.0,878754000.0
Inventories,748796000.0,677043000.0,870487000.0,802895000.0,863737000.0,715311000.0,872841000.0,733807000.0,657962000.0,570858000.0
Total current assets,2503754000.0,2790147000.0,2589191000.0,2419010000.0,2833969000.0,2717972000.0,3027844000.0,3248178000.0,3131625000.0,2522707000.0
Property, Plant & Equipment Net,806497000.0,787940000.0,945670000.0,854269000.0,837069000.0,787849000.0,1167052000.0,970703000.0,785624000.0,828922000.0
Goodwill and Intangible Assets,4811584000.0,4968996000.0,6365600000.0,5150612000.0,4861077000.0,4367491000.0,5740070000.0,4691480000.0,3906759000.0,4300965000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,60101000.0,49935000.0,40376000.0,82934000.0,69999000.0
Total non-current assets,5862017000.0,7868212000.0,7526800000.0,6187066000.0,6196322000.0,8137209000.0,7416099000.0,6252374000.0,5427118000.0,5359696000.0
Total assets,8365771000.0,10658359000.0,10115991000.0,8606076000.0,9030291000.0,10855181000.0,10443943000.0,9500552000.0,8558743000.0,7882403000.0
Payables,969531000.0,882007000.0,830318000.0,650880000.0,615332000.0,522713000.0,651358000.0,515847000.0,438288000.0,357004000.0
Short-term debt,220318000.0,581102000.0,414550000.0,151122000.0,777956000.0,229278000.0,610766000.0,1022000.0,16590000.0,35624000.0
Total current liabilities,1827421000.0,2141978000.0,1940318000.0,1367182000.0,2038849000.0,1342248000.0,1986628000.0,1140004000.0,1145048000.0,969176000.0
Long-term debt,2943660000.0,2986702000.0,3206637000.0,2603655000.0,2253041000.0,2599201000.0,2189350000.0,2186230000.0,1790886000.0,1825260000.0
Total debt,3163978000.0,3567804000.0,3621187000.0,2754777000.0,3030997000.0,2828479000.0,2800116000.0,2187252000.0,1807476000.0,1860884000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,407483000.0,471395000.0,750526000.0,582237000.0,515184000.0,502320000.0,493164000.0,378921000.0,392083000.0,331338000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3769684000.0,4133201000.0,4375927000.0,3594319000.0,3290717000.0,4135537000.0,3538085000.0,3429993000.0,2887133000.0,2829619000.0
Total liabilities,5597105000.0,6275179000.0,6316245000.0,4961501000.0,5329566000.0,5477785000.0,5524713000.0,4569997000.0,4032181000.0,3798795000.0
Other comprehensive income,0.0,-194759000.0,-359326000.0,-254573000.0,-158931000.0,67723000.0,-54906000.0,-47510000.0,50161000.0,84842000.0
Retained earnings (deficit),7815486000.0,8455501000.0,7927795000.0,7686642000.0,7074782000.0,7954536000.0,7199227000.0,6629116000.0,5953027000.0,5453022000.0
Total shareholders equity,2768666000.0,4383180000.0,3799746000.0,3644575000.0,3700725000.0,5377396000.0,4919230000.0,4930555000.0,4526562000.0,4083608000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121734000.0,223809000.0
Net Debt,2767757000.0,2813840000.0,3272041000.0,2392592000.0,2349416000.0,2024597000.0,2000040000.0,980497000.0,496663000.0,922710000.0
Other Assets,126878000.0,175626000.0,104357000.0,133440000.0,101905000.0,122138000.0,129029000.0,188768000.0,139751000.0,134921000.0
Other Liabilities,637572000.0,678869000.0,695450000.0,565180000.0,645561000.0,590257000.0,724504000.0,623135000.0,690170000.0,576548000.0
