Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31
Depreciation & Amortization,310000000.0,225000000.0,134000000.0,99000000.0,84000000.0,77000000.0,65000000.0,56000000.0
Stock-based compensation,59000000.0,56000000.0,49000000.0,51000000.0,39000000.0,41000000.0,38000000.0,36000000.0
Operating Cash Flow,555000000.0,328000000.0,420000000.0,376000000.0,563000000.0,566000000.0,724000000.0,751000000.0
Capital Expenditure,-132000000.0,-72000000.0,-91000000.0,-91000000.0,-70000000.0,-69000000.0,-103000000.0,-90000000.0
Acquisitions and disposals,18000000.0,-1694000000.0,0.0,-574000000.0,-11000000.0,-1000000.0,-69000000.0,-3000000.0
Investment purchases and sales,0.0,45000000.0,1000000.0,-6000000.0,0.0,-15000000.0,0.0,5000000.0
Investing Cash flow,-116000000.0,-1722000000.0,-90000000.0,-671000000.0,-82000000.0,-85000000.0,-172000000.0,-88000000.0
Issuance (repayment) of debt,-260000000.0,942000000.0,-1000000.0,0.0,1054000000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-56000000.0,495000000.0,-19000000.0,26000000.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-335000000.0,1425000000.0,-29000000.0,-19000000.0,335000000.0,-481000000.0,-552000000.0,-663000000.0
Effect of forex changes on cash,-9000000.0,4000000.0,-1000000.0,-13000000.0,-6000000.0,0.0,0.0,0.0
Net cash flow / Change in cash,95000000.0,35000000.0,300000000.0,-327000000.0,810000000.0,0.0,0.0,0.0
Free Cash Flow,423000000.0,256000000.0,329000000.0,285000000.0,493000000.0,497000000.0,621000000.0,661000000.0
Net Cash/Marketcap,-0.082,-0.148,-0.0556,-0.1089,-0.0547,0.0,0.0,0.0
