Date,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-09-26
Cash and cash equivalents,361578000.0,589531000.0,297523000.0,439638000.0,576143000.0,508206000.0,68180000.0,49289000.0,167030000.0,220029000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,96902000.0,0.0,157000.0,1554000.0,5302000.0
Cash and short-term investments,361578000.0,589531000.0,297523000.0,439638000.0,576143000.0,605108000.0,68180000.0,49446000.0,168584000.0,225331000.0
Receivables,562880000.0,568429000.0,449563000.0,351662000.0,384140000.0,379066000.0,386444000.0,370420000.0,321765000.0,316953000.0
Inventories,1159519000.0,1255070000.0,975608000.0,801357000.0,790305000.0,808832000.0,950296000.0,879094000.0,1029254000.0,763869000.0
Total current assets,2234657000.0,2516288000.0,1809885000.0,1746224000.0,1857734000.0,1928982000.0,1542728000.0,1464193000.0,1710465000.0,1694310000.0
Property, Plant & Equipment Net,2178419000.0,2113312000.0,1853245000.0,1368201000.0,1207201000.0,1191974000.0,1235444000.0,1299673000.0,1425279000.0,1563085000.0
Goodwill and Intangible Assets,1513878000.0,1619052000.0,1358812000.0,204018000.0,26783000.0,32525000.0,38266000.0,44083000.0,48950000.0,57179000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497000.0,11595000.0,57314000.0
Tax assets,42727000.0,0.0,0.0,71410000.0,10288000.0,86016000.0,152150000.0,130166000.0,84550000.0,31760000.0
Total non-current assets,3696545000.0,3732364000.0,3212057000.0,1572219000.0,1233984000.0,1243420000.0,1371141000.0,1415352000.0,1508433000.0,2395219000.0
Total assets,5931202000.0,6248652000.0,5021942000.0,3318443000.0,3091718000.0,3172402000.0,2913869000.0,2879545000.0,3218898000.0,3060504000.0
Payables,837328000.0,735916000.0,794846000.0,489954000.0,404348000.0,374294000.0,325801000.0,340517000.0,336992000.0,182173000.0
Short-term debt,30405000.0,47775000.0,15712000.0,28812000.0,262000.0,410234000.0,15886000.0,15611000.0,58144000.0,0.0
Total current liabilities,1296223000.0,1452523000.0,1185157000.0,846960000.0,719557000.0,1083398000.0,730177000.0,717173000.0,738635000.0,508164000.0
Long-term debt,2295190000.0,2635617000.0,1396124000.0,985509000.0,3980000.0,501999000.0,1148870000.0,1458001000.0,1281160000.0,2274223000.0
Total debt,2325595000.0,2683392000.0,1411836000.0,1014321000.0,4242000.0,912233000.0,1164756000.0,1473612000.0,1339304000.0,2274223000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,253374000.0,430565000.0,279385000.0,145110000.0,77240000.0,29459000.0,104950000.0,79248000.0,49035000.0,38945000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2615394000.0,2940468000.0,1750653000.0,1209673000.0,175360000.0,596402000.0,1274695000.0,1603942000.0,1401667000.0,2395219000.0
Total liabilities,3911617000.0,4392991000.0,2935810000.0,2056633000.0,894917000.0,1679800000.0,2004872000.0,2321115000.0,2140302000.0,2903383000.0
Other comprehensive income,-127834000.0,-31140000.0,-329858000.0,-58930000.0,-62541000.0,-45735000.0,-68511000.0,-46070000.0,-23637000.0,-27237000.0
Retained earnings (deficit),421888000.0,173943000.0,-782785000.0,-261252000.0,591492000.0,-120156000.0,-669711000.0,-843945000.0,-348653000.0,-469407000.0
Total shareholders equity,2009800000.0,1846156000.0,2077860000.0,1258856000.0,2193895000.0,1489818000.0,906371000.0,555612000.0,1072663000.0,150920000.0
Investments,0.0,0.0,0.0,0.0,0.0,96902000.0,0.0,654000.0,13149000.0,62616000.0
Net Debt,1964017000.0,2093861000.0,1114313000.0,574683000.0,-571901000.0,307125000.0,1096576000.0,1424166000.0,1170720000.0,2048892000.0
Other Assets,150680000.0,103258000.0,87191000.0,153567000.0,107146000.0,135976000.0,137808000.0,165233000.0,190862000.0,60041000.0
Other Liabilities,428490000.0,668832000.0,374599000.0,328194000.0,314947000.0,298870000.0,388490000.0,361045000.0,343499000.0,325991000.0
