Date,2019-09-29,2018-09-30,2017-09-24,2016-09-25,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-09-25,2010-09-26,2009-09-27
Cash and cash equivalents,11839000000.0,11777000000.0,35029000000.0,5946000000.0,7560000000.0,7907000000.0,6142000000.0,3807000000.0,5462000000.0,3547000000.0,2717000000.0
Short-term investments,421000000.0,311000000.0,2279000000.0,12702000000.0,9761000000.0,9658000000.0,8824000000.0,8567000000.0,6190000000.0,6732000000.0,8352000000.0
Cash and short-term investments,12260000000.0,12088000000.0,37308000000.0,18648000000.0,17321000000.0,17565000000.0,14966000000.0,12374000000.0,11652000000.0,10279000000.0,11069000000.0
Receivables,2471000000.0,2904000000.0,3632000000.0,2219000000.0,1964000000.0,2412000000.0,2142000000.0,1459000000.0,993000000.0,730000000.0,700000000.0
Inventories,1400000000.0,1693000000.0,2035000000.0,1556000000.0,1492000000.0,1458000000.0,1302000000.0,1030000000.0,765000000.0,528000000.0,453000000.0
Total current assets,16765000000.0,17384000000.0,43593000000.0,22981000000.0,22099000000.0,22413000000.0,19555000000.0,15645000000.0,14293000000.0,12133000000.0,14875000000.0
Property Plant & Equipment Net,3081000000.0,2975000000.0,3216000000.0,2306000000.0,2534000000.0,2487000000.0,2995000000.0,2851000000.0,2414000000.0,2373000000.0,2387000000.0
Goodwill and Intangible Assets,8454000000.0,9453000000.0,10360000000.0,9179000000.0,9221000000.0,7068000000.0,6529000000.0,6855000000.0,6531000000.0,4510000000.0,4557000000.0
Long-term investments,1130000000.0,35000000.0,1270000000.0,13702000000.0,13626000000.0,14457000000.0,14440000000.0,14463000000.0,9261000000.0,8123000000.0,6673000000.0
Tax assets,1196000000.0,904000000.0,2900000000.0,0.0,635000000.0,1174000000.0,1059000000.0,1412000000.0,1703000000.0,1922000000.0,992000000.0
Total non-current assets,16192000000.0,15302000000.0,21893000000.0,29378000000.0,28697000000.0,26161000000.0,25961000000.0,27367000000.0,22129000000.0,18439000000.0,4316000000.0
Total assets,32957000000.0,32686000000.0,65486000000.0,52359000000.0,50796000000.0,48574000000.0,45516000000.0,43012000000.0,36422000000.0,30572000000.0,27445000000.0
Payables,1368000000.0,1825000000.0,1971000000.0,1858000000.0,1300000000.0,2183000000.0,1554000000.0,1298000000.0,969000000.0,764000000.0,636000000.0
Short-term debt,2496000000.0,1005000000.0,2495000000.0,2261000000.0,1000000000.0,2243000000.0,2276000000.0,1723000000.0,2054000000.0,1085000000.0,0.0
Total current liabilities,8935000000.0,11236000000.0,10907000000.0,7311000000.0,6100000000.0,6013000000.0,5213000000.0,5302000000.0,5289000000.0,5468000000.0,2813000000.0
Long-term debt,13437000000.0,15365000000.0,19398000000.0,10008000000.0,9969000000.0,0.0,17000000.0,60000000.0,170000000.0,221000000.0,0.0
Total debt,15933000000.0,16370000000.0,21893000000.0,12269000000.0,10969000000.0,2243000000.0,2293000000.0,1783000000.0,2224000000.0,1306000000.0,0.0
Deferred revenue,565000000.0,500000000.0,502000000.0,509000000.0,583000000.0,785000000.0,501000000.0,545000000.0,610000000.0,623000000.0,3905000000.0
Tax Liabilities,480000000.0,453000000.0,372000000.0,271000000.0,40000000.0,87000000.0,221000000.0,86000000.0,18000000.0,353000000.0,29000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,16685000000.0,20522000000.0,26733000000.0,15310000000.0,14735000000.0,3972000000.0,4806000000.0,4534000000.0,4868000000.0,4788000000.0,4316000000.0
Total liabilities,28048000000.0,31758000000.0,34740000000.0,20581000000.0,19375000000.0,9405000000.0,9428000000.0,9489000000.0,9471000000.0,23716000000.0,7129000000.0
Other comprehensive income,342999999.9999,0.0,273999999.9999,413999999.9999,0.0,7735999999.9999,9874000000,11956000000,10394000000,0.0,588000000.0
Retained earnings (deficit),4466000000.0,663000000.0,30088000000.0,30936000000.0,31226000000.0,30799000000.0,25461000000.0,20701000000.0,16204000000.0,13305000000.0,11235000000.0
Total shareholders equity,4909000000.0,928000000.0,30746000000.0,31778000000.0,31421000000.0,39169000000.0,36088000000.0,33523000000.0,26951000000.0,6856000000.0,20316000000.0
Investments,1551000000.0,346000000.0,3549000000.0,26404000000.0,23387000000.0,24115000000.0,23264000000.0,23030000000.0,15451000000.0,14855000000.0,15025000000.0
Net Debt,4094000000.0,4593000000.0,-13136000000.0,6323000000.0,3409000000.0,-5664000000.0,-3849000000.0,-2024000000.0,-3238000000.0,-2241000000.0,-11069000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348000000.0
Other Liabilities,2428000000.0,0.0,0.0,-2040000000.0,-1460000000.0,-580000000.0,-591000000.0,-347000000.0,-686000000.0,13460000000.0,2177000000.0
