Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Depreciation & Amortization,39953000.0,35611000.0,18725000.0,8842000.0,7480000.0,6751000.0,4821000.0,2917000.0,2226000.0,1376000.0,1306000.0
Stock-based compensation,91516000.0,89614000.0,64326000.0,59029000.0,47837000.0,35471000.0,22919000.0,12437000.0,6680000.0,3354000.0,2789000.0
Operating Cash Flow,116126000.0,140459000.0,138759000.0,99900000.0,63677000.0,75491000.0,32547000.0,17094000.0,27686000.0,9534000.0,11379000.0
Capital Expenditure,-48857000.0,-12011000.0,-6670000.0,-7111000.0,-6301000.0,-4993000.0,-9228000.0,-5619000.0,-2776000.0,-2238000.0,-1169000.0
Acquisitions and disposals,0.0,-130059000.0,-187590000.0,-39530000.0,0.0,-157000.0,-14749000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-252576000.0,-395514000.0,80918000.0,-54612000.0,29371000.0,-375270000.0,-128468000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-301433000.0,-537584000.0,-113342000.0,-101253000.0,23070000.0,-380420000.0,-148913000.0,-3296000.0,-8310000.0,-1040000.0,-1020000.0
Issuance (repayment) of debt,0.0,387239000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,3954000.0,222961000.0,5563000.0,7840000.0,6294000.0,398704000.0,9123000.0,148453000.0,931000.0,785000.0,66000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,3954000.0,573000000.0,13031000.0,13454000.0,-17351000.0,372564000.0,-8621000.0,133007000.0,931000.0,785000.0,66000.0
Effect of forex changes on cash,-1686000.0,-1911000.0,1146000.0,-881000.0,-5135000.0,699000.0,-964000.0,-712000.0,1907000.0,547000.0,-539000.0
Net cash flow / Change in cash,-183039000.0,173964000.0,39594000.0,11220000.0,64261000.0,68334000.0,-125951000.0,146093000.0,22214000.0,9826000.0,9886000.0
Free Cash Flow,67269000.0,128448000.0,132089000.0,92789000.0,57376000.0,70498000.0,23319000.0,11475000.0,24910000.0,7296000.0,10210000.0
Net Cash/Marketcap,0.0966,0.1101,0.1068,0.1406,0.1372,0.16,0.0624,0.155,0.1876,0.1876,0.1876
