Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Depreciation & Amortization,59715000.0,41541000.0,17312000.0,5559000.0,2641000.0,6751000.0,4821000.0,2917000.0,2226000.0,1376000.0,1306000.0
Stock-based compensation,91516000.0,89614000.0,71794000.0,66131000.0,51375000.0,42538000.0,38399000.0,18258000.0,6680000.0,3354000.0,2789000.0
Operating Cash Flow,116126000.0,140459000.0,137160000.0,99900000.0,63677000.0,75491000.0,32547000.0,17094000.0,27686000.0,9534000.0,11379000.0
Capital Expenditure,44921000.0,9398000.0,5886000.0,7111000.0,6301000.0,4993000.0,9228000.0,5619000.0,-2776000.0,-2238000.0,-1169000.0
Acquisitions and disposals,-0.0,-130059000.0,-187590000.0,-39530000.0,-0.0,-157000.0,-14749000.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-4677000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-301433000.0,-537584000.0,-113342000.0,-101253000.0,23070000.0,-380420000.0,-148913000.0,-3296000.0,-8310000.0,-1040000.0,-1020000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-254101000.0,-216192000.0,-263176000.0,-223582000.0,-212362000.0,241848000.0,-79767000.0,-62332000.0,931000.0,785000.0,66000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,3954000.0,573000000.0,14630000.0,13454000.0,-17351000.0,372564000.0,-8621000.0,133007000.0,931000.0,785000.0,66000.0
Effect of forex changes on cash,-1686000.0,-1911000.0,1146000.0,-881000.0,-5135000.0,699000.0,-964000.0,-712000.0,1907000.0,547000.0,-539000.0
Net cash flow / Change in cash,-183039000.0,173964000.0,39594000.0,11220000.0,64261000.0,68334000.0,-125951000.0,146093000.0,22214000.0,9826000.0,9886000.0
Free Cash Flow,71205000.0,131061000.0,131274000.0,92789000.0,57376000.0,70498000.0,23319000.0,11475000.0,24910000.0,7296000.0,10210000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1876,0.1876,0.1876
