Date,2019-04-27,2018-04-28,2017-04-29,2016-04-30,2015-05-02,2014-05-03,2013-04-27,2012-04-28,2011-04-30,2010-05-01
Revenue,3552745000.0,3662280000.0,3894558000.0,4163844000.0,4297108000.0,4633345000.0,6839005000.0,7129199000.0,6998565000.0,5807754000.0
Revenue Growth,-0.0299,-0.0596,-0.0647,-0.031,-0.0726,-0.3225,-0.0407,0.0187,0.205,0.1339
Cost of Revenue,2479725000.0,2551077000.0,2682356000.0,2836547000.0,2871184000.0,3214396000.0,5156499000.0,5211683000.0,5197252000.0,4131009000.0
Gross Profit,1073020000.0,1111203000.0,1212202000.0,1327297000.0,1425924000.0,1418949000.0,1682506000.0,1917516000.0,1801313000.0,1676745000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,936745000.0,997286000.0,1039658000.0,1176778000.0,1192065000.0,1287163000.0,1675376000.0,1739452000.0,1629465000.0,1395725000.0
Operating Expenses,1056491000.0,1239061000.0,1157894000.0,1312641000.0,1335730000.0,1455956000.0,1902510000.0,1972119000.0,1858112000.0,1603499000.0
Operating Income,16529000.0,-127858000.0,54308000.0,14656000.0,90194000.0,-37007000.0,-220004000.0,-54603000.0,-56799000.0,73246000.0
Interest Expense,13447000.0,9837000.0,7509000.0,8770000.0,17678000.0,29122000.0,35345000.0,35304000.0,57350000.0,28237000.0
Earnings before Tax,3082000.0,-137695000.0,46799000.0,-33260000.0,76240000.0,-34257000.0,-255349000.0,-89907000.0,-114112000.0,45041000.0
Income Tax Expense,-687000.0,-12215000.0,24776000.0,-8814000.0,39644000.0,13011000.0,-97543000.0,-25067000.0,-45276000.0,8365000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74000.0,32000.0
Net Income - Discontinued ops,0.0,0.0,0.0,39146000.0,-3724000.0,-31872000.0,0.0,0.0,0.0,0.0
Net Income,3769000.0,-125480000.0,22023000.0,-24446000.0,36596000.0,-47268000.0,-157806000.0,-64840000.0,-68836000.0,36676000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3769000.0,-125480000.0,22023000.0,-24446000.0,36596000.0,-47268000.0,-157806000.0,-64840000.0,-68836000.0,36676000.0
EPS,0.05,-1.73,0.3,-0.49,0.21,-1.12,-3.02,-1.34,-1.22,0.64
EPS Diluted,0.05,-1.73,0.3,-0.49,0.21,-1.12,-3.02,-1.34,-1.22,0.63
Weighted Average Shs Out,,,,,,,,,,
Weighted Average Shs Out (Dil),72919000.0,72588000.0,72188000.0,72410000.0,60842000.0,58971000.0,58247000.0,57337000.0,56588000.0,55344000.0
Dividend per Share,0.6,0.6,0.6,9.669,0.0,0.0,0.0,0.0,0.75,1.0
Gross Margin,0.302,0.3034,0.3113,0.3188,0.3318,0.3062,0.246,0.269,0.2574,0.2887
EBITDA Margin,0.033,-0.005,0.045,0.028,0.057,0.037,0.002,0.026,0.027,0.05
EBIT Margin,0.0047,-0.0349,0.0139,-0.0059,0.0219,-0.0011,-0.0322,-0.0077,-0.0081,0.0126
Profit Margin,0.001,-0.034,0.006,-0.006,0.009,-0.01,-0.023,-0.009,-0.01,0.006
Free Cash Flow margin,-0.0022,-0.0138,0.013,0.0248,-0.0222,0.0386,-0.0071,-0.0238,0.0127,0.0001
EBITDA,116178000.0,-19565000.0,174145000.0,114648000.0,243061000.0,169615000.0,12600000.0,183445000.0,187972000.0,287742000.0
EBIT,16529000.0,-127858000.0,54308000.0,-24490000.0,93918000.0,-5135000.0,-220004000.0,-54603000.0,-56762000.0,73278000.0
Consolidated Income,3769000.0,-125480000.0,22023000.0,-24446000.0,36596000.0,-47268000.0,-157806000.0,-64840000.0,-68873000.0,36644000.0
Earnings Before Tax Margin,0.0009,-0.0376,0.012,-0.008,0.0177,-0.0074,-0.0373,-0.0126,-0.0163,0.0078
Net Profit Margin,0.0011,-0.0343,0.0057,-0.0059,0.0085,-0.0102,-0.0231,-0.0091,-0.0098,0.0063
