Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,30675832.1274,137785368.8029,475627069.8344,341047296.2564,170231837.2619,228093142.1035,67443232.8416
Short-term investments,1425396237.3372,1094715235.792,349905111.5911,301234786.6276,277328866.6451,0.0,0.0
Cash and short-term investments,1456072069.4646,1232500604.5949,825532181.4255,642282082.884,447560703.907,228093142.1035,67443232.8416
Receivables,409829667.1491,291595374.8489,176700359.9712,165937605.9159,118936874.3946,76774151.0056,52288486.2091
Inventories,0.0,0.0,13767746.5803,17203358.4964,0.0,0.0,0.0
Total current assets,1901782489.1462,1550572249.0931,1070198992.0806,884682637.4981,587789150.7911,313100065.9413,126073123.7973
Property, Plant & Equipment Net,24630680.1737,19698004.8368,19377105.8315,15953474.041,12089441.3949,9544510.3858,6391597.1777
Goodwill and Intangible Assets,223398263.3864,235066656.5901,220870410.3672,237010167.9248,249221504.682,255463072.8652,249137748.5568
Long-term investments,10995513.7482,22359280.532,19361555.0756,19119087.968,0.0,0.0,0.0
Tax assets,13050506.5123,26393591.2938,17518070.5544,7083192.1122,9358895.7055,6042367.2931,4347338.0372
Total non-current assets,378420260.492,307797611.8501,282144564.4348,275396857.1869,264408944.1395,266021266.0732,255529345.7344
Total assets,2280202749.6382,1858369860.9432,1352343556.5155,1160079494.6849,852198094.9306,579121332.0145,381602469.5318
Payables,2875253.2562,1554564.6917,2394528.4377,3611770.1433,5327.7365,93471.8101,0.0
Short-term debt,0.0,0.0,4472714.1829,26951625.3274,0.0,388724.0356,0.0
Total current liabilities,602716208.3936,587865175.3325,366312455.0036,332234478.5087,174468356.474,130204088.3614,53927517.6395
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,4472714.1829,26951625.3274,0.0,388724.0356,0.0
Deferred revenue,218628943.5601,213041868.1983,145736933.0454,134414882.1445,70842266.7097,35153313.5509,15136626.0423
Tax Liabilities,83231693.1983,88063784.7642,103465946.7243,110134493.9147,94145947.6913,82744971.9749,79783515.0738
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,69462952.2431,71096281.7412,71529589.6328,80496995.8404,85959799.8063,84201780.4154,77839320.077
Total liabilities,672179160.6368,658961457.0738,437842044.6364,412731474.3491,260428156.2803,214405868.7768,131766837.7165
Other comprehensive income,0.0,0.0,17999856.0115,9667693.7298,957701.001,327398.6152,93489.4163
Retained earnings (deficit),1090000000.0,699410368.8029,463852987.761,307124480.0493,161914110.4294,41908341.576,67705420.1411
Total shareholders equity,1608023589.0014,1199408403.8694,915824910.0072,747348020.3358,591769938.6503,364715463.2377,249835631.8153
Investments,1436391751.0854,1117074516.3241,369266666.6667,320353874.5956,277328866.6451,0.0,0.0
Net Debt,-1462745389.2532,,,,,,
Other Assets,44098263.3863,,,,,,
Other Liabilities,599840955.1374,586310610.6408,359445212.383,301671083.038,174463028.7375,129721892.5157,53927517.6395
