Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,2223280346.8208,2181689708.1413,2168460768.4608,2333876418.0545,2367614634.9257,2207800885.3253,2140429683.9043,1907764214.0138,1676046224.6157,1564771107.9444
Revenue Growth,0.0191,0.0061,-0.0709,-0.0142,0.0724,0.0315,0.122,0.1383,0.0711,0.144
Cost of Revenue,1017644508.6705,1009585253.4562,961777161.7772,941754163.6495,1003131490.6535,941601937.6931,1025184557.8895,856528684.4025,772579378.436,755633238.3327
Gross Profit,1205635838.1503,1172104454.6851,1206683606.6836,1392122254.405,1364483144.2722,1266198947.6322,1115245126.0148,1051235529.6113,903466846.1797,809137869.6117
R&D Expenses,225534682.0809,280568356.3748,301085701.0857,269038136.616,278782553.1235,207166123.7785,141276533.0731,116571676.4944,113542017.2781,84454043.4628
SG&A Expense,706502890.1734,720583717.3579,714129514.1295,689446053.5844,680380252.4365,647840975.5283,630939450.2844,589800224.821,531560641.7592,501091022.4439
Operating Expenses,903786127.1676,989047619.0476,998814198.8142,945299300.0241,944511902.8599,831353879.5623,726578177.0651,691285226.8918,620083024.7952,764428215.1763
Operating Income,301849710.9827,183056835.6375,207869407.8694,446822954.3809,419971241.4124,434845068.0698,388666948.9497,359950302.7195,283383821.3845,44709654.4353
Interest Expense,16806358.3815,12549923.1951,12027412.0274,74809920.3476,17446876.4978,21281216.0695,18741140.3008,21042459.621,8122966.4535,8282864.2679
Earnings before Tax,324320809.2486,220291858.679,225656425.6564,409425537.0504,449960057.5172,444483421.0307,399068465.9143,364170627.3296,279210142.4885,45711613.8226
Income Tax Expense,52716763.0058,69662058.3717,40255640.2556,107515689.1142,95606326.8893,85091455.7755,90207846.2416,82907685.3294,31482104.7908,21931777.6986
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,50112.7537,18409.7645,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,271604046.2428,150629800.3072,185400785.4008,301909847.9363,354353730.6279,359391965.2552,308860619.6727,281262942.0001,247728037.6977,23779836.124
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,271604046.2428,150629800.3072,185400785.4008,301909847.9363,354353730.6279,359391965.2552,308860619.6727,281262942.0001,247728037.6977,23779836.124
EPS,1.637,0.9083,1.1125,1.7702,2.0805,2.1134,1.8193,1.6597,1.4648,0.1409
EPS Diluted,1.6342,0.9063,1.1102,1.7647,2.073,2.1054,1.8123,1.6528,1.4574,0.1403
Weighted Average Shs Out,2397556.4595,2545955.6528,2627360.4836,2570317.0106,2717828.2154,2836991.1467,3121566.045,3337857.3373,3788744.1939,3751086.0572
Weighted Average Shs Out (Dil),2397556.4595,2547548.51,2566396.2886,2572828.3098,2721113.6923,2840466.3493,3125563.0258,3342139.9018,3795100.3927,3756389.7622
Dividend per Share,0.0042,0.0045,0.0046,0.0044,0.0094,0.0044,0.0042,0.0178,0.0054,0.0029
Gross Margin,0.5423,0.5372,0.5565,0.5965,0.5763,0.5735,0.521,0.551,0.539,0.5171
EBITDA Margin,0.0034,0.0029,0.0029,0.0041,0.004,0.0044,0.0045,0.005,0.0051,0.0021
EBIT Margin,0.1534,0.1067,0.1096,0.2075,0.1974,0.211,0.1952,0.2019,0.1714,0.0345
Profit Margin,0.0018,0.0011,0.0013,0.0019,0.0024,0.0027,0.0027,0.0029,0.0033,0.0003
Free Cash Flow margin,0.1811,0.0819,0.1069,0.2348,0.1435,0.1252,0.1053,0.1435,-0.0095,0.1303
EBITDA,517283236.9942,412718894.0092,411349811.3498,638863746.0777,596820578.3672,584465046.3543,519965389.6427,488019405.6047,380410636.1494,146620057.0004
EBIT,341127167.6301,232841781.874,237683837.6838,484235457.398,467406934.015,465764637.1001,417809606.2151,385213086.9505,287333108.942,53994478.0905
Consolidated Income,271604046.2428,150629800.3072,185400785.4008,301909847.9363,354353730.6279,359341852.5015,308842209.9081,281262942.0001,247728037.6977,23779836.124
Earnings Before Tax Margin,0.1459,0.101,0.1041,0.1754,0.19,0.2013,0.1864,0.1909,0.1666,0.0292
Net Profit Margin,0.1222,0.069,0.0855,0.1294,0.1497,0.1628,0.1443,0.1474,0.1478,0.0152
