Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2012-12-31,2011-12-31,2010-12-31
Revenue,3091000.0,4603000.0,4230000.0,1483000.0,571000.0,379000.0,1197000.0,969000.0,603000.0
Revenue Growth,-0.3285,0.0882,1.8523,1.5972,0.5066,-0.6834,0.2353,0.607,
Cost of Revenue,482000.0,1030000.0,956000.0,0.0,0.0,0.0,0.0,121000.0,0.0
Gross Profit,2609000.0,3573000.0,3274000.0,1483000.0,571000.0,379000.0,1197000.0,848000.0,603000.0
R&D Expenses,14752000.0,17956000.0,19545000.0,18008000.0,12921000.0,7974000.0,3436000.0,1420000.0,1203000.0
SG&A Expense,15131000.0,20888000.0,22304000.0,22118000.0,17947000.0,13054000.0,7080000.0,1733000.0,578000.0
Operating Expenses,29883000.0,38844000.0,41849000.0,40126000.0,30868000.0,21028000.0,10516000.0,3153000.0,1781000.0
Operating Income,-27274000.0,-35271000.0,-38575000.0,-38643000.0,-30297000.0,-20649000.0,-9319000.0,-2305000.0,-1178000.0
Interest Expense,0.0,0.0,0.0,0.0,1000.0,13000.0,1088000.0,2067000.0,161000.0
Earnings before Tax,-26632000.0,-34801000.0,-38424000.0,-38572000.0,-30082000.0,-25848000.0,-43553000.0,-4383000.0,-1339000.0
Income Tax Expense,3000.0,2000.0,23000.0,3000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-26635000.0,-34803000.0,-38447000.0,-38575000.0,-30082000.0,-25848000.0,-43553000.0,-4383000.0,-1339000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-26635000.0,-34803000.0,-38447000.0,-38575000.0,-30082000.0,-25848000.0,-43553000.0,-4383000.0,-1339000.0
EPS,-0.23,-0.32,-0.39,-0.43,-0.38,-0.35,-1.01,-0.19,-0.09
EPS Diluted,-0.23,-0.32,-0.39,-0.43,-0.38,-0.35,-1.01,-0.19,-0.09
Weighted Average Shs Out,119493341.0,110835973.0,104410605.0,92413951.0,80458648.0,77816787.0,46969141.0,,
Weighted Average Shs Out (Dil),115379902.0,107243974.0,97763032.0,90057356.0,79650087.0,73139618.0,43149657.0,22925694.0,14620140.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8441,0.7762,0.774,1.0,1.0,1.0,1.0,0.8751,1.0
EBITDA Margin,-8.299,-7.285,-8.812,-25.46,-51.855,-67.145,-35.313,-2.32,-1.856
EBIT Margin,-8.616,-7.5605,-9.0837,-26.0094,-52.6813,-68.1662,-35.4762,-2.3901,-1.9536
Profit Margin,-8.617,-7.561,-9.089,-26.011,-52.683,-68.201,-36.385,-4.523,-2.221
Free Cash Flow margin,-6.6163,-6.3174,-7.217,-21.2192,-36.9842,-41.7889,-8.396,-2.0227,-1.4395
EBITDA,-25652000.0,-33534000.0,-37275000.0,-37757000.0,-29609000.0,-25448000.0,-42270000.0,-2248000.0,-1119000.0
EBIT,-26632000.0,-34801000.0,-38424000.0,-38572000.0,-30081000.0,-25835000.0,-42465000.0,-2316000.0,-1178000.0
Consolidated Income,-26635000.0,-34803000.0,-38447000.0,-38575000.0,-30082000.0,-25848000.0,-43553000.0,-4383000.0,-1339000.0
Earnings Before Tax Margin,-8.616,-7.5605,-9.0837,-26.0094,-52.683,-68.2005,-36.3851,-4.5232,-2.2206
Net Profit Margin,-8.617,-7.5609,-9.0891,-26.0115,-52.683,-68.2005,-36.3851,-4.5232,-2.2206
