Date,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-12-27
Revenue,618000000.0,603300000.0,541900000.0,657100000.0,763000000.0,844100000.0,969200000.0,713900000.0,408500000.0,334500000.0
Revenue Growth,0.0244,0.1133,-0.1753,-0.1388,-0.0961,-0.1291,0.3576,0.7476,0.2212,0.1688
Cost of Revenue,448300000.0,445700000.0,421400000.0,495300000.0,583600000.0,639600000.0,712000000.0,522700000.0,324200000.0,270900000.0
Gross Profit,169700000.0,157600000.0,120500000.0,161800000.0,179400000.0,204500000.0,257200000.0,191200000.0,84300000.0,63600000.0
R&D Expenses,15600000.0,17800000.0,13900000.0,16200000.0,18600000.0,19700000.0,17800000.0,8600000.0,2200000.0,1800000.0
SG&A Expense,119800000.0,127300000.0,114600000.0,150700000.0,153600000.0,172800000.0,193100000.0,140600000.0,57300000.0,47700000.0
Operating Expenses,139200000.0,169600000.0,138500000.0,166300000.0,174100000.0,186300000.0,306900000.0,161700000.0,61200000.0,90600000.0
Operating Income,30500000.0,-12000000.0,-18000000.0,-4500000.0,5300000.0,18200000.0,-49700000.0,29500000.0,23100000.0,-27000000.0
Interest Expense,20800000.0,28600000.0,34700000.0,36000000.0,39200000.0,46200000.0,66100000.0,51100000.0,22300000.0,10400000.0
Earnings before Tax,1100000.0,-52900000.0,-54700000.0,8400000.0,-74100000.0,-36100000.0,-116000000.0,-22300000.0,1800000.0,-40500000.0
Income Tax Expense,4600000.0,-10200000.0,5800000.0,-11400000.0,3900000.0,1100000.0,-1600000.0,1900000.0,-12700000.0,1000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,7600000.0,-4200000.0,2900000.0,-53000000.0,2300000.0,7700000.0,1500000.0,700000.0,100000.0,3200000.0
Net Income,-3500000.0,-42700000.0,-60500000.0,19800000.0,-78000000.0,-37200000.0,-114400000.0,-24200000.0,14500000.0,-41500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-3500000.0,-42700000.0,-60500000.0,19800000.0,-78000000.0,-37200000.0,-114400000.0,-24200000.0,14500000.0,-41500000.0
EPS,-0.03,-0.48,-0.99,0.34,-1.35,-0.65,-2.44,-0.88,0.87,-2.99
EPS Diluted,-0.03,-0.48,-0.99,0.34,-1.35,-0.65,-2.44,-0.88,0.86,-2.99
Weighted Average Shs Out,103752514.0,103297525.0,60516717.0,59088317.0,57796295.0,57049205.0,56604000.0,34397770.0,18558743.0,15772969.0
Weighted Average Shs Out (Dil),103800000.0,89500000.0,61300000.0,58700000.0,57600000.0,56800000.0,46900000.0,27400000.0,16600000.0,13900000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2746,0.2612,0.2224,0.2462,0.2351,0.2423,0.2654,0.2678,0.2064,0.1901
EBITDA Margin,0.064,-0.003,0.005,0.106,-0.003,0.067,0.008,0.108,0.091,-0.065
EBIT Margin,0.0354,-0.0403,-0.0369,0.0676,-0.0457,0.012,-0.0515,0.0403,0.059,-0.09
Profit Margin,-0.006,-0.071,-0.112,0.03,-0.102,-0.044,-0.118,-0.034,0.035,-0.124
Free Cash Flow margin,-0.0197,-0.0892,-0.0408,-0.0581,-0.0066,0.0085,0.0382,-0.007,0.0634,0.067
EBITDA,39800000.0,-2100000.0,2500000.0,69900000.0,-2500000.0,56500000.0,8100000.0,76800000.0,37000000.0,-21800000.0
EBIT,21900000.0,-24300000.0,-20000000.0,44400000.0,-34900000.0,10100000.0,-49900000.0,28800000.0,24100000.0,-30100000.0
Consolidated Income,-3500000.0,-42700000.0,-60500000.0,19800000.0,-78000000.0,-37200000.0,-114400000.0,-24200000.0,14500000.0,-41500000.0
Earnings Before Tax Margin,0.0018,-0.0877,-0.1009,0.0128,-0.0971,-0.0428,-0.1197,-0.0312,0.0044,-0.1211
Net Profit Margin,-0.0057,-0.0708,-0.1116,0.0301,-0.1022,-0.0441,-0.118,-0.0339,0.0355,-0.1241
