Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,553933000.0,508739000.0,613160000.0,608609000.0,433628000.0,313890000.0,271861000.0,261781000.0
Stock-based compensation,50658000.0,43674000.0,33804000.0,35822000.0,37565000.0,44526000.0,47632000.0,51873000.0
Operating Cash Flow,605650000.0,767557000.0,778617000.0,616238000.0,668324000.0,481043000.0,696007000.0,667185000.0
Capital Expenditure,-1053854000.0,-874153000.0,-516050000.0,-449758000.0,-475412000.0,-620536000.0,-445550000.0,-482831000.0
Acquisitions and disposals,-162479000.0,-71989000.0,-12434000.0,-12983000.0,-400032000.0,-10051000.0,-9322000.0,-163047000.0
Investment purchases and sales,11175000.0,-53886000.0,-25293000.0,38437000.0,15042000.0,-53360000.0,68725000.0,-81675000.0
Investing Cash flow,-1204368000.0,-1000052000.0,-553490000.0,-374519000.0,-851619000.0,-687220000.0,-376156000.0,-760484000.0
Issuance (repayment) of debt,343403000.0,160831000.0,56207000.0,-236432000.0,262370000.0,159395000.0,-105196000.0,254363000.0
Issuance (buybacks) of shares,14657000.0,244411000.0,205554000.0,15184000.0,19904000.0,4672000.0,20711000.0,22813000.0
Dividend payments,-83961000.0,-76075000.0,-71375000.0,-59512000.0,-54065000.0,-126266000.0,-118121000.0,-98354000.0
Financing Cash Flow,274099000.0,329167000.0,190386000.0,-280760000.0,229236000.0,48729000.0,-202606000.0,178822000.0
Effect of forex changes on cash,-6533000.0,-3668000.0,311000.0,-14346000.0,-7505000.0,-1519000.0,1376000.0,-1636000.0
Net cash flow / Change in cash,-331152000.0,93004000.0,415824000.0,-53387000.0,38436000.0,-158967000.0,118621000.0,83887000.0
Free Cash Flow,-448204000.0,-106596000.0,262567000.0,166480000.0,192912000.0,-139493000.0,250457000.0,184354000.0
Net Cash/Marketcap,-0.2041,-0.1386,-0.1386,-0.1386,-0.1386,-0.1386,-0.1386,-0.1386
