Date,2018-12-29,2017-12-30,2016-12-31,2016-01-03,2014-12-28
Cash and cash equivalents,1130000000.0,1629000000.0,4204000000.0,4837000000.0,2298000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1130000000.0,1629000000.0,4204000000.0,4837000000.0,2298000000.0
Receivables,2129000000.0,1274000000.0,898000000.0,1454000000.0,851000000.0
Inventories,2667000000.0,2760000000.0,2684000000.0,2618000000.0,1185000000.0
Total current assets,9075000000.0,7201000000.0,8753000000.0,9780000000.0,4915000000.0
Property, Plant & Equipment Net,7078000000.0,7061000000.0,6688000000.0,6524000000.0,2365000000.0
Goodwill and Intangible Assets,85971000000.0,104257000000.0,103422000000.0,105171000000.0,28147000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,152000000.0,538000000.0,260000000.0,0.0,0.0
Total non-current assets,94386000000.0,112891000000.0,111727000000.0,113193000000.0,31656000000.0
Total assets,103461000000.0,120092000000.0,120480000000.0,122973000000.0,36571000000.0
Payables,4153000000.0,4362000000.0,3996000000.0,2844000000.0,1651000000.0
Short-term debt,398000000.0,3195000000.0,2691000000.0,83000000.0,0.0
Total current liabilities,7503000000.0,10154000000.0,9501000000.0,6932000000.0,3092000000.0
Long-term debt,30770000000.0,28308000000.0,29713000000.0,25151000000.0,13358000000.0
Total debt,31168000000.0,31503000000.0,32404000000.0,25234000000.0,13358000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,12202000000.0,14039000000.0,21103000000.0,21914000000.0,4099000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,44180000000.0,43862000000.0,53405000000.0,49805000000.0,17794000000.0
Total liabilities,51683000000.0,54016000000.0,62906000000.0,56737000000.0,20886000000.0
Other comprehensive income,-1943000000.0,-1054000000.0,-1628000000.0,-671000000.0,-574000000.0
Retained earnings (deficit),-4853000000.0,8495000000.0,588000000.0,0.0,0.0
Total shareholders equity,51657000000.0,65863000000.0,57358000000.0,57685000000.0,7117000000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,30038000000.0,29874000000.0,28200000000.0,20397000000.0,11060000000.0
Other Assets,3149000000.0,1538000000.0,967000000.0,871000000.0,581000000.0
Other Liabilities,2952000000.0,2597000000.0,2814000000.0,4005000000.0,1441000000.0
