Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,881682000.0,908385000.0,900827000.0,743617000.0,504787000.0,418714000.0,350460000.0,292204000.0,258321000.0,197438000.0
Revenue Growth,-0.0294,0.0084,0.2114,0.4731,0.2056,0.1948,0.1994,0.1312,0.3084,0.019
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653000.0,7998000.0,20632000.0
Gross Profit,881682000.0,908385000.0,900827000.0,743617000.0,504787000.0,418714000.0,350460000.0,291551000.0,250323000.0,176806000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,63508000.0,47683000.0,45867000.0,38568000.0,25888000.0,21588000.0,21330000.0,19432000.0,15054000.0,11742000.0
Operating Expenses,384092000.0,593211000.0,340874000.0,332348000.0,159476000.0,153035000.0,135494000.0,153756000.0,101386000.0,60921000.0
Operating Income,497590000.0,315174000.0,559953000.0,411269000.0,345311000.0,265679000.0,214966000.0,137795000.0,148937000.0,115885000.0
Interest Expense,201422000.0,220243000.0,175561000.0,183208000.0,126869000.0,103160000.0,98176000.0,83828000.0,90602000.0,39075000.0
Earnings before Tax,284588000.0,103667000.0,367820000.0,225735000.0,221349000.0,172521000.0,120698000.0,52606000.0,58436000.0,82111000.0
Income Tax Expense,3010000.0,3248000.0,1405000.0,1211000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,12306000.0,4491000.0,16952000.0,8791000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,281578000.0,100419000.0,366415000.0,224524000.0,221349000.0,172521000.0,120698000.0,52606000.0,58436000.0,82111000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5147000.0,9086000.0,9086000.0
Net Income Com,281578000.0,100419000.0,366415000.0,224524000.0,221349000.0,172521000.0,120698000.0,47459000.0,49350000.0,73025000.0
EPS,1.41,0.51,1.91,1.3,1.75,1.47,1.12,0.46,0.52,0.87
EPS Diluted,1.4,0.51,1.9,1.29,1.74,1.46,1.12,0.46,0.52,0.87
Weighted Average Shs Out,200696539.0,198073305.0,195142685.0,187043489.0,127427232.0,122524279.0,112049247.0,103166383.0,98488048.0,85112754.0
Weighted Average Shs Out (Dil),200279000.0,197738000.0,191781000.0,172242000.0,126550000.0,117257000.0,107591000.0,102119000.0,94056000.0,83556000.0
Dividend per Share,2.64,2.54,2.36,2.18,2.02,1.86,1.25,1.55,1.37,1.2
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9978,0.969,0.8955
EBITDA Margin,0.87,0.673,0.9,0.833,0.934,0.966,0.947,0.81,0.905,0.84
EBIT Margin,0.5512,0.3566,0.6032,0.5499,0.6898,0.6584,0.6245,0.4669,0.5769,0.6138
Profit Margin,0.319,0.111,0.407,0.302,0.438,0.412,0.344,0.162,0.191,0.37
Free Cash Flow margin,0.6063,0.3587,-0.3051,-0.0476,0.3723,0.5161,-0.6214,0.2172,-0.858,-0.1797
EBITDA,767289000.0,611501000.0,810443000.0,619646000.0,471475000.0,404327000.0,331857000.0,236771000.0,233661000.0,165880000.0
EBIT,486010000.0,323910000.0,543381000.0,408943000.0,348218000.0,275681000.0,218874000.0,136434000.0,149038000.0,121186000.0
Consolidated Income,293884000.0,104910000.0,383367000.0,233315000.0,221349000.0,172521000.0,120698000.0,52606000.0,58436000.0,82111000.0
Earnings Before Tax Margin,0.3228,0.1141,0.4083,0.3036,0.4385,0.412,0.3444,0.18,0.2262,0.4159
Net Profit Margin,0.3194,0.1105,0.4068,0.3019,0.4385,0.412,0.3444,0.18,0.2262,0.4159
