Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31
Revenue,13136011560.6936,13971566820.2765,11005528605.5286,9647191045.1364,11720386643.2337,12114641276.2048,13297428155.8939,11795531188.9877
Revenue Growth,-0.0598,0.2695,0.1408,-0.1769,-0.0325,-0.0889,0.1273,
Cost of Revenue,10517803468.2081,10163087557.6037,8326203126.2031,13211380642.0468,15912573893.5932,9319301762.2985,10248034757.6354,8598280316.3271
Gross Profit,2618208092.4855,3808479262.6728,2679325479.3255,-3564189596.9105,-4192187250.3595,2795339513.9063,3049393398.2584,3197250872.6606
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,743236994.2197,609124423.9631,549164549.1645,563359884.1419,665090270.0112,740933767.6439,734917800.4013,1121146981.6791
Operating Expenses,519710982.659,462519201.2289,429829829.8298,491174873.2802,588368749.0014,665079762.7996,665126383.0336,1076734967.5587
Operating Income,2098497109.8266,3345960061.4439,2249495649.4956,-4055364470.1907,-4780555999.3609,2130259751.1067,2384267015.2249,2120515905.1019
Interest Expense,852976878.6127,2080998463.9017,845876645.8766,898865556.3601,1012909410.449,1216420278.961,1007308676.522,913542508.9238
Earnings before Tax,1319017341.0405,1236651305.6836,1433125433.1254,-3442749818.9718,-3781274964.0518,837083437.7349,1009978092.3802,1173822154.7321
Income Tax Expense,599725433.526,1020368663.5945,585616385.6164,-1554730871.3493,-1730627895.83,578735488.1817,-138110053.5724,152050012.8187
Net Income - Non-Controlling int,382283236.9942,510046082.9493,670085470.0855,-847740164.1323,1194903339.1916,-781090787.6054,1010051731.4384,-585086871.6351
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,719291907.5145,216282642.0891,847509047.509,-1888018947.6225,-2050647068.2218,258347949.5532,1148088145.9526,1021772141.9133
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,719291907.5145,216282642.0891,847509047.509,-1888018947.6225,-2050647068.2218,258347949.5532,1148088145.9526,1021772141.9133
EPS,0.7763,0.2335,1.1439,-2.5471,-2.7666,0.3488,1.5486,1.3781
EPS Diluted,0.7734,0.2329,1.1433,-2.5471,-2.7666,0.3488,1.5486,1.3781
Weighted Average Shs Out,53721168.6561,45545389.7235,45656336.9369,44724448.4522,47366583.9112,49522667.4518,,
Weighted Average Shs Out (Dil),53547718.8006,56985848.8479,45650782.8444,44729134.5492,47371862.4541,49528186.2691,54585041.5324,58473285.1677
Dividend per Share,0.015,0.0365,0.0016,0.0052,0.0053,0.0037,0.0039,0.0047
Gross Margin,0.1993,0.2726,0.2435,-0.3695,-0.3577,0.2307,0.2293,0.2711
EBITDA Margin,0.0039,0.0049,0.0045,-0.002,-0.0014,0.0056,0.0058,0.0055
EBIT Margin,0.1653,0.2375,0.2071,-0.2637,-0.2362,0.1695,0.1517,0.177
Profit Margin,0.0008,0.0002,0.0012,-0.003,-0.0028,0.0004,0.0016,0.0017
Free Cash Flow margin,0.2274,0.3842,0.3588,0.1788,0.1725,0.0611,0.162,0.1881
EBITDA,3561387283.237,4467864823.3487,3225748825.7488,-1286597875.9353,-993465409.8099,4089534786.6032,4173125425.7258,3292543435.8175
EBIT,2171994219.6532,3317649769.5853,2279002079.0021,-2543884262.6116,-2768365553.6028,2053503716.6959,2017286768.9022,2087364663.6559
Consolidated Income,1101575144.5087,726328725.0384,1517594517.5945,-2735759111.7548,-3245550407.4133,1039438737.1586,2158139877.391,1606859013.5484
Earnings Before Tax Margin,0.1004,0.0885,0.1302,-0.3569,-0.3226,0.0691,0.076,0.0995
Net Profit Margin,0.0548,0.0155,0.077,-0.1957,-0.175,0.0213,0.0863,0.0866
