Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,116907000.0,176528000.0,124234000.0,60055000.0,38931000.0,29785000.0,38791000.0,34924000.0,48462000.0,37501000.0
Short-term investments,1020000.0,730000.0,2754000.0,4143000.0,520000.0,4323000.0,105345000.0,8291000.0,0.0,0.0
Cash and short-term investments,117927000.0,177258000.0,126988000.0,64198000.0,39451000.0,29785000.0,38791000.0,34924000.0,48462000.0,37501000.0
Receivables,119743000.0,125615000.0,116307000.0,133655000.0,160414000.0,188622000.0,198791000.0,247974000.0,255963000.0,266579000.0
Inventories,128123000.0,121933000.0,135644000.0,132807000.0,155876000.0,155637000.0,183246000.0,192761000.0,174375000.0,172222000.0
Total current assets,397410000.0,456914000.0,409072000.0,362121000.0,395342000.0,419539000.0,567949000.0,528770000.0,526159000.0,528464000.0
Property Plant & Equipment Net,74306000.0,80016000.0,75359000.0,78683000.0,85555000.0,106149000.0,118231000.0,129712000.0,130763000.0,141633000.0
Goodwill and Intangible Assets,407779000.0,431527000.0,389625000.0,392680000.0,463781000.0,524810000.0,533852000.0,579925000.0,577994000.0,641398000.0
Long-term investments,90000.0,103000.0,108000.0,160000.0,249000.0,1257000.0,406000.0,806000.0,0.0,0.0
Tax assets,352000.0,518000.0,837000.0,0.0,2048000.0,2761000.0,0.0,1620000.0,5778000.0,390000.0
Total non-current assets,488445000.0,609119000.0,494671000.0,476022000.0,568389000.0,676895000.0,694345000.0,752284000.0,754241000.0,831037000.0
Total assets,885855000.0,1066033000.0,903743000.0,838143000.0,963731000.0,1096434000.0,1262294000.0,1281054000.0,1280400000.0,1359501000.0
Payables,92469000.0,90566000.0,88236000.0,105608000.0,120151000.0,116704000.0,133048000.0,148805000.0,143753000.0,141059000.0
Short-term debt,2110000.0,2040000.0,15261000.0,2028000.0,967000.0,14102000.0,5427000.0,5044000.0,7974000.0,1091000.0
Total current liabilities,198208000.0,218064000.0,220861000.0,247644000.0,290227000.0,276165000.0,299735000.0,287939000.0,290308000.0,290327000.0
Long-term debt,253535000.0,241405000.0,146088000.0,45092000.0,19377000.0,31184000.0,229375000.0,260440000.0,238090000.0,272234000.0
Total debt,255645000.0,243445000.0,161349000.0,47120000.0,20344000.0,45286000.0,234802000.0,265484000.0,246064000.0,273325000.0
Deferred revenue,2416000.0,2770000.0,1446000.0,42000.0,46000.0,61000.0,71000.0,171000.0,0.0,0.0
Tax Liabilities,3762000.0,6761000.0,7269000.0,17588000.0,12634000.0,12259000.0,2713000.0,1495000.0,8502000.0,5884000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,277864000.0,269777000.0,176330000.0,45092000.0,21425000.0,152221000.0,341570000.0,368210000.0,337681000.0,367937000.0
Total liabilities,526708000.0,642739000.0,481356000.0,375325000.0,398409000.0,425625000.0,641305000.0,654529000.0,627989000.0,658264000.0
Other comprehensive income,194488000,189121000,166604000,152807000,146750000,141098000,135197000,128878000,112631000.0,174204000.0
Retained earnings (deficit),142447000.0,187999000.0,266144000.0,310583000.0,338362000.0,396016000.0,364546000.0,364300000.0,370001000.0,346272000.0
Total shareholders equity,359147000.0,423294000.0,422387000.0,462818000.0,565322000.0,670809000.0,620989000.0,626525000.0,652411000.0,701237000.0
Investments,1110000.0,833000.0,2862000.0,4303000.0,769000.0,5580000.0,105751000.0,9097000.0,0.0,0.0
Net Debt,138738000.0,66917000.0,37115000.0,-12935000.0,-18587000.0,15501000.0,196011000.0,230560000.0,197602000.0,235824000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47359000.0,52162000.0
Other Liabilities,50636000.0,154898000.0,84165000.0,82589000.0,86757000.0,-2761000.0,0.0,-1620000.0,138581000.0,148177000.0
