Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,52048000.0,50368000.0,53168000.0,49610000.0,45206000.0,44119000.0,33253000.0,33166000.0,32484000.0,33222000.0
Revenue Growth,0.0334,-0.0527,0.0717,0.0974,0.0246,0.3268,0.0026,0.021,-0.0222,0.0955
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,52048000.0,50368000.0,53168000.0,49610000.0,45206000.0,44119000.0,33253000.0,33166000.0,32484000.0,33222000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,36169000.0,37409000.0,38134000.0,32983000.0,29911000.0,29124000.0,24283000.0,23624000.0,22616000.0,22050000.0
Operating Expenses,39853000.0,41438000.0,42858000.0,36865000.0,33811000.0,32462000.0,28361000.0,26045000.0,26128000.0,24113000.0
Operating Income,12195000.0,8930000.0,10310000.0,12745000.0,11395000.0,11657000.0,4892000.0,7121000.0,6356000.0,9109000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,12195000.0,8930000.0,10310000.0,12745000.0,11395000.0,11657000.0,248000.0,7121000.0,6356000.0,9109000.0
Income Tax Expense,5664000.0,1591000.0,2583000.0,2954000.0,2891000.0,2834000.0,33000.0,1863000.0,1844000.0,2553000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,6531000.0,7339000.0,7727000.0,9791000.0,8504000.0,8823000.0,215000.0,5258000.0,4512000.0,6556000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6531000.0,7339000.0,7727000.0,9791000.0,8504000.0,8823000.0,215000.0,5258000.0,4512000.0,6556000.0
EPS,0.6,0.69,0.74,0.94,0.79,0.76,0.02,0.46,0.36,0.47
EPS Diluted,0.6,0.69,0.73,0.93,0.79,0.76,0.02,0.46,0.36,0.47
Weighted Average Shs Out,11790596.0,11595744.0,11393543.0,11412821.0,11758278.0,12079111.0,12077713.0,12454622.0,13761112.0,14990620.0
Weighted Average Shs Out (Dil),11790596.0,11595744.0,11393543.0,11412821.0,11758278.0,12079111.0,12077713.0,12454622.0,13761112.0,14990620.0
Dividend per Share,0.36,0.36,0.36,0.34,0.26,0.2,0.2,0.2,0.2,0.17
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.266,0.216,0.24,0.296,0.301,0.313,0.05,0.251,0.233,0.31
EBIT Margin,0.2343,0.1773,0.1939,0.2569,0.2521,0.2642,0.0075,0.2147,0.1957,0.2742
Profit Margin,0.125,0.146,0.145,0.197,0.188,0.2,0.006,0.159,0.139,0.197
Free Cash Flow margin,0.4501,0.374,0.3209,0.3721,0.3051,0.5074,0.1362,0.2965,0.1417,0.2561
EBITDA,13841000.0,10878000.0,12734000.0,14708000.0,13615000.0,13793000.0,1670000.0,8338000.0,7584000.0,10306000.0
EBIT,12195000.0,8930000.0,10310000.0,12745000.0,11395000.0,11657000.0,248000.0,7121000.0,6356000.0,9109000.0
Consolidated Income,6531000.0,7339000.0,7727000.0,9791000.0,8504000.0,8823000.0,215000.0,5258000.0,4512000.0,6556000.0
Earnings Before Tax Margin,0.2343,0.1773,0.1939,0.2569,0.2521,0.2642,0.0075,0.2147,0.1957,0.2742
Net Profit Margin,0.1255,0.1457,0.1453,0.1974,0.1881,0.2,0.0065,0.1585,0.1389,0.1973
