Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,272804000.0,233711000.0,189326000.0,252836000.0,255961000.0,229121000.0,321990000.0,256990000.0,252022000.0,338956000.0
Short-term investments,312231000.0,315601000.0,312066000.0,249732000.0,210079000.0,212641000.0,161893000.0,171437000.0,184163000.0,110141000.0
Cash and short-term investments,585035000.0,549312000.0,501392000.0,502568000.0,466040000.0,441762000.0,483883000.0,428427000.0,436185000.0,449097000.0
Receivables,473246000.0,583756000.0,492447000.0,399892000.0,347345000.0,346904000.0,359645000.0,289541000.0,254505000.0,290871000.0
Inventories,88623000.0,62497000.0,55245000.0,55553000.0,68920000.0,62474000.0,59785000.0,50975000.0,51018000.0,45800000.0
Total current assets,1415389000.0,1232078000.0,1088992000.0,984998000.0,916947000.0,950203000.0,1022057000.0,909722000.0,913856000.0,1006718000.0
Property, Plant & Equipment Net,549688000.0,407418000.0,406650000.0,385129000.0,409653000.0,436859000.0,481478000.0,447140000.0,473607000.0,520778000.0
Goodwill and Intangible Assets,259471000.0,53799000.0,53799000.0,53799000.0,53799000.0,53799000.0,55419000.0,9900000.0,0.0,0.0
Long-term investments,120452000.0,103484000.0,98563000.0,113834000.0,108924000.0,99714000.0,86141000.0,110321000.0,65669000.0,101581000.0
Tax assets,2918000.0,0.0,0.0,4329000.0,32785000.0,55874000.0,36687000.0,38571000.0,53877000.0,31034000.0
Total non-current assets,1061212000.0,639900000.0,644461000.0,641880000.0,683101000.0,666952000.0,707430000.0,638077000.0,621677000.0,702857000.0
Total assets,2476601000.0,1871978000.0,1733453000.0,1626878000.0,1600048000.0,1617155000.0,1729487000.0,1547799000.0,1535533000.0,1709575000.0
Payables,251481000.0,237673000.0,199029000.0,157571000.0,151935000.0,160706000.0,202541000.0,158660000.0,129700000.0,131251000.0
Short-term debt,47286000.0,46048000.0,14796000.0,14800000.0,1247000.0,1247000.0,19060000.0,32173000.0,38119000.0,58978000.0
Total current liabilities,677842000.0,655274000.0,529934000.0,465821000.0,462826000.0,497570000.0,531272000.0,448468000.0,438777000.0,506113000.0
Long-term debt,335119000.0,178453000.0,229498000.0,244323000.0,275621000.0,276868000.0,271070000.0,218413000.0,242351000.0,244688000.0
Total debt,382405000.0,224501000.0,244294000.0,259123000.0,276868000.0,278115000.0,290130000.0,250586000.0,280470000.0,303666000.0
Deferred revenue,0.0,135146000.0,97522000.0,92515000.0,108992000.0,138375000.0,139692000.0,90845000.0,120185000.0,156041000.0
Tax Liabilities,4317000.0,1361000.0,5441000.0,0.0,0.0,7793000.0,8163000.0,4034000.0,10774000.0,27220000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,401125000.0,223899000.0,280928000.0,290936000.0,320116000.0,333241000.0,326357000.0,271668000.0,301121000.0,320906000.0
Total liabilities,1078967000.0,879173000.0,810862000.0,756757000.0,782942000.0,830811000.0,857629000.0,720136000.0,739898000.0,827019000.0
Other comprehensive income,-749000.0,634000.0,-371000.0,-1500000.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),787356000.0,783699000.0,735626000.0,699431000.0,659816000.0,655102000.0,712144000.0,687296000.0,656412000.0,735632000.0
Total shareholders equity,1351633000.0,945108000.0,885988000.0,839237000.0,794385000.0,781940000.0,829953000.0,799197000.0,761031000.0,830651000.0
Investments,432683000.0,419085000.0,410629000.0,363566000.0,319003000.0,312355000.0,248034000.0,281758000.0,249832000.0,211722000.0
Net Debt,-202630000.0,-324811000.0,-257098000.0,-243445000.0,-189172000.0,-163647000.0,-193753000.0,-177841000.0,-155715000.0,-145431000.0
Other Assets,268485000.0,36513000.0,39908000.0,26985000.0,34642000.0,99063000.0,118744000.0,140779000.0,172148000.0,220950000.0
Other Liabilities,379075000.0,371553000.0,316109000.0,293450000.0,309644000.0,335617000.0,309671000.0,257635000.0,270958000.0,315884000.0
