Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,520894000.0,578553000.0,578236000.0,466498000.0,385818000.0,354544000.0,292042000.0,259852000.0,353135000.0,293494000.0
Revenue Growth,-0.0997,0.0005,0.2395,0.2091,0.0882,0.214,0.1239,-0.2642,0.2032,0.1211
Cost of Revenue,499245000.0,511663000.0,510754000.0,426316000.0,341224000.0,322540000.0,277672000.0,249614000.0,288361000.0,230797000.0
Gross Profit,21649000.0,66890000.0,67482000.0,40182000.0,44594000.0,32004000.0,14370000.0,10238000.0,64774000.0,62697000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,61460000.0,66026000.0,64987000.0,47715000.0,34691000.0,32110000.0,28573000.0,29519000.0,32646000.0,30695000.0
Operating Expenses,122189000.0,65352000.0,63408000.0,48181000.0,34332000.0,32110000.0,28573000.0,29519000.0,32646000.0,30695000.0
Operating Income,-100540000.0,1538000.0,4074000.0,-7999000.0,10262000.0,-106000.0,-14203000.0,-19281000.0,32128000.0,32002000.0
Interest Expense,7943000.0,5731000.0,6175000.0,3148000.0,694000.0,525000.0,743000.0,349000.0,434000.0,790000.0
Earnings before Tax,-106655000.0,-4141000.0,-2039000.0,-10579000.0,10052000.0,-606000.0,-16506000.0,-19461000.0,33841000.0,31564000.0
Income Tax Expense,-12233000.0,-4541000.0,1581000.0,-2519000.0,3175000.0,-937000.0,-4640000.0,-6347000.0,11959000.0,11534000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-94422000.0,400000.0,-3620000.0,-8060000.0,6877000.0,331000.0,-11866000.0,-13114000.0,21882000.0,20030000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-94422000.0,400000.0,-3620000.0,-8060000.0,6877000.0,331000.0,-11866000.0,-13114000.0,21882000.0,20030000.0
EPS,-3.31,0.01,-0.13,-0.29,0.25,0.01,-0.44,-0.49,0.81,0.85
EPS Diluted,-3.31,0.01,-0.13,-0.29,0.25,0.01,-0.44,-0.49,0.81,0.84
Weighted Average Shs Out,28966619.0,28199558.0,27680643.0,27281359.0,27520648.0,27348097.0,27154930.0,27119191.0,26899679.0,26776722.0
Weighted Average Shs Out (Dil),28518353.0,28029936.0,27536967.0,27366528.0,27421441.0,27296732.0,27138927.0,26990059.0,26899373.0,23577854.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0416,0.1156,0.1167,0.0861,0.1156,0.0903,0.0492,0.0394,0.1834,0.2136
EBITDA Margin,-0.128,0.054,0.066,0.044,0.089,0.061,0.02,0.011,0.152,0.173
EBIT Margin,-0.1895,0.0027,0.0072,-0.0159,0.0279,-0.0002,-0.054,-0.0735,0.0971,0.1102
Profit Margin,-0.181,0.001,-0.006,-0.017,0.018,0.001,-0.041,-0.05,0.062,0.068
Free Cash Flow margin,0.0143,0.0523,0.0114,0.0152,-0.0799,0.0029,0.0006,0.0717,-0.0407,0.0638
EBITDA,-66913000.0,31081000.0,38298000.0,20652000.0,34197000.0,21457000.0,5807000.0,2980000.0,53733000.0,50890000.0
EBIT,-98712000.0,1590000.0,4136000.0,-7431000.0,10746000.0,-81000.0,-15763000.0,-19112000.0,34275000.0,32354000.0
Consolidated Income,-94422000.0,400000.0,-3620000.0,-8060000.0,6877000.0,331000.0,-11866000.0,-13114000.0,21882000.0,20030000.0
Earnings Before Tax Margin,-0.2048,-0.0072,-0.0035,-0.0227,0.0261,-0.0017,-0.0565,-0.0749,0.0958,0.1075
Net Profit Margin,-0.1813,0.0007,-0.0063,-0.0173,0.0178,0.0009,-0.0406,-0.0505,0.062,0.0682
