Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-06-30,2013-03-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,520894000.0,578553000.0,578236000.0,466498000.0,385818000.0,354544000.0,0.0,0.0,292042000.0,259852000.0,353135000.0,293494000.0
Revenue Growth,-0.0996607052422164,0.000548219066263602,0.239525142658704,0.209114141901104,0.0882090798321224,0.0,0.0,-1,0.123878207595093,-0.26415676724199,0.203210287092751,0.1211
Cost of Revenue,499245000.0,511663000.0,510754000.0,426316000.0,341224000.0,322540000.0,0.0,0.0,277672000.0,249674000.0,288361000.0,230797000.0
Gross Profit,21649000.0,66890000.0,67482000.0,40182000.0,44594000.0,32004000.0,0.0,0.0,14370000.0,10178000.0,64774000.0,62697000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,61460000.0,66026000.0,64987000.0,47715000.0,34691000.0,32110000.0,0.0,0.0,28573000.0,29519000.0,32646000.0,30695000.0
Operating Expenses,61460000.0,66026000.0,64987000.0,47715000.0,34691000.0,32110000.0,0.0,0.0,28573000.0,29519000.0,32646000.0,30695000.0
Operating Income,-100540000.0,1538000.0,4074000.0,-7533000.0,9903000.0,-106000.0,0.0,0.0,-14203000.0,-19341000.0,32128000.0,32002000.0
Interest Expense,7943000.0,5731000.0,6175000.0,3148000.0,694000.0,525000.0,0.0,0.0,743000.0,-349000.0,434000.0,790000.0
Earnings before Tax,-106655000.0,-4141000.0,-2039000.0,-10579000.0,10052000.0,-606000.0,0.0,0.0,-16506000.0,-19461000.0,33841000.0,31564000.0
Income Tax Expense,-12233000.0,-4541000.0,1581000.0,-2519000.0,3175000.0,-937000.0,0.0,0.0,-4640000.0,-6347000.0,11959000.0,11534000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-94422000.0,400000.0,-3620000.0,-8060000.0,6877000.0,331000.0,0.0,0.0,-11866000.0,-13114000.0,21882000.0,20030000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-94422000.0,400000.0,-3620000.0,-8060000.0,6877000.0,331000.0,0.0,0.0,-11866000.0,-13114000.0,21882000.0,20030000.0
EPS,-3.31,0.01,-0.13,-0.29,0.25,0.01,0.0,0.0,-0.44,-0.49,0.81,0.85
EPS Diluted,-3.31,0.01,-0.13,-0.29,0.25,0.01,0.0,0.0,-0.44,-0.49,0.81,0.84
Weighted Average Shs Out,28518353.0,28029936.0,27536967.0,27366528.0,27421441.0,27296732.0,0.0,0.0,27138927.0,26990059.0,26899679.0,26776722.0
Weighted Average Shs Out (Dil),28518353.0,28354280.0,27536967.0,27366528.0,27787613.0,27613054.0,0.0,0.0,27138927.0,26990059.0,26899373.0,23577854.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0415612389469,0.115616028264,0.116703214604,0.0861354175152,0.115582995091,0.0902680626382,0.0,0.0,0.0492052512995,0.0391684497329,0.1834,0.2136
EBITDA Margin,-0.130575510565,0.0558254818487,0.0682437620625,0.0450419937492,0.0864500878653,0.0605961460355,0.0,0.0,0.0255785126797,0.0110947770269,0.152,0.173
EBIT Margin,-0.193014317692,0.00265835627851,0.00704556617021,-0.0161479791982,0.0256675427274,-0.000298975585541,0.0,0.0,-0.0486334157416,-0.074430829857,0.0971,0.1102
Profit Margin,-0.181269125772,0.000691380046426,-0.00626041962105,-0.0172776732162,0.0178244664583,0.000933593573717,0.0,0.0,-0.040631142096,-0.0504671890153,0.062,0.068
Free Cash Flow margin,0.00809569701321,0.0404526465164,0.00766814933695,0.00938267688179,-0.0175367660399,0.000770003158987,0.0,0.0,-0.000715650488628,0.0684312608716,-0.0407,0.0638
EBITDA,-68016000.0,32298000.0,39461000.0,21012000.0,33354000.0,21484000.0,0.0,0.0,7470000.0,2883000.0,53733000.0,50890000.0
EBIT,-100540000.0,1538000.0,4074000.0,-7533000.0,9903000.0,-106000.0,0.0,0.0,-14203000.0,-19341000.0,34275000.0,32354000.0
Consolidated Income,-94422000.0,400000.0,-3620000.0,-8060000.0,6877000.0,331000.0,0.0,0.0,-11866000.0,-13114000.0,21882000.0,20030000.0
Earnings Before Tax Margin,-0.204753750283,-0.00715751193063,-0.00352624188048,-0.0226774820042,0.0260537351808,-0.00170923778149,0.0,0.0,-0.0565192677766,-0.0748926311901,0.0958,0.1075
Net Profit Margin,-0.181269125772,0.000691380046426,-0.00626041962105,-0.0172776732162,0.0178244664583,0.000933593573717,0.0,0.0,-0.040631142096,-0.0504671890153,0.062,0.0682
