Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,6274640.0,5782381.0,3173613.0,2789754.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,6274640.0,5782381.0,3173613.0,2789754.0
Receivables,3173107.0,3700618.0,3668646.0,453529.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,10068717.0,9419609.0,8246973.0,5745863.0
Property, Plant & Equipment Net,1182520.0,1110776.0,35188.0,55413.0
Goodwill and Intangible Assets,25317816.0,21285605.0,0.0,0.0
Long-term investments,220000.0,220000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,27920877.0,24177534.0,5950268.0,15623250.0
Total assets,37989594.0,33597143.0,14197241.0,21369113.0
Payables,944232.0,1097006.0,677249.0,2070545.0
Short-term debt,7266878.0,7546094.0,19727395.0,40548531.0
Total current liabilities,21936919.0,20125584.0,39671102.0,49086764.0
Long-term debt,1989283.0,675000.0,0.0,5146267.0
Total debt,9256161.0,8221094.0,19727395.0,45694798.0
Deferred revenue,0.0,0.0,46681.0,1418368.0
Tax Liabilities,0.0,187537.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,5276148.0,7395202.0,6393936.0,5146267.0
Total liabilities,27213067.0,27520786.0,46065038.0,54233031.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),-94529174.0,-92899680.0,-99812204.0,-62615428.0
Total shareholders equity,10776527.0,6076357.0,-31867797.0,-35841726.0
Investments,220000.0,220000.0,0.0,0.0
Net Debt,2981521.0,2438713.0,16553782.0,42905044.0
Other Assets,620970.0,-63390.0,1404714.0,2502580.0
Other Liabilities,13725809.0,11482484.0,19266458.0,6467688.0
