date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY
,revenue,11144000000.0,10553000000.0,6873000000.0,6497000000.0,6394000000.0,6265000000.0,5535000000.0,4487000000.0,4235000000.0,3773000000.0,3516000000.0,3443000000.0
,costOfRevenue,3819000000.0,3935000000.0,2656000000.0,2432000000.0,2343000000.0,2124000000.0,1689000000.0,1218000000.0,1233000000.0,1073000000.0,1065000000.0,1024000000.0
,grossProfit,7325000000.0,6618000000.0,4217000000.0,4065000000.0,4051000000.0,4141000000.0,3846000000.0,3269000000.0,3002000000.0,2700000000.0,2451000000.0,2419000000.0
,grossProfitRatio,0.657304379038047,0.62712025016583,0.613560308453368,0.625673387717408,0.633562715045355,0.6609736632083,0.694850948509485,0.728549141965679,0.708854781582054,0.715610919692552,0.697098976109215,0.702584954981121
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,2788000000.0,2620000000.0,1768000000.0,1690000000.0,1669000000.0,1692000000.0,1575000000.0,1291000000.0,1183000000.0,1185000000.0,1247000000.0,1115000000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,4000000.0,-4000000.0,1000000.0,3000000.0,-1000000.0,-17000000.0,-4000000.0,-89000000.0,0.0,0.0,0.0,0.0
,operatingExpenses,4135000000.0,4018000000.0,2098000000.0,2012000000.0,1999000000.0,2021000000.0,1851000000.0,1408000000.0,1302000000.0,1315000000.0,1150000000.0,1331000000.0
,costAndExpenses,7954000000.0,7953000000.0,4754000000.0,4444000000.0,4342000000.0,4145000000.0,3540000000.0,2626000000.0,2535000000.0,2388000000.0,2215000000.0,2355000000.0
,interestExpense,677000000.0,729000000.0,475000000.0,353000000.0,330000000.0,328000000.0,306000000.0,248000000.0,208000000.0,203000000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,1347000000.0,1398000000.0,330000000.0,322000000.0,330000000.0,329000000.0,276000000.0,117000000.0,119000000.0,130000000.0,155000000.0,186000000.0
,EBITDA,4537000000.0,3998000000.0,2449000000.0,2375000000.0,2382000000.0,2449000000.0,2271000000.0,1978000000.0,1819000000.0,1515000000.0,1456000000.0,1274000000.0
,EBITDARatio,0.407124910265614,0.378849616222875,0.35632183908046,0.365553332307219,0.372536753206131,0.390901835594573,0.41029810298103,0.440829061733898,0.429515938606848,0.401537238271932,0.414106939704209,0.370026139994191
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,3190000000.0,2600000000.0,2119000000.0,2053000000.0,2052000000.0,2120000000.0,1995000000.0,1861000000.0,1700000000.0,1385000000.0,1301000000.0,1088000000.0
,operatingIncomeRatio,0.286252692031586,0.246375438264001,0.308307871380765,0.315991996305987,0.320925868001251,0.338387869114126,0.360433604336043,0.414753733006463,0.401416765053129,0.367081897694143,0.370022753128555,0.316003485332559
,totalOtherIncomeExpensesNet,-241000000.0,-864000000.0,-1802000000.0,-29000000.0,-163000000.0,-45000000.0,47000000.0,-95000000.0,67000000.0,-247000000.0,-20000000.0,-108000000.0
,incomeBeforeTax,2294000000.0,1022000000.0,-137000000.0,1671000000.0,1559000000.0,1747000000.0,1736000000.0,1518000000.0,1559000000.0,935000000.0,1031000000.0,754000000.0
,incomeBeforeTaxRatio,0.205850681981335,0.0968444991945418,-0.0199330714389641,0.257195628751732,0.243822333437598,0.278850758180367,0.313640469738031,0.338310675284154,0.368122786304604,0.247813411078717,0.293230944254835,0.218995062445542
,incomeTaxExpense,81000000.0,341000000.0,176000000.0,453000000.0,511000000.0,610000000.0,659000000.0,562000000.0,425000000.0,288000000.0,472000000.0,352000000.0
,netIncome,2069000000.0,594000000.0,-337000000.0,1194000000.0,1034000000.0,1139000000.0,1075000000.0,943000000.0,1132000000.0,653000000.0,560000000.0,317000000.0
,netIncomeRatio,0.185660445082556,0.0562873116649294,-0.0490324458024152,0.183777127905187,0.161714106975289,0.181803671189146,0.194218608852755,0.210162692221975,0.267296340023613,0.173071826133051,0.159271899886234,0.0920708684286959
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,2.9,1.19277108433735,-0.877604166666667,1.97,1.59,1.67,1.505,1.255,1.41,0.78,0.991245651184068,0.495
,EPSDiluted,2.88,0.863372093023256,-0.585069444444444,1.96,1.58,1.66,1.485,1.24,1.4,0.775,0.658823529411765,0.49
,weightedAverageShsOut,529000000.0,498000000.0,384000000.0,401000000.0,432000000.0,454000000.0,330950000.0,348925000.0,529125000.0,569440000.0,564945732.0,562447947.0
,weightedAverageShsOutDil,711000000.0,688000000.0,576000000.0,610000000.0,656000000.0,687000000.0,722000000.0,760000000.0,810000000.0,858000000.0,850000000.0,644000000.0
