Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,662875000.0,848060000.0,859662000.0,679815000.0,2300968000.0,2183906000.0,2638506000.0,926562000.0,476388000.0,373044000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,662875000.0,848060000.0,859662000.0,679815000.0,,,,,,
Receivables,384900000.0,305764000.0,1511958000.0,891742000.0,1179681000.0,2604322000.0,2051568000.0,1045322000.0,2011436000.0,617532000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1188718000.0,1353080000.0,2456897000.0,1624444000.0,,,,,,
Property, Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,40251000.0,53452000.0,52683000.0,44696000.0,67794000.0
Goodwill and Intangible Assets,88852000.0,107694000.0,111573000.0,117472000.0,109282000.0,144170000.0,186750000.0,130740000.0,113468000.0,116948000.0
Long-term investments,4291221000.0,5120673000.0,2408571000.0,2065315000.0,,,,,,
Tax assets,306094000.0,337638000.0,572263000.0,646207000.0,606717000.0,660199000.0,542208000.0,576304000.0,571325000.0,644395000.0
Total non-current assets,,,,,,,,,,
Total assets,5991654000.0,6991070000.0,5629553000.0,4559808000.0,23172788000.0,22477981000.0,20636858000.0,7975873000.0,6552372000.0,3385197000.0
Payables,948454000.0,1249162000.0,1245739000.0,982222000.0,1044251000.0,1625770000.0,1373512000.0,965205000.0,1227476000.0,759073000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,597283000.0,885172000.0,669098000.0,456042000.0,,,,,,
Long-term debt,2216000000.0,2364000000.0,2139000000.0,1827000000.0,,,,,,
Total debt,2215909000.0,2364465000.0,2138992000.0,1826525000.0,15151065000.0,13173962000.0,12572773000.0,3928353000.0,1878705000.0,933834000.0
Deferred revenue,111097000.0,128146000.0,174893000.0,177875000.0,199614000.0,279479000.0,252157000.0,232747000.0,251475000.0,321424000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,3539814000.0,4093274000.0,3762025000.0,3170827000.0,17229327000.0,15789259000.0,14933475000.0,5327552000.0,3470953000.0,2086087000.0
Other comprehensive income,-4159000.0,-1809000.0,-8723000.0,-7620000.0,-306000.0,95000.0,144000.0,-488000.0,-1529000.0,-4088000.0
Retained earnings (deficit),-473276000.0,-379460000.0,-986186000.0,-1348384000.0,-1400661000.0,-1568487000.0,-2142020000.0,-2426197000.0,-1937818000.0,-2029541000.0
Total shareholders equity,1376196000.0,1462926000.0,835116000.0,649505000.0,1786482000.0,2637269000.0,2666818000.0,726401000.0,150902000.0,-304036000.0
Investments,4291221000.0,5120673000.0,2408571000.0,2065315000.0,18538659000.0,16520245000.0,14827631000.0,5159431000.0,3263164000.0,1554155000.0
Net Debt,1553125000.0,,,,,,,,,
Other Assets,140943000.0,,,,,,,,,
Other Liabilities,-351171000.0,-363990000.0,-576641000.0,-526180000.0,,,,,,
