Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,167800000.0,112200000.0,178292000.0,271513000.0,312795000.0,280499000.0,179338000.0,141666000.0,143901000.0,169236000.0,103139000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966000.0,2029000.0,10000000.0
Cash and short-term investments,167800000.0,112200000.0,178292000.0,271513000.0,312795000.0,280499000.0,179338000.0,141666000.0,145867000.0,171265000.0,113139000.0
Receivables,270700000.0,262500000.0,143653000.0,138478000.0,120767000.0,58834000.0,60587000.0,96043000.0,74153000.0,39326000.0,54872000.0
Inventories,222500000.0,205800000.0,142812000.0,74002000.0,76936000.0,65674000.0,14643000.0,15161000.0,14661000.0,12722000.0,13521000.0
Total current assets,686200000.0,620800000.0,485389000.0,510218000.0,538612000.0,432175000.0,273115000.0,263347000.0,254418000.0,243493000.0,193814000.0
Property Plant & Equipment Net,542300000.0,510200000.0,407210000.0,376448000.0,331856000.0,313979000.0,264240000.0,241764000.0,208973000.0,152701000.0,131834000.0
Goodwill and Intangible Assets,979500000.0,1021300000.0,168727000.0,74866000.0,112277000.0,100328000.0,44102000.0,5502000.0,5502000.0,5029000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,13400000.0,13400000.0,2834000.0,6096000.0,11286000.0,12764000.0,0.0,11087000.0,13999000.0,45123000.0,8338000.0
Total non-current assets,1641100000.0,1608600000.0,584817000.0,459893000.0,504980000.0,513087000.0,353515000.0,300883000.0,292446000.0,256826000.0,150875000.0
Total assets,2327300000.0,2229400000.0,1070206000.0,970111000.0,1043592000.0,945262000.0,626630000.0,564230000.0,546864000.0,500319000.0,344689000.0
Payables,94800000.0,80700000.0,41751000.0,34649000.0,45966000.0,40930000.0,27521000.0,31297000.0,40530000.0,25409000.0,17159000.0
Short-term debt,12900000.0,10100000.0,0.0,20000000.0,0.0,0.0,0.0,4470000.0,5360000.0,17187000.0,20791000.0
Total current liabilities,216300000.0,200400000.0,100068000.0,105856000.0,99611000.0,92936000.0,56651000.0,61907000.0,71054000.0,75719000.0,54701000.0
Long-term debt,798400000.0,784500000.0,13457000.0,248094000.0,253000000.0,251000000.0,62000000.0,58304000.0,54094000.0,30239000.0,44927000.0
Total debt,811300000.0,794600000.0,13457000.0,268094000.0,253000000.0,251000000.0,62000000.0,62774000.0,59454000.0,47426000.0,65718000.0
Deferred revenue,88900000.0,10600000.0,13232000.0,7036000.0,7942000.0,5345000.0,1834000.0,1811000.0,1362000.0,12225000.0,255000.0
Tax Liabilities,10400000.0,4500000.0,1974000.0,1761000.0,1457000.0,1248000.0,0.0,115000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,996500000.0,952500000.0,47891000.0,310788000.0,260918000.0,257955000.0,65536000.0,61459000.0,57813000.0,51039000.0,46173000.0
Total liabilities,1238800000.0,1218500000.0,157861000.0,373906000.0,383575000.0,392061000.0,137012000.0,122872000.0,132618000.0,126758000.0,100874000.0
Other comprehensive income,676500000,649000000,578919000,346015000,311551000,267902000,241518000,225058000,220654000,-2110000.0,-1476000.0
Retained earnings (deficit),421800000.0,367300000.0,337074000.0,254480000.0,351139000.0,288269000.0,251528000.0,220393000.0,196869000.0,173850000.0,122152000.0
Total shareholders equity,1088500000.0,1010900000.0,912345000.0,596205000.0,660017000.0,553201000.0,489618000.0,441358000.0,414246000.0,369464000.0,241199000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966000.0,2029000.0,10000000.0
Net Debt,643500000.0,682400000.0,-164835000.0,-3419000.0,-59795000.0,-29499000.0,-117338000.0,-78892000.0,-84447000.0,-123839000.0,-47421000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20180000.0,12282000.0
Other Liabilities,26000000.0,65600000.0,9902000.0,0.0,23046000.0,41170000.0,14825000.0,-494000.0,3751000.0,33123000.0,16751000.0
