Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,112400000.0,179300000.0,271513000.0,308304000.0,280499000.0,179338000.0,141666000.0,144121000.0,169236000.0,103139000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966000.0,2029000.0,10000000.0
Cash and short-term investments,112400000.0,179300000.0,271513000.0,308304000.0,280499000.0,179338000.0,141666000.0,146087000.0,171265000.0,113139000.0
Receivables,262500000.0,143700000.0,138478000.0,113906000.0,58834000.0,60587000.0,96043000.0,74153000.0,39326000.0,54872000.0
Inventories,205800000.0,142800000.0,74002000.0,60887000.0,65674000.0,14643000.0,15161000.0,14661000.0,12722000.0,13521000.0
Total current assets,620800000.0,485400000.0,510218000.0,537410000.0,432175000.0,273115000.0,263347000.0,254418000.0,243493000.0,193814000.0
Property, Plant & Equipment Net,510200000.0,407200000.0,376448000.0,327808000.0,313979000.0,264240000.0,241764000.0,208973000.0,152701000.0,131834000.0
Goodwill and Intangible Assets,1021300000.0,168700000.0,74866000.0,81759000.0,110929000.0,44102000.0,5502000.0,5502000.0,5029000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,5200000.0,16092000.0,17859000.0,15831000.0,5651000.0,12351000.0,25240000.0,45123000.0,8338000.0
Total non-current assets,1608600000.0,584800000.0,459893000.0,500074000.0,506516000.0,353515000.0,300883000.0,292446000.0,256826000.0,150875000.0
Total assets,2229400000.0,1070200000.0,970111000.0,1037484000.0,938691000.0,626630000.0,564230000.0,546864000.0,500319000.0,344689000.0
Payables,80700000.0,41800000.0,34649000.0,37970000.0,40930000.0,27521000.0,31297000.0,40530000.0,25409000.0,17159000.0
Short-term debt,10100000.0,0.0,20000000.0,0.0,0.0,0.0,4470000.0,5360000.0,17187000.0,20791000.0
Total current liabilities,200400000.0,100100000.0,105856000.0,99611000.0,92936000.0,56651000.0,61907000.0,71054000.0,75719000.0,54701000.0
Long-term debt,784500000.0,13500000.0,248094000.0,246892000.0,251000000.0,62000000.0,58304000.0,54094000.0,30239000.0,44927000.0
Total debt,794600000.0,13500000.0,268094000.0,246892000.0,251000000.0,62000000.0,62774000.0,59454000.0,47426000.0,65718000.0
Deferred revenue,0.0,30500000.0,15469000.0,7405000.0,11058000.0,1834000.0,1811000.0,1362000.0,12225000.0,255000.0
Tax Liabilities,0.0,12500000.0,0.0,0.0,0.0,1507000.0,115000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1018100000.0,57800000.0,268050000.0,277856000.0,292554000.0,80814000.0,60195000.0,59083000.0,51039000.0,46173000.0
Total liabilities,1218500000.0,157900000.0,373906000.0,377467000.0,385490000.0,137465000.0,122102000.0,130137000.0,126758000.0,100874000.0
Other comprehensive income,-5500000.0,-3700000.0,-4331000.0,-2713000.0,-3008000.0,-3465000.0,-4129000.0,-3313000.0,-2110000.0,-1476000.0
Retained earnings (deficit),367300000.0,337100000.0,254480000.0,351139000.0,288269000.0,251528000.0,220393000.0,196869000.0,173850000.0,122152000.0
Total shareholders equity,1010900000.0,912300000.0,596205000.0,660017000.0,553201000.0,489618000.0,441358000.0,414246000.0,369464000.0,241199000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966000.0,2029000.0,10000000.0
Net Debt,682200000.0,-165800000.0,-3419000.0,-61412000.0,-29499000.0,-117338000.0,-78892000.0,-86633000.0,-123839000.0,-47421000.0
Other Assets,40100000.0,19600000.0,26225000.0,54313000.0,27168000.0,18547000.0,10477000.0,19517000.0,20180000.0,12282000.0
Other Liabilities,109600000.0,58300000.0,51207000.0,61641000.0,52006000.0,29130000.0,26140000.0,25164000.0,33123000.0,16751000.0
