Date,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-10-03,2013-09-27,2012-09-28,2011-09-29,2010-09-29
Cash and cash equivalents,94676000.0,130104000.0,332977000.0,122312000.0,173895000.0,110488000.0,84528000.0,45668000.0,23946000.0
Short-term investments,98221000.0,84121000.0,23776000.0,39557000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,192897000.0,214225000.0,356753000.0,161869000.0,173895000.0,110488000.0,84528000.0,45668000.0,23946000.0
Receivables,97375000.0,136096000.0,108331000.0,83950000.0,62258000.0,63526000.0,54184000.0,46212000.0,45522000.0
Inventories,122837000.0,136074000.0,114935000.0,79943000.0,71481000.0,54908000.0,57459000.0,52480000.0,45289000.0
Total current assets,458861000.0,562897000.0,612944000.0,384219000.0,373349000.0,246447000.0,213034000.0,156535000.0,120121000.0
Property, Plant & Equipment Net,149923000.0,131019000.0,99167000.0,83759000.0,50052000.0,32735000.0,30209000.0,25364000.0,21106000.0
Goodwill and Intangible Assets,826861000.0,934857000.0,379626000.0,337012000.0,153417000.0,31548000.0,22766000.0,26071000.0,20562000.0
Long-term investments,31094000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,19873000.0,19441000.0,111213000.0,95524000.0,120586000.0,10808000.0,13203000.0,8601000.0,2395000.0
Total non-current assets,1023634000.0,1074226000.0,575607000.0,476615000.0,308885000.0,70188000.0,55039000.0,54733000.0,44715000.0
Total assets,1482495000.0,1637123000.0,1188551000.0,860834000.0,682234000.0,316635000.0,268073000.0,211268000.0,164836000.0
Payables,41951000.0,47038000.0,30579000.0,29311000.0,22528000.0,25986000.0,26958000.0,20549000.0,17720000.0
Short-term debt,7352000.0,7700000.0,7203000.0,4058000.0,3478000.0,0.0,0.0,0.0,768000.0
Total current liabilities,107005000.0,117119000.0,92150000.0,71476000.0,85646000.0,52158000.0,55727000.0,67109000.0,63166000.0
Long-term debt,687395000.0,678746000.0,576345000.0,335087000.0,343178000.0,0.0,0.0,0.0,30658000.0
Total debt,694747000.0,686446000.0,583548000.0,339145000.0,346656000.0,0.0,0.0,0.0,31426000.0
Deferred revenue,7757000.0,1994000.0,0.0,0.0,17258000.0,9231000.0,7992000.0,13119000.0,12459000.0
Tax Liabilities,389000.0,15172000.0,11765000.0,0.0,865000.0,2005000.0,4421000.0,4851000.0,6119000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,706815000.0,742630000.0,633617000.0,364825000.0,368021000.0,17336000.0,12888000.0,106978000.0,57015000.0
Total liabilities,813820000.0,859749000.0,725767000.0,436301000.0,453667000.0,69494000.0,68615000.0,174087000.0,120181000.0
Other comprehensive income,2188000.0,2977000.0,9039000.0,-2279000.0,-1354000.0,-167000.0,-137000.0,-181000.0,-173000.0
Retained earnings (deficit),-407976000.0,-266981000.0,-97488000.0,-98922000.0,-147511000.0,-132188000.0,-147736000.0,-144658000.0,-26111000.0
Total shareholders equity,668675000.0,777374000.0,462784000.0,424533000.0,228567000.0,247141000.0,199458000.0,-144837000.0,44655000.0
Investments,129315000.0,84121000.0,23776000.0,39557000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,501850000.0,472221000.0,226795000.0,177276000.0,172761000.0,-110488000.0,-84528000.0,-45668000.0,7480000.0
Other Assets,45752000.0,76502000.0,32925000.0,58457000.0,65715000.0,17525000.0,16863000.0,12175000.0,5364000.0
Other Liabilities,57702000.0,62381000.0,54368000.0,38107000.0,59640000.0,26172000.0,28769000.0,46560000.0,44678000.0
