Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,50073000.0,44099000.0,37847000.0,34054000.0,26268000.0,26351000.0,27130000.0,26308000.0,15700000.0,17212000.0
Stock-based compensation,11223000.0,11818000.0,11275000.0,9643000.0,7533000.0,5393000.0,5153000.0,8096000.0,6628000.0,4679000.0
Operating Cash Flow,66820000.0,138982000.0,116967000.0,73922000.0,85207000.0,78015000.0,40039000.0,16861000.0,45765000.0,2614000.0
Capital Expenditure,47115000.0,27215000.0,18136000.0,24837000.0,28755000.0,16859000.0,23774000.0,21316000.0,-12241000.0,-12087000.0
Acquisitions and disposals,-77969000.0,-60191000.0,-133943000.0,-158407000.0,-0.0,-0.0,-3100000.0,-139825000.0,-15717000.0,-7400000.0
Investment purchases and sales,-2999000.0,0.0,-7995000.0,-39993000.0,0.0,0.0,0.0,0.0,5800000.0,6600000.0
Investing Cash flow,-167437000.0,-78270000.0,-151804000.0,-180297000.0,-28520000.0,-11651000.0,3551000.0,-145535000.0,-22524000.0,-17887000.0
Issuance (repayment) of debt,-6162000.0,-110689000.0,-103760000.0,-6641000.0,-17797000.0,-21206000.0,-25519000.0,-6061000.0,0.0,0.0
Issuance (buybacks) of shares,-2138000.0,3085000.0,-3852000.0,-33026000.0,-216862000.0,-159458000.0,-97856000.0,-68657000.0,1476000.0,1360000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,88682000.0,-113187000.0,57869000.0,83027000.0,1867000.0,10657000.0,-8455000.0,128267000.0,1476000.0,1360000.0
Effect of forex changes on cash,-1486000.0,5867000.0,149000.0,-9441000.0,-13063000.0,5328000.0,2183000.0,459000.0,-2320000.0,1481000.0
Net cash flow / Change in cash,-13421000.0,-46608000.0,23181000.0,-32789000.0,45491000.0,77021000.0,35135000.0,-407000.0,22397000.0,-12432000.0
Free Cash Flow,19705000.0,111767000.0,98831000.0,49085000.0,56452000.0,61156000.0,16265000.0,-4455000.0,33524000.0,-9473000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327,0.1219
