Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,416097000.0,454648000.0,485937000.0,502598000.0,508990000.0,530896000.0,535667000.0,460843000.0,366057000.0,288940000.0
Revenue Growth,-0.0848,-0.0644,-0.0331,-0.0126,-0.0413,-0.0089,0.1624,0.2589,0.2669,0.2111
Cost of Revenue,177510000.0,200639000.0,209891000.0,221409000.0,239981000.0,238684000.0,231135000.0,203220000.0,156910000.0,137803000.0
Gross Profit,238587000.0,254009000.0,276046000.0,281189000.0,269009000.0,292212000.0,304532000.0,257623000.0,209147000.0,151137000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,211984000.0,239810000.0,249155000.0,236836000.0,208675000.0,201231000.0,197139000.0,169427000.0,163053000.0,116168000.0
Operating Expenses,211984000.0,239810000.0,249155000.0,236836000.0,208675000.0,201231000.0,197139000.0,169427000.0,163053000.0,116168000.0
Operating Income,26603000.0,14199000.0,26891000.0,44353000.0,60334000.0,90981000.0,107393000.0,88196000.0,46094000.0,34969000.0
Interest Expense,-1125000.0,-413000.0,178000.0,263000.0,407000.0,571000.0,679000.0,1147000.0,1625000.0,1604000.0
Earnings before Tax,28226000.0,15394000.0,28042000.0,46459000.0,61277000.0,93869000.0,109467000.0,95024000.0,51694000.0,44108000.0
Income Tax Expense,7469000.0,8378000.0,8284000.0,18901000.0,22828000.0,35057000.0,40597000.0,37103000.0,5496000.0,889000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,2386000.0,1317000.0,3524000.0,0.0,0.0,0.0
Net Income,20757000.0,7016000.0,19758000.0,27558000.0,38449000.0,58812000.0,68870000.0,57921000.0,46198000.0,43219000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,20757000.0,7016000.0,19758000.0,27558000.0,38449000.0,58812000.0,68870000.0,57921000.0,46198000.0,43219000.0
EPS,0.59,0.2,0.54,0.71,0.95,1.45,1.7,1.43,1.25,1.22
EPS Diluted,0.59,0.19,0.53,0.71,0.95,1.45,1.7,1.43,1.25,1.22
Weighted Average Shs Out,34666924.0,35482734.0,36211077.0,37979305.0,40308621.0,40606731.0,40562103.0,40506670.0,40506670.0,40506670.0
Weighted Average Shs Out (Dil),35222000.0,35925000.0,36838000.0,38795000.0,40568000.0,40599000.0,40536000.0,40507000.0,36813000.0,35440547.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5734,0.5587,0.5681,0.5595,0.5285,0.5504,0.5685,0.559,0.5714,0.5231
EBITDA Margin,0.105,0.076,0.098,0.132,0.15,0.206,0.226,0.229,0.169,0.195
EBIT Margin,0.0651,0.033,0.0581,0.093,0.1212,0.1779,0.2056,0.2087,0.1457,0.1582
Profit Margin,0.05,0.015,0.041,0.055,0.076,0.111,0.129,0.126,0.126,0.15
Free Cash Flow margin,0.0851,0.0679,0.0914,0.0337,0.131,0.1224,0.0291,0.0709,0.1287,0.2082
EBITDA,43641000.0,34551000.0,47736000.0,66140000.0,76486000.0,109544000.0,120980000.0,105628000.0,61730000.0,56378000.0
EBIT,27101000.0,14981000.0,28220000.0,46722000.0,61684000.0,94440000.0,110146000.0,96171000.0,53319000.0,45712000.0
Consolidated Income,20757000.0,7016000.0,19758000.0,27558000.0,38449000.0,58812000.0,68870000.0,57921000.0,46198000.0,43219000.0
Earnings Before Tax Margin,0.0678,0.0339,0.0577,0.0924,0.1204,0.1768,0.2044,0.2062,0.1412,0.1527
Net Profit Margin,0.0499,0.0154,0.0407,0.0548,0.0755,0.1108,0.1286,0.1257,0.1262,0.1496
