Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1694000000.0,1482000000.0,2179000000.0,3006000000.0,2002000000.0,3220000000.0,4770000000.0,6246000000.0,8069000000.0,3383000000.0
Short-term investments,2256000000.0,2316000000.0,2249000000.0,0.0,0.0,0.0,0.0,1516000000.0,611000000.0,0.0
Cash and short-term investments,3950000000.0,3798000000.0,4428000000.0,3006000000.0,2002000000.0,3220000000.0,4770000000.0,7762000000.0,8680000000.0,3383000000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743000000.0
Inventories,985000000.0,924000000.0,873000000.0,738000000.0,666000000.0,667000000.0,695000000.0,615000000.0,530000000.0,472000000.0
Total current assets,7194000000.0,7113000000.0,7309000000.0,7828000000.0,8138000000.0,8702000000.0,10049000000.0,10997000000.0,12045000000.0,5105000000.0
Property Plant & Equipment Net,28329000000.0,26208000000.0,23318000000.0,21580000000.0,19467000000.0,18047000000.0,17292000000.0,16419000000.0,16945000000.0,9840000000.0
Goodwill and Intangible Assets,7682000000.0,8062000000.0,8155000000.0,8659000000.0,8807000000.0,8959000000.0,9120000000.0,9273000000.0,9440000000.0,2455000000.0
Long-term investments,516000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103000000.0,88000000.0
Tax assets,2864000000.0,3009000000.0,655000000.0,2037000000.0,591000000.0,676000000.0,543000000.0,615000000.0,591000000.0,63000000.0
Total non-current assets,37598000000.0,35213000000.0,32831000000.0,33033000000.0,29215000000.0,28110000000.0,27579000000.0,10572000000.0,27553000000.0,13579000000.0
Total assets,44792000000.0,42326000000.0,40140000000.0,40861000000.0,37353000000.0,36812000000.0,37628000000.0,37988000000.0,39598000000.0,18684000000.0
Payables,2363000000.0,2196000000.0,2139000000.0,1869000000.0,1882000000.0,2087000000.0,2312000000.0,1998000000.0,1805000000.0,803000000.0
Short-term debt,1230000000.0,1565000000.0,849000000.0,1224000000.0,1313000000.0,1368000000.0,1812000000.0,1186000000.0,2411000000.0,971000000.0
Total current liabilities,13212000000.0,12676000000.0,12286000000.0,12414000000.0,12508000000.0,12107000000.0,12818000000.0,11394000000.0,12645000000.0,6473000000.0
Long-term debt,12215000000.0,11703000000.0,9918000000.0,9673000000.0,10121000000.0,10171000000.0,10440000000.0,10496000000.0,11434000000.0,7572000000.0
Total debt,13445000000.0,13268000000.0,10767000000.0,10897000000.0,11434000000.0,11539000000.0,12252000000.0,11682000000.0,13845000000.0,8543000000.0
Deferred revenue,5005000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4235000000.0
Tax Liabilities,39000000.0,21000000.0,74000000.0,24000000.0,9000000.0,14000000.0,19000000.0,24000000.0,0.0,551000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,21265000000.0,20073000000.0,19195000000.0,19481000000.0,23469000000.0,10797000000.0,13097000000.0,13364000000.0,15723000000.0,15022000000.0
Total liabilities,34797000000.0,33520000000.0,31481000000.0,31895000000.0,34957000000.0,33828000000.0,37147000000.0,36182000000.0,37871000000.0,21495000000.0
Other comprehensive income,4127000000,5329000000,6058000000,6336000000,7354000000,7387000000,7110000000,7083000000,7040000000,35000000.0
Retained earnings (deficit),6668000000.0,4621000000.0,3427000000.0,3457000000.0,-3883000000.0,-5015000000.0,-5586000000.0,-4863000000.0,-5703000000.0,-5956000000.0
Total shareholders equity,9995000000.0,8806000000.0,8659000000.0,8966000000.0,2396000000.0,2984000000.0,481000000.0,1806000000.0,1727000000.0,-2811000000.0
Investments,2772000000.0,2316000000.0,2249000000.0,0.0,0.0,0.0,0.0,1516000000.0,714000000.0,88000000.0
Net Debt,11751000000.0,11786000000.0,8588000000.0,7891000000.0,9432000000.0,8319000000.0,7482000000.0,5436000000.0,5776000000.0,5160000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16419000000.0,0.0,507000000.0
Other Liabilities,320000000.0,771000000.0,0.0,0.0,-1020000000.0,10924000000.0,11232000000.0,11424000000.0,9503000000.0,4699000000.0
