Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,76866000.0,85195000.0,92132000.0,92250000.0,68830000.0,50962000.0,42063000.0,40276000.0,36884000.0,39506000.0
Stock-based compensation,1224000.0,650000.0,904000.0,1429000.0,817000.0,911000.0,385000.0,190000.0,0.0,0.0
Operating Cash Flow,90726000.0,67506000.0,110848000.0,182572000.0,115580000.0,112183000.0,32678000.0,91362000.0,39178000.0,47592000.0
Capital Expenditure,-27709000.0,-31372000.0,68050000.0,-63147000.0,-83277000.0,-86667000.0,-93596000.0,-76177000.0,-17185000.0,-16401000.0
Acquisitions and disposals,0.0,-4533000.0,-2150000.0,0.0,-239887000.0,-60460000.0,-247469000.0,-110467000.0,-29375000.0,-498000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,750000.0,531000.0,0.0,0.0,0.0
Investing Cash flow,147654000.0,-37878000.0,63839000.0,-23805000.0,-324663000.0,-186777000.0,-15036000.0,-202655000.0,-91016000.0,-14675000.0
Issuance (repayment) of debt,-159312000.0,1934000.0,-60274000.0,-27177000.0,-43559000.0,171076000.0,14240000.0,82280000.0,54409000.0,-8728000.0
Issuance (buybacks) of shares,-391000.0,51052000.0,-376000.0,-590000.0,331451000.0,-250000.0,193948000.0,69748000.0,50422000.0,19922000.0
Dividend payments,-78441000.0,-76938000.0,-118178000.0,-133316000.0,-97368000.0,-84588000.0,-76528000.0,-64497000.0,-56696000.0,-47462000.0
Financing Cash Flow,-238170000.0,-29616000.0,-174703000.0,-158778000.0,192583000.0,85974000.0,-12746000.0,100179000.0,57262000.0,-34944000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,210000.0,12000.0,-16000.0,-11000.0,-16500000.0,11380000.0,4896000.0,-11114000.0,5424000.0,-2027000.0
Free Cash Flow,63017000.0,36134000.0,178898000.0,119425000.0,32303000.0,25516000.0,-60918000.0,15185000.0,21993000.0,31191000.0
Net Cash/Marketcap,-1.6642,-1.4577,-1.232,-1.1242,-0.9354,-0.5635,-0.6588,-0.6531,-0.4952,-0.6523
