Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,36000.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,
Cost of Revenue,54000.0,0.0,0.0,0.0
Gross Profit,-18000.0,0.0,0.0,-45000.0
R&D Expenses,6048000.0,4262000.0,3079000.0,3485000.0
SG&A Expense,12859000.0,8702000.0,2928000.0,5643000.0
Operating Expenses,18907000.0,12964000.0,6007000.0,5325000.0
Operating Income,-18925000.0,-12964000.0,-6007000.0,-5688000.0
Interest Expense,0.0,0.0,1966000.0,-6000.0
Earnings before Tax,-22257000.0,-13200000.0,-7973000.0,-5962000.0
Income Tax Expense,0.0,0.0,50000.0,-29000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,
Net Income,-22257000.0,-13200000.0,-8023000.0,
Preferred Dividends,0.0,0.0,0.0,
Net Income Com,-22257000.0,-13200000.0,-8023000.0,-5991000.0
EPS,-1.47,-1.28,-7.0,-0.38
EPS Diluted,-1.47,-1.28,-7.0,-0.38
Weighted Average Shs Out,15690151.0,15572972.0,9294000.0,15573000.0
Weighted Average Shs Out (Dil),15137144.0,10332554.0,1146028.0,
Dividend per Share,0.0,0.0,0.0,
Gross Margin,-0.5,0.0,0.0,0.0
EBITDA Margin,-614.028,,,
EBIT Margin,-618.25,0.0,0.0,0.0
Profit Margin,-618.25,,,
Free Cash Flow margin,-430.0,0.0,0.0,
EBITDA,-22105000.0,-13135000.0,-5961000.0,
EBIT,-22257000.0,-13200000.0,-6007000.0,-5325000.0
Consolidated Income,-22257000.0,-13200000.0,-8023000.0,
Earnings Before Tax Margin,-618.25,0.0,0.0,0.0
Net Profit Margin,-618.25,0.0,0.0,
