Date,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2012-12,2011-12-31
Revenue,245015000.0,245000000.0,187296000.0,187000000.0,118223000.0,118000000.0,59180734.0,59000000.0,27053773.0,27000000.0,7760446.0
Revenue Growth,0.0000612244897959184,0.308089868443533,0.00158288770053476,0.581756511000398,0.00188983050847458,0.993892133882625,0.00306328813559322,1.18084183673752,0.00199159259259259,2.47918148003349,0.0
Cost of Revenue,32407000.0,32000000.0,20202000.0,20000000.0,12665000.0,13000000.0,9328114.0,9000000.0,5188378.0,5000000.0,3154594.0
Gross Profit,212608000.0,213000000.0,167094000.0,167000000.0,105558000.0,106000000.0,49852620.0,50000000.0,21865395.0,22000000.0,4605852.0
R&D Expenses,12038000.0,12000000.0,8413000.0,8000000.0,7050000.0,7000000.0,4843457.0,5000000.0,2884546.0,3000000.0,2602751.0
SG&A Expense,179997000.0,180000000.0,133384000.0,133000000.0,90480000.0,90000000.0,46225657.0,46000000.0,20970687.0,21000000.0,11764117.0
Operating Expenses,194162000.0,194000000.0,142730000.0,143000000.0,98458000.0,98000000.0,52123085.0,52000000.0,23855233.0,24000000.0,14366868.0
Operating Income,18446000.0,18000000.0,24364000.0,24000000.0,7100000.0,7000000.0,-2638567.0,-2000000.0,-5355383.0,-2000000.0,-9761016.0
Interest Expense,339000.0,000000.0,86000.0,000000.0,48000.0,000000.0,45233.0,000000.0,592892.0,1000000.0,432970.0
Earnings before Tax,18107000.0,18000000.0,24278000.0,24000000.0,7052000.0,7000000.0,-4012239.0,-4000000.0,-7662376.0,-8000000.0,-10193986.0
Income Tax Expense,6133000.0,6000000.0,-5168000.0,-5000000.0,832000.0,1000000.0,99614.0,0000000.0,0.0,000000.0,0.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net Income,11974000.0,12000000.0,29446000.0,29000000.0,6220000.0,6000000.0,-4111853.0,-4000000.0,-7662376.0,-8000000.0,-10193986.0
Preferred Dividends,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net Income Com,11974000.0,12000000.0,29446000.0,29000000.0,6220000.0,6000000.0,-4111853.0,-4000000.0,-7662376.0,-8000000.0,-10193986.0
EPS,0.11,0.11,0.28,0.28,0.06,0.06,-0.04,-0.04,-0.09,-0.09,-0.14
EPS Diluted,0.11,0.11,0.26,0.26,0.05,0.05,-0.04,-0.04,-0.09,-0.09,-0.14
Weighted Average Shs Out,105928348.0,106000000.0,105929205.0,106000000.0,105793008.0,106000000.0,96285504.0,96000000.0,81646295.0,82000000.0,72450337.0
Weighted Average Shs Out (Dil),112441709.0,112000000.0,113628482.0,114000000.0,113295504.0,113000000.0,96285504.0,96000000.0,81646295.0,82000000.0,72450337.0
Dividend per Share,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Gross Margin,0.867734628492,0.86938775510204,0.892138646848,0.89304812834225,0.892871945391,0.89830508474576,0.842379210775,0.84745762711864,0.808219799878,0.81481481481481,0.59350351771
EBITDA Margin,0.0983082668408,0.097959183673469,0.144893644285,0.14438502673797,0.078030501679,0.076271186440678,0.0064394098255,-0.016949152542373,-0.0663742539719,-0.18518518518519,-0.987501749255
EBIT Margin,0.0752851866212,0.073469387755102,0.130082863489,0.1283422459893,0.0600559958722,0.059322033898305,-0.0445848981866,-0.067796610169492,-0.19795327624,-0.25925925925926,-1.25779059606
Profit Margin,0.0488704773177,0.048979591836735,0.15721638476,0.15508021390374,0.0526124358204,0.050847457627119,-0.069479587732,-0.067796610169492,-0.283227629654,-0.2962962962963,-1.31358249255
Free Cash Flow margin,0.105413954248,,0.100413249616,,0.142121245443,,-0.00482381648055,,-0.125114933137,,-0.858812882662
EBITDA,24087000.0,24000000.0,27138000.0,27000000.0,9225000.0,9000000.0,381089.0,-1000000.0,-1795674.0,-5000000.0,-7663454.0
EBIT,18446000.0,18000000,24364000.0,24000000,7100000.0,7000000,-2638567.0,-4000000,-5355383.0,-7000000,-9761016.0
Consolidated Income,11974000.0,12000000.0,29446000.0,29000000.0,6220000.0,6000000.0,-4111853.0,-4000000.0,-7662376.0,-8000000.0,-10193986.0
Earnings Before Tax Margin,0.0739015978614,0.073469387755102,0.129623697249,0.1283422459893,0.0596499835057,0.059322033898305,-0.0677963710284,-0.067796610169492,-0.283227629654,-0.2962962962963,-1.31358249255
Net Profit Margin,0.0488704773177,0.048979591836735,0.15721638476,0.15508021390374,0.0526124358204,0.050847457627119,-0.069479587732,-0.067796610169492,-0.283227629654,-0.2962962962963,-1.31358249255
