Date,2016-12,2015-12,2014-12,2013-12,2012-12
Revenue,245000000.0,187000000.0,118000000.0,59000000.0,27000000.0
Revenue Growth,,,,,
Cost of Revenue,32000000.0,20000000.0,13000000.0,9000000.0,5000000.0
Gross Profit,213000000.0,167000000.0,106000000.0,50000000.0,22000000.0
R&D Expenses,12000000.0,8000000.0,7000000.0,5000000.0,3000000.0
SG&A Expense,180000000.0,133000000.0,90000000.0,46000000.0,21000000.0
Operating Expenses,194000000.0,143000000.0,98000000.0,52000000.0,24000000.0
Operating Income,18000000.0,24000000.0,7000000.0,-2000000.0,-2000000.0
Interest Expense,000000.0,000000.0,000000.0,000000.0,1000000.0
Earnings before Tax,18000000.0,24000000.0,7000000.0,-4000000.0,-8000000.0
Income Tax Expense,6000000.0,-5000000.0,1000000.0,0000000.0,000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,12000000.0,29000000.0,6000000.0,-4000000.0,-8000000.0
Preferred Dividends,,,,,
Net Income Com,12000000.0,29000000.0,6000000.0,-4000000.0,-8000000.0
EPS,0.11,0.28,0.06,-0.04,-0.09
EPS Diluted,0.11,0.26,0.05,-0.04,-0.09
Weighted Average Shs Out,106000000.0,106000000.0,106000000.0,96000000.0,82000000.0
Weighted Average Shs Out (Dil),112000000.0,114000000.0,113000000.0,96000000.0,82000000.0
Dividend per Share,,,,,
Gross Margin,0.86938775510204,0.89304812834225,0.89830508474576,0.84745762711864,0.81481481481481
EBITDA Margin,0.097959183673469,0.14438502673797,0.076271186440678,-0.016949152542373,-0.18518518518519
EBIT Margin,0.073469387755102,0.1283422459893,0.059322033898305,-0.067796610169492,-0.25925925925926
Profit Margin,0.048979591836735,0.15508021390374,0.050847457627119,-0.067796610169492,-0.2962962962963
Free Cash Flow margin,,,,,
EBITDA,24000000.0,27000000.0,9000000.0,-1000000.0,-5000000.0
EBIT,18000000,24000000,7000000,-4000000,-7000000
Consolidated Income,12000000.0,29000000.0,6000000.0,-4000000.0,-8000000.0
Earnings Before Tax Margin,0.073469387755102,0.1283422459893,0.059322033898305,-0.067796610169492,-0.2962962962963
Net Profit Margin,0.048979591836735,0.15508021390374,0.050847457627119,-0.067796610169492,-0.2962962962963
