Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7269000.0,6978000.0,342000.0,2991000.0,5530000.0,7011000.0,2959000.0,5447000.0,2454000.0,2867000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0
Cash and short-term investments,7269000.0,6978000.0,342000.0,2991000.0,5530000.0,7011000.0,2959000.0,5447000.0,2454000.0,4067000.0
Receivables,2529000.0,1273000.0,1094000.0,2169000.0,3055000.0,2673000.0,3487000.0,4402000.0,5302000.0,3506000.0
Inventories,958000.0,678000.0,933000.0,3857000.0,3508000.0,2430000.0,1994000.0,2297000.0,2738000.0,3238000.0
Total current assets,12513000.0,9448000.0,7528000.0,10721000.0,13901000.0,13532000.0,10816000.0,15013000.0,15872000.0,28649000.0
Property, Plant & Equipment Net,15010000.0,7850000.0,7025000.0,18328000.0,24753000.0,24958000.0,28457000.0,27995000.0,27652000.0,40794000.0
Goodwill and Intangible Assets,3194000.0,0.0,0.0,4483000.0,7171000.0,5556000.0,7348000.0,9168000.0,12131000.0,13955000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891000.0
Tax assets,0.0,0.0,0.0,809000.0,737000.0,585000.0,1401000.0,1818000.0,1143000.0,0.0
Total non-current assets,18204000.0,7913000.0,21317000.0,22914000.0,32012000.0,31046000.0,36190000.0,37219000.0,36929000.0,41519000.0
Total assets,30717000.0,17361000.0,28845000.0,33635000.0,45913000.0,44578000.0,47006000.0,52232000.0,52801000.0,70168000.0
Payables,4318000.0,765000.0,714000.0,2514000.0,3286000.0,4489000.0,3021000.0,2995000.0,2573000.0,2588000.0
Short-term debt,686000.0,4000.0,3063000.0,5050000.0,4808000.0,8250000.0,8003000.0,6792000.0,2908000.0,6642000.0
Total current liabilities,6861000.0,2616000.0,21362000.0,14678000.0,15130000.0,18961000.0,15533000.0,15604000.0,16982000.0,14344000.0
Long-term debt,145000.0,12000.0,5964000.0,10908000.0,11288000.0,10919000.0,11581000.0,7933000.0,6440000.0,12945000.0
Total debt,831000.0,16000.0,9027000.0,15958000.0,16096000.0,19169000.0,19584000.0,14725000.0,9348000.0,19587000.0
Deferred revenue,145000.0,75000.0,384000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,145000.0,12000.0,7564000.0,11620000.0,12468000.0,12604000.0,17775000.0,12996000.0,13429000.0,20300000.0
Total liabilities,7006000.0,2628000.0,28926000.0,26298000.0,27598000.0,31565000.0,33308000.0,28600000.0,30411000.0,34644000.0
Other comprehensive income,0.0,0.0,-4346000.0,-4889000.0,-3157000.0,-2236000.0,-1540000.0,-988000.0,-74000.0,-467000.0
Retained earnings (deficit),-273229000.0,-265128000.0,-259819000.0,-250738000.0,-242470000.0,-219441000.0,-204420000.0,-194911000.0,-184812000.0,-169144000.0
Total shareholders equity,23711000.0,14733000.0,-632000.0,7268000.0,15672000.0,5836000.0,4436000.0,13714000.0,22546000.0,35680000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091000.0
Net Debt,-6438000.0,-6962000.0,8685000.0,12967000.0,10566000.0,12158000.0,16625000.0,9278000.0,6894000.0,15520000.0
Other Assets,1757000.0,519000.0,5159000.0,1704000.0,1808000.0,1418000.0,2376000.0,2867000.0,5378000.0,17838000.0
Other Liabilities,1857000.0,1847000.0,17585000.0,7114000.0,7036000.0,6222000.0,4509000.0,5817000.0,11501000.0,5114000.0
