Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,35496000.0,33333000.0,31265000.0,24142000.0,14831000.0,7226000.0
Stock-based compensation,11188000.0,12120000.0,4015000.0,3311000.0,1757000.0,225000.0
Operating Cash Flow,26882000.0,15919000.0,13557000.0,9606000.0,16350000.0,5460000.0
Capital Expenditure,19626000.0,14460000.0,18086000.0,-22961000.0,-20152000.0,-41754000.0
Acquisitions and disposals,-198473000.0,-9921000.0,-45875000.0,-39172000.0,-12969000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-214540000.0,-21297000.0,-65093000.0,-62124000.0,-33115000.0,-40754000.0
Issuance (repayment) of debt,-6528000.0,-118205000.0,-17517000.0,6608000.0,1772000.0,43045000.0
Issuance (buybacks) of shares,-56618000.0,-118090000.0,-95332000.0,31669000.0,38534000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,126095000.0,26338000.0,129068000.0,37345000.0,39987000.0,39454000.0
Effect of forex changes on cash,-25000.0,4000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-61588000.0,122359000.0,77532000.0,-15173000.0,23222000.0,4160000.0
Free Cash Flow,7256000.0,1459000.0,-4529000.0,-13355000.0,-3802000.0,-36294000.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.214,-0.214,-0.214
