Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,274778918181.8182,256984622651.4118,249085627380.5441,252930807864.9284,227124685180.5521,249717264103.2619,234227091295.1168,223996588881.9247,229143298347.2071,202810010487.7892
Revenue Growth,0.0692426470767614,0.0317119673019106,-0.015202499516934,0.113620950817661,-0.0904726351373425,0.0661331390937529,0.0456725812846413,-0.0224606589082255,0.129842150276913,-0.0279
Cost of Revenue,225288954545.4545,208960087120.8145,205194649529.7579,201302495191.2802,182150579601.3677,202180504257.2217,197887420382.1656,197538257557.4948,200450307636.6269,178547088033.2185
Gross Profit,49489963636.3636,48024535530.5972,43890977850.7861,51628312673.6482,44974105579.1844,47536759846.0402,36339670912.9512,26458331324.4299,28692990710.5803,24262922454.5707
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,27057736363.6364,27032775270.2845,25890255790.0247,26213596210.0164,22035534984.5718,25258154815.1316,22317505307.8556,22171809459.5246,23043587887.5618,22684231929.9673
Operating Expenses,27057736363.6364,27032775270.2845,25890255790.0247,26213596210.0164,22035534984.5718,25258154815.1316,22317505307.8556,22171809459.5246,23043587887.5618,22684231929.9673
Operating Income,22432227272.7273,20991760260.3128,18000722060.7614,25414716463.6318,22938570594.6126,22278605030.9086,14022165605.0955,4286521864.9053,5649402823.0185,1578690524.6035
Interest Expense,255254545.4545,241296665.617,264933119.122,315265013.8919,190734717.7049,190797402.9004,243811040.3397,276288510.6793,353697671.613,357537295.8627
Earnings before Tax,23116518181.8182,26227117665.582,22203449645.2877,28415642587.4475,25575906930.1976,25182992496.4037,16070583864.1189,6579130707.2947,8698323078.7791,3233235589.9917
Income Tax Expense,5999490909.0909,4412074455.0576,5676300160.6585,7821017667.5928,7451163372.5294,7462851366.5876,5856539278.1316,3161274769.7797,3773929303.8967,991673979.5809
Net Income - Non-Controlling int,933763636.3636,805806304.8879,865353719.5155,1082113343.307,1122225002.0849,1638048676.179,1287887473.4607,1021443035.5335,691301725.1779,371952655.123
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,17117027272.7273,21815043210.5245,16527149484.6291,20594624919.8547,18124743557.6683,17720141129.8161,10214044585.9873,3417855937.5151,4924393774.8824,2241561610.4107
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,17117027272.7273,21815043210.5245,16527149484.6291,20594624919.8547,18124743557.6683,17720141129.8161,10214044585.9873,3417855937.5151,4924393774.8824,2241561610.4107
EPS,11.8282,14.7301,10.9297,13.2037,11.4756,11.1835,6.4505,2.1747,3.1408,1.4295
EPS Diluted,11.7293,14.5688,10.8168,13.0968,11.4696,11.1761,6.4497,2.1744,3.1405,1.4295
Weighted Average Shs Out,26453854.4727,26020108.2537,27417331.8952,28022490.8367,26434542.732,30786406.7105,33617937.9299,37795895.6535,37833223.0667,33559667.7618
Weighted Average Shs Out (Dil),26453854.4727,26020108.2537,27417331.8952,28022490.8367,26434542.732,30786406.7105,33617937.9299,37795895.6535,37833223.0667,33559667.7618
Dividend per Share,0.0359,0.0349,0.0337,0.0633,0.0411,0.0285,0.0196,0.0141,0.0134,0.01
Gross Margin,0.1801,0.1869,0.1762,0.2041,0.198,0.1904,0.1551,0.1181,0.1252,0.1196
EBITDA Margin,0.0013,0.0014,0.0013,0.0015,0.0014,0.0015,0.0013,0.0011,0.0012,0.001
EBIT Margin,0.0851,0.103,0.0902,0.1136,0.1134,0.1016,0.0697,0.0306,0.0395,0.0177
Profit Margin,0.0006,0.0007,0.0006,0.0007,0.0007,0.0007,0.0005,0.0002,0.0003,0.0001
Free Cash Flow margin,0.0489,0.0649,0.0473,0.0548,0.0431,0.0681,0.0476,0.0209,0.0458,0.0865
EBITDA,39666090909.0909,41636121899.1638,37008430059.3895,43209045736.2684,37517746643.3158,37531686170.8332,28045912951.1677,19726423508.9919,23234346724.5747,18729243808.9938
EBIT,23371772727.2727,26468414331.199,22468382764.4096,28730907601.3393,25766641647.9026,25373789899.3041,16314394904.4586,6855419217.9741,9052020750.3921,3590772885.8543
Consolidated Income,18050790909.0909,22620849515.4123,17392503204.1446,21676738263.1616,19246968559.7531,19358189805.9951,11501932059.448,4439298973.0486,5615695500.0603,2613514265.5337
Earnings Before Tax Margin,0.0841,0.1021,0.0891,0.1123,0.1126,0.1008,0.0686,0.0294,0.038,0.0159
Net Profit Margin,0.0623,0.0849,0.0664,0.0814,0.0798,0.071,0.0436,0.0153,0.0215,0.0111
