Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,5692598000.0,5366325000.0,5142272000.0,4796473000.0,4425267000.0,3402703000.0,2910748000.0,2665436000.0,2203153000.0,0.0,1671864000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025
Cost of Revenue,1158858000.0,1024712000.0,843204000.0,781117000.0,769506000.0,514491000.0,444613000.0,552889000.0,387130000.0,0.0,281198000.0
Gross Profit,4533740000.0,4341613000.0,4299068000.0,4015356000.0,3655761000.0,2888212000.0,2466135000.0,2112547000.0,1816023000.0,0.0,1390666000.0
R&D Expenses,737136000.0,683663000.0,605046000.0,551418000.0,539799000.0,392805000.0,338786000.0,301370000.0,286801000.0,0.0,271051000.0
SG&A Expense,520598000.0,389469000.0,355267000.0,392454000.0,423424000.0,246869000.0,308177000.0,163567000.0,144920000.0,0.0,827609000.0
Operating Expenses,3933071000.0,3566828000.0,3338597000.0,3104343000.0,2874625000.0,2125128000.0,1890123000.0,1540885000.0,1356225000.0,0.0,1098660000.0
Operating Income,600669000.0,774785000.0,960471000.0,911013000.0,781136000.0,763084000.0,576012000.0,571662000.0,459798000.0,0.0,292006000.0
Interest Expense,14469000.0,7987000.0,8012000.0,4479000.0,11820000.0,3993000.0,4226000.0,5068000.0,5341000.0,0.0,0.0
Earnings before Tax,654512000.0,800851000.0,967129000.0,918434000.0,781380000.0,774174000.0,588054000.0,587708000.0,469694000.0,0.0,292681000.0
Income Tax Expense,125058000.0,170792000.0,100151000.0,281950000.0,242018000.0,248741000.0,189700000.0,190476000.0,163067000.0,0.0,99216000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,529454000.0,630059000.0,866978000.0,636484000.0,539362000.0,525433000.0,398354000.0,397232000.0,306627000.0,0.0,193465000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,529454000.0,630059000.0,866978000.0,636484000.0,539362000.0,525433000.0,398354000.0,397232000.0,306627000.0,0.0,193465000.0
EPS,1.66,1.91,2.62,1.88,1.57,1.54,1.16,2.32,1.82,0.0,0.595
EPS Diluted,1.65,1.89,2.57,1.85,1.54,1.5,1.13,2.26,1.76,0.0,0.575
Weighted Average Shs Out,318229000.0,330084000.0,331373000.0,337740000.0,343178000.0,342150000.0,343636000.0,170931000.0,168634000.0,0.0,326526952.0
Weighted Average Shs Out (Dil),321235000.0,333572000.0,337999000.0,343653000.0,350908000.0,350386000.0,352281000.0,175697000.0,173867000.0,0.0,323926000.0
Dividend per Share,0.35432938503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.79642722005,0.809047718877,0.836025009957,0.837147629102,0.826110831279,0.848799322186,0.847251290734,0.792570896469,0.824283651657,0.0,0.8318
EBITDA Margin,0.22637027944,0.26412414455,0.29971071153,0.295060349553,0.27870883271,0.313114897186,0.288431014983,0.29797826697,0.305178078872,0.0,0.288
EBIT Margin,0.105517551037,0.144379067611,0.186779501357,0.189933936874,0.176517258733,0.224258185331,0.197891401111,0.214472228934,0.208699985884,0.0,0.1751
Profit Margin,0.0930074458095,0.117409772982,0.168598238288,0.132698338967,0.121882363256,0.154416356644,0.13685623077,0.149030777704,0.139176443942,0.0,0.116
Free Cash Flow margin,0.147837771084,0.187666792451,0.183886033255,0.145145193145,0.132284447469,0.167644075901,0.117835003236,0.196922754851,0.200394162366,0.0,0.0827
EBITDA,1288635000.0,1417376000.0,1541194000.0,1415249000.0,1233361000.0,1065437000.0,839550000.0,794242000.0,672354000.0,0.0,482284000.0
EBIT,600669000.0,774785000.0,960471000.0,911013000.0,781136000.0,763084000.0,576012000.0,571662000.0,459798000.0,0.0,292681000.0
Consolidated Income,529454000.0,630059000.0,866978000.0,636484000.0,539362000.0,525433000.0,398354000.0,397232000.0,306627000.0,0.0,193465000.0
Earnings Before Tax Margin,0.114975974063,0.149236395485,0.188074259782,0.191481115395,0.176572396649,0.227517358994,0.202028482026,0.220492257177,0.213191730216,0.0,0.1751
Net Profit Margin,0.0930074458095,0.117409772982,0.168598238288,0.132698338967,0.121882363256,0.154416356644,0.13685623077,0.149030777704,0.139176443942,0.0,0.1157
