Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,257654000.0,209625000.0,212512000.0,190355000.0,159289000.0,55171000.0
Revenue Growth,0.2291,-0.0136,0.1164,0.195,1.8872,
Cost of Revenue,166055000.0,139596000.0,135574000.0,112845000.0,78396000.0,37275000.0
Gross Profit,91599000.0,70029000.0,76938000.0,77510000.0,80893000.0,17896000.0
R&D Expenses,51355000.0,50064000.0,41862000.0,27711000.0,17292000.0,11550000.0
SG&A Expense,154872000.0,155306000.0,136126000.0,109637000.0,62936000.0,31614000.0
Operating Expenses,206227000.0,205370000.0,177988000.0,137348000.0,80228000.0,43164000.0
Operating Income,-114628000.0,-135341000.0,-101050000.0,-59838000.0,665000.0,-25268000.0
Interest Expense,10476000.0,4213000.0,533000.0,3505000.0,4219000.0,1873000.0
Earnings before Tax,-127833000.0,-137174000.0,-100185000.0,-70275000.0,-5152000.0,-37110000.0
Income Tax Expense,321000.0,454000.0,142000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-128154000.0,-137628000.0,-100327000.0,-70275000.0,-5152000.0,-37110000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-128154000.0,-137628000.0,-100327000.0,-70275000.0,-5152000.0,-37110000.0
EPS,-2.22,-2.58,-1.95,-2.68,-1.07,-9.66
EPS Diluted,-2.22,-2.59,-1.95,-2.68,-1.07,-9.66
Weighted Average Shs Out,61823667.0,53768979.0,52382613.0,49996087.0,48427337.0,
Weighted Average Shs Out (Dil),57848000.0,53312000.0,51576000.0,26204000.0,4800000.0,3841000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3555,0.3341,0.362,0.4072,0.5078,0.3244
EBITDA Margin,-0.426,-0.6,-0.44,-0.322,0.026,-0.593
EBIT Margin,-0.4555,-0.6343,-0.4689,-0.3508,-0.0059,-0.6387
Profit Margin,-0.497,-0.657,-0.472,-0.369,-0.032,-0.673
Free Cash Flow margin,-0.289,-0.5137,-0.4573,-0.2376,0.0034,-0.5868
EBITDA,-109856000.0,-125818000.0,-93476000.0,-61235000.0,4215000.0,-32709000.0
EBIT,-117357000.0,-132961000.0,-99652000.0,-66770000.0,-933000.0,-35237000.0
Consolidated Income,-128154000.0,-137628000.0,-100327000.0,-70275000.0,-5152000.0,-37110000.0
Earnings Before Tax Margin,-0.4961,-0.6544,-0.4714,-0.3692,-0.0323,-0.6726
Net Profit Margin,-0.4974,-0.6565,-0.4721,-0.3692,-0.0323,-0.6726
