Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,369200000.0,214551000.0,80544000.0,78519000.0,78512000.0,51276000.0,186712000.0,480968000.0,600796000.0,714454000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,54509000.0,52178000.0,50154000.0,0.0
Cash and short-term investments,369200000.0,214551000.0,80544000.0,78519000.0,78512000.0,51276000.0,241221000.0,533146000.0,650950000.0,714454000.0
Receivables,252308000.0,358499000.0,435137000.0,382429000.0,308255000.0,291662000.0,402983000.0,306347000.0,257210000.0,177538000.0
Inventories,139731000.0,135525000.0,134974000.0,127502000.0,184372000.0,199085000.0,197786000.0,197953000.0,109492000.0,44846000.0
Total current assets,761134000.0,701862000.0,501928000.0,454004000.0,584788000.0,544402000.0,798124000.0,968286000.0,971966000.0,932884000.0
Property Plant & Equipment Net,1847837000.0,1949777000.0,1970114000.0,1758343000.0,1726652000.0,1515460000.0,1159805000.0,830997000.0,635236000.0,463857000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,490000.0,0.0,0.0,0.0,0.0
Long-term investments,1473382000.0,1536887000.0,1536607000.0,2043983000.0,2224381000.0,2350302000.0,2469888000.0,1935004000.0,1429678000.0,1151039000.0
Tax assets,63020000.0,69707000.0,49497000.0,87493000.0,101421000.0,120895000.0,136330000.0,125538000.0,174050000.0,202331000.0
Total non-current assets,3456087000.0,3630951000.0,3764487000.0,4093177000.0,4087486000.0,4007865000.0,3826849000.0,2985263000.0,2307380000.0,1839008000.0
Total assets,4217221000.0,4332813000.0,4266415000.0,4547181000.0,4672274000.0,4552267000.0,4624973000.0,3953549000.0,3279346000.0,2771892000.0
Payables,188723000.0,234018000.0,289422000.0,262171000.0,269240000.0,314040000.0,268203000.0,185412000.0,144475000.0,94151000.0
Short-term debt,141166000.0,180206000.0,95110000.0,318696000.0,109950000.0,11370000.0,5815000.0,1042000.0,2018000.0,79452000.0
Total current liabilities,399182000.0,521194000.0,445125000.0,630420000.0,444473000.0,386214000.0,350006000.0,320466000.0,254394000.0,246851000.0
Long-term debt,540896000.0,549092000.0,552232000.0,320316000.0,313355000.0,223027000.0,173489000.0,105072000.0,55134000.0,150555000.0
Total debt,682062000.0,729298000.0,647342000.0,639012000.0,423305000.0,234397000.0,179304000.0,106114000.0,57152000.0,230007000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,33182000.0,17871000.0,21016000.0,15106000.0,25150000.0,2140000.0,0.0,36423000.0,27125000.0,20528000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,788474000.0,747992000.0,774077000.0,527525000.0,465676000.0,341632000.0,274261000.0,192604000.0,179615000.0,257938000.0
Total liabilities,1187656000.0,1269186000.0,1219202000.0,1157945000.0,910149000.0,727846000.0,624267000.0,513070000.0,434009000.0,504789000.0
Other comprehensive income,791000.0,791000.0,791000.0,1396000.0,1396000.0,1396000.0,0.0,0.0,-5906000.0,-1404000.0
Retained earnings (deficit),1675909000.0,1728847000.0,1690123000.0,2024895000.0,2328423000.0,2413130000.0,2601792000.0,2034768000.0,1471012000.0,974818000.0
Total shareholders equity,2808328000.0,2848037000.0,2821091000.0,3161066000.0,3464105000.0,3547114000.0,3737059000.0,3178281000.0,2606545000.0,2064583000.0
Investments,1473382000.0,1536887000.0,1536607000.0,2043983000.0,2224381000.0,2350302000.0,2524397000.0,1987182000.0,1479832000.0,1151039000.0
Net Debt,312862000.0,,,,,,,,,
Other Assets,-239000.0,-6575000.0,,,,,,,,
Other Liabilities,69293000.0,106970000.0,60593000.0,49553000.0,65283000.0,60804000.0,75988000.0,134012000.0,107901000.0,73248000.0
