Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,264935000.0,153979000.0,13311000.0,6639000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,264935000.0,153979000.0,13311000.0,6639000.0
Receivables,128944000.0,168097000.0,119061000.0,98577000.0
Inventories,48646000.0,53420000.0,50161000.0,52977000.0
Total current assets,473955000.0,399240000.0,200134000.0,183297000.0
Property, Plant & Equipment Net,2106528000.0,2122297000.0,2180270000.0,2325181000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,77545000.0,75065000.0,184579000.0,259603000.0
Total non-current assets,2286772000.0,2307859000.0,2487300000.0,2684436000.0
Total assets,2760727000.0,2707099000.0,2687434000.0,2867733000.0
Payables,130930000.0,109100000.0,82897000.0,89404000.0
Short-term debt,134812000.0,22482000.0,4076000.0,1032000.0
Total current liabilities,492176000.0,422209000.0,379094000.0,356988000.0
Long-term debt,734226000.0,865289000.0,313639000.0,286526000.0
Total debt,869038000.0,887771000.0,317715000.0,287558000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,1716940000.0,1941249000.0,1508216000.0,1448906000.0
Total liabilities,2209116000.0,2363458000.0,1887310000.0,1805894000.0
Other comprehensive income,-323482000.0,-305100000.0,-400063000.0,-368392000.0
Retained earnings (deficit),182148000.0,-43713000.0,0.0,1276000000.0
Total shareholders equity,409935000.0,204260000.0,657631000.0,908090000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,604103000.0,733792000.0,304404000.0,280919000.0
Other Assets,31430000.0,23744000.0,17601000.0,25104000.0
Other Liabilities,226434000.0,290627000.0,292121000.0,266552000.0
