Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,154909000.0,153558000.0,167838000.0,151659000.0,137292000.0,107135000.0,71215000.0,33956000.0
Revenue Growth,0.0088,-0.0851,0.1067,0.1046,0.2815,0.5044,1.0973,
Cost of Revenue,52905000.0,50009000.0,54801000.0,50393000.0,44765000.0,35681000.0,26000000.0,13593000.0
Gross Profit,102004000.0,103549000.0,113037000.0,101266000.0,92527000.0,71454000.0,45215000.0,20363000.0
R&D Expenses,35646000.0,36418000.0,41504000.0,36924000.0,27546000.0,25742000.0,16081000.0,9595000.0
SG&A Expense,84195000.0,88479000.0,109651000.0,107392000.0,92026000.0,75462000.0,51286000.0,25349000.0
Operating Expenses,119841000.0,124897000.0,151155000.0,144316000.0,119572000.0,101204000.0,67367000.0,34944000.0
Operating Income,-17837000.0,-21348000.0,-38118000.0,-43050000.0,-27045000.0,-29750000.0,-22152000.0,-14581000.0
Interest Expense,748000.0,567000.0,474000.0,1209000.0,1843000.0,604000.0,221000.0,260000.0
Earnings before Tax,-18177000.0,-21503000.0,-37947000.0,-43866000.0,-28596000.0,-32801000.0,-24399000.0,-14737000.0
Income Tax Expense,160000.0,603000.0,269000.0,352000.0,441000.0,426000.0,339000.0,64000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-18337000.0,-22106000.0,-38216000.0,-44218000.0,-29037000.0,-33227000.0,-24738000.0,-14801000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-18337000.0,-22106000.0,-38216000.0,-44218000.0,-29037000.0,-33227000.0,-24738000.0,-14801000.0
EPS,-0.33,-0.42,-0.76,-0.93,-0.8,-4.84,-4.2,-2.87
EPS Diluted,-0.33,-0.42,-0.76,-0.93,-0.8,-4.84,-4.2,-2.87
Weighted Average Shs Out,,,,,,,,
Weighted Average Shs Out (Dil),55050119.0,53227342.0,50332872.0,47323253.0,36097405.0,6866839.0,5884751.0,5153514.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6585,0.6743,0.6735,0.6677,0.6739,0.667,0.6349,0.5997
EBITDA Margin,-0.093,-0.116,-0.202,-0.258,-0.178,-0.286,-0.328,-0.416
EBIT Margin,-0.1125,-0.1363,-0.2233,-0.2813,-0.1949,-0.3005,-0.3395,-0.4263
Profit Margin,-0.118,-0.144,-0.228,-0.292,-0.211,-0.31,-0.347,-0.436
Free Cash Flow margin,0.0673,0.0568,-0.0996,-0.0603,-0.1129,-0.1427,-0.2404,-0.398
EBITDA,-14395000.0,-17853000.0,-33939000.0,-39109000.0,-24404000.0,-30626000.0,-23338000.0,-14123000.0
EBIT,-17429000.0,-20936000.0,-37473000.0,-42657000.0,-26753000.0,-32197000.0,-24178000.0,-14477000.0
Consolidated Income,-18337000.0,-22106000.0,-38216000.0,-44218000.0,-29037000.0,-33227000.0,-24738000.0,-14801000.0
Earnings Before Tax Margin,-0.1173,-0.14,-0.2261,-0.2892,-0.2083,-0.3062,-0.3426,-0.434
Net Profit Margin,-0.1184,-0.144,-0.2277,-0.2916,-0.2115,-0.3101,-0.3474,-0.4359
