Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30
Cash and cash equivalents,57573000.0,29168000.0,56083000.0,33605000.0,29216000.0,11821000.0,27369000.0,53900000.0
Short-term investments,24000000.0,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,81573000.0,79168000.0,56083000.0,33605000.0,29216000.0,11821000.0,27369000.0,53900000.0
Receivables,159022000.0,135742000.0,125847000.0,123790000.0,111099000.0,113858000.0,99137000.0,99140000.0
Inventories,198322000.0,178170000.0,161233000.0,167691000.0,149786000.0,143184000.0,140032000.0,120123000.0
Total current assets,466162000.0,415461000.0,363665000.0,342831000.0,313728000.0,299289000.0,296386000.0,301887000.0
Property, Plant & Equipment Net,140235000.0,130108000.0,127351000.0,127323000.0,104414000.0,109159000.0,104422000.0,101661000.0
Goodwill and Intangible Assets,74826000.0,79326000.0,78584000.0,81216000.0,49894000.0,29803000.0,35155000.0,15049000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,260509000.0,256218000.0,259732000.0,265004000.0,179590000.0,173034000.0,177756000.0,139021000.0
Total assets,726671000.0,671679000.0,623397000.0,607835000.0,493318000.0,472323000.0,474142000.0,440908000.0
Payables,73189000.0,59498000.0,56894000.0,60167000.0,63061000.0,59608000.0,57902000.0,67932000.0
Short-term debt,12540000.0,12579000.0,6250000.0,2907000.0,2809000.0,2969000.0,64000.0,5350000.0
Total current liabilities,154227000.0,143221000.0,115796000.0,108777000.0,111333000.0,112438000.0,115404000.0,125865000.0
Long-term debt,313635000.0,299802000.0,306891000.0,347265000.0,286709000.0,286422000.0,365540000.0,344771000.0
Total debt,326175000.0,312381000.0,313141000.0,350172000.0,289518000.0,289391000.0,365604000.0,350121000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,356429000.0,343504000.0,356444000.0,408578000.0,352357000.0,344736000.0,427676000.0,403271000.0
Total liabilities,510656000.0,486725000.0,472240000.0,517355000.0,463690000.0,457174000.0,543080000.0,529136000.0
Other comprehensive income,-86181000.0,-76483000.0,-55437000.0,-61785000.0,-51600000.0,-20060000.0,-17772000.0,-14956000.0
Retained earnings (deficit),168926000.0,131560000.0,82750000.0,33962000.0,-36968000.0,-97248000.0,-94121000.0,-116012000.0
Total shareholders equity,216015000.0,184954000.0,151157000.0,90480000.0,29628000.0,15149000.0,-68938000.0,-88228000.0
Investments,24000000.0,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,244602000.0,233213000.0,257058000.0,316567000.0,260302000.0,277570000.0,338235000.0,296221000.0
Other Assets,27245000.0,22381000.0,20502000.0,17745000.0,23627000.0,30426000.0,29848000.0,28724000.0
Other Liabilities,68498000.0,71144000.0,52652000.0,45703000.0,45463000.0,49861000.0,57438000.0,52583000.0
