Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,213571000.0,200771000.0,196082000.0,194830000.0,188832000.0,188686000.0,172712000.0,158836000.0,143000000.0,148274000.0
Revenue Growth,0.0638,0.0239,0.0064,0.0318,0.0008,0.0925,0.0874,0.1107,-0.0356,0.0618
Cost of Revenue,83110000.0,76479000.0,68870000.0,72948000.0,71589000.0,67642000.0,63664000.0,60425000.0,54304000.0,55832000.0
Gross Profit,130461000.0,124292000.0,127212000.0,121882000.0,117243000.0,121044000.0,109048000.0,98411000.0,88696000.0,92442000.0
R&D Expenses,16870000.0,16036000.0,14191000.0,12605000.0,12552000.0,10787000.0,10275000.0,9822000.0,8396000.0,8274000.0
SG&A Expense,68956000.0,63484000.0,59485000.0,53217000.0,52299000.0,52943000.0,48464000.0,46768000.0,37922000.0,35389000.0
Operating Expenses,98877000.0,86910000.0,75834000.0,65822000.0,64851000.0,63730000.0,59752000.0,58378000.0,47558000.0,43663000.0
Operating Income,31584000.0,37382000.0,51378000.0,56060000.0,52392000.0,57314000.0,49296000.0,40033000.0,41138000.0,48779000.0
Interest Expense,1520000.0,1642000.0,897000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,30380000.0,36429000.0,50644000.0,55063000.0,52108000.0,57362000.0,49716000.0,40500000.0,41400000.0,49323000.0
Income Tax Expense,6531000.0,14872000.0,18415000.0,19523000.0,17365000.0,19330000.0,16345000.0,13669000.0,14753000.0,16564000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,23849000.0,21557000.0,32229000.0,35540000.0,34743000.0,38032000.0,33371000.0,26831000.0,26647000.0,32759000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,23849000.0,21557000.0,32229000.0,35540000.0,34743000.0,38032000.0,33371000.0,26831000.0,26647000.0,32759000.0
EPS,0.56,0.51,0.77,0.85,0.84,0.92,0.81,0.66,0.66,0.81
EPS Diluted,0.56,0.51,0.76,0.85,0.83,0.91,0.8,0.65,0.65,0.8
Weighted Average Shs Out,42395322.0,42203017.0,42086737.0,41714635.0,41567521.0,41504982.0,41272339.0,41051356.0,40635789.0,40521003.0
Weighted Average Shs Out (Dil),42325000.0,42188000.0,42010000.0,41659000.0,41455000.0,41226000.0,41080000.0,40715000.0,40515000.0,40390000.0
Dividend per Share,0.5,0.575,0.8,0.8,0.79,0.76,0.76,0.76,0.74,0.65
Gross Margin,0.6109,0.6191,0.6488,0.6256,0.6209,0.6415,0.6314,0.6196,0.6203,0.6235
EBITDA Margin,0.186,0.23,0.297,0.309,0.305,0.334,0.321,0.291,0.322,0.362
EBIT Margin,0.1494,0.1896,0.2629,0.2826,0.2759,0.304,0.2879,0.255,0.2895,0.3326
Profit Margin,0.112,0.107,0.164,0.182,0.184,0.202,0.193,0.169,0.186,0.221
Free Cash Flow margin,0.1432,0.1837,0.1694,0.196,0.1745,0.2184,0.2253,0.0838,0.1864,0.1946
EBITDA,39824000.0,46189000.0,58168000.0,60281000.0,57670000.0,62985000.0,55371000.0,46201000.0,46085000.0,53683000.0
EBIT,31900000.0,38071000.0,51541000.0,55063000.0,52108000.0,57362000.0,49716000.0,40500000.0,41400000.0,49323000.0
Consolidated Income,23849000.0,21557000.0,32229000.0,35540000.0,34743000.0,38032000.0,33371000.0,26831000.0,26647000.0,32759000.0
Earnings Before Tax Margin,0.1422,0.1814,0.2583,0.2826,0.2759,0.304,0.2879,0.255,0.2895,0.3326
Net Profit Margin,0.1117,0.1074,0.1644,0.1824,0.184,0.2016,0.1932,0.1689,0.1863,0.2209
