Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,201014000.0,213571000.0,200771000.0,196082000.0,194830000.0,188832000.0,188686000.0,173542000.0,0.0,143000000.0,148274000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0618
Cost of Revenue,82689000.0,83110000.0,75938000.0,68295000.0,72948000.0,71589000.0,67642000.0,3040000.0,0.0,54525000.0,55832000.0
Gross Profit,118325000.0,130461000.0,124833000.0,127787000.0,121882000.0,117243000.0,121044000.0,109878000.0,0.0,88475000.0,92442000.0
R&D Expenses,17948000.0,16870000.0,15680000.0,13815000.0,12605000.0,12552000.0,10787000.0,0.0,0.0,8570000.0,8274000.0
SG&A Expense,61448000.0,68956000.0,64381000.0,60436000.0,53217000.0,52299000.0,52943000.0,0.0,0.0,37527000.0,35389000.0
Operating Expenses,85626000.0,98877000.0,87451000.0,76409000.0,65822000.0,64851000.0,63730000.0,0.0,0.0,47337000.0,43663000.0
Operating Income,32699000.0,31584000.0,37382000.0,51378000.0,56060000.0,52392000.0,57314000.0,49296000.0,0.0,41138000.0,48779000.0
Interest Expense,1945000.0,1520000.0,1642000.0,897000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,31557000.0,30380000.0,36429000.0,50644000.0,55063000.0,52108000.0,57362000.0,49716000.0,0.0,41400000.0,49323000.0
Income Tax Expense,7175000.0,6531000.0,14872000.0,18415000.0,19523000.0,17365000.0,19330000.0,13803000.0,0.0,14753000.0,16564000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,24382000.0,23849000.0,21557000.0,32229000.0,35540000.0,34743000.0,38032000.0,33371000.0,0.0,26647000.0,32759000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,24382000.0,23849000.0,21557000.0,32229000.0,35540000.0,34743000.0,38032000.0,33371000.0,0.0,26647000.0,32759000.0
EPS,0.57,0.56,0.51,0.77,0.85,0.84,0.92,0.0,0.0,0.66,0.81
EPS Diluted,0.57,0.56,0.51,0.76,0.85,0.83,0.91,0.0,0.0,0.65,0.8
Weighted Average Shs Out,42571000.0,42325000.0,42188000.0,42010000.0,41659000.0,41455000.0,41226000.0,0.0,0.0,40515000.0,40521003.0
Weighted Average Shs Out (Dil),42899000.0,42754000.0,42571000.0,42393000.0,42012000.0,41913000.0,41895000.0,0.0,0.0,41149000.0,40390000.0
Dividend per Share,0.247371733607,0.495158347757,0.57001244979,0.79373953247,0.793987432162,0.781666785961,0.748394796515,0.0,0.0,0.728693285378,0.65
Gross Margin,0.588640592198,0.610855406399,0.621768084036,0.651701839027,0.625581275984,0.620885231317,0.641510233934,0.633149324083,0.0,0.618706293706,0.6235
EBITDA Margin,0.212238948531,0.188564926886,0.231467692047,0.301384114809,0.321659908638,0.315921030334,0.341657568659,0.284058037824,0.0,0.320440559441,0.362
EBIT Margin,0.162670261773,0.147885246592,0.186192228957,0.262023031181,0.287738028024,0.277452974072,0.303753325631,0.284058037824,0.0,0.287678321678,0.3326
Profit Margin,0.121295034177,0.111667782611,0.107371084469,0.164364908559,0.182415439101,0.183988942552,0.201562384067,0.1922935082,0.0,0.186342657343,0.221
Free Cash Flow margin,0.159362034485,0.143193598382,0.183731714242,0.169413816669,0.196047836575,0.174525504152,0.218362782612,0.0,0.0,0.186363636364,0.1946
EBITDA,42663000.0,40272000.0,46472000.0,59096000.0,62669000.0,59656000.0,64466000.0,49296000.0,0.0,45823000.0,53683000.0
EBIT,32699000.0,31584000.0,37382000.0,51378000.0,56060000.0,52392000.0,57314000.0,49296000.0,0.0,41138000.0,49323000.0
Consolidated Income,24382000.0,23849000.0,21557000.0,32229000.0,35540000.0,34743000.0,38032000.0,33371000.0,0.0,26647000.0,32759000.0
Earnings Before Tax Margin,0.156989065438,0.142247777086,0.181445527492,0.258279699309,0.282620746292,0.275948991696,0.304007716524,0.286478201242,0.0,0.28951048951,0.3326
Net Profit Margin,0.121295034177,0.111667782611,0.107371084469,0.164364908559,0.182415439101,0.183988942552,0.201562384067,0.1922935082,0.0,0.186342657343,0.2209
