Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,64268000.0,61552000.0,56444000.0,43390000.0,31552000.0,23184000.0,15056000.0,7987000.0,3399000.0
Stock-based compensation,23137000.0,22692000.0,18032000.0,16027000.0,13428000.0,11141000.0,21592000.0,144163000.0,1301000.0
Operating Cash Flow,824252000.0,318626000.0,308510000.0,219479000.0,-49746000.0,-67107000.0,-351606000.0,-248588000.0,-448057000.0
Capital Expenditure,-138366000.0,-94603000.0,-87976000.0,-187329000.0,-126834000.0,-184088000.0,-71112000.0,-42595000.0,-27540000.0
Acquisitions and disposals,0.0,0.0,0.0,-277553000.0,0.0,0.0,0.0,0.0,-50489000.0
Investment purchases and sales,-1899981000.0,-2342401000.0,-3759378000.0,-4178929000.0,-3819813000.0,-2534899000.0,-327659000.0,-974966000.0,459344000.0
Investing Cash flow,-2041531000.0,-2452576000.0,-3826231000.0,-4608692000.0,-3807807000.0,-2606984000.0,201000000.0,-235877000.0,965793000.0
Issuance (repayment) of debt,200000000.0,-469000000.0,1230000000.0,1091902000.0,895000000.0,495000000.0,-310638000.0,-286000.0,190019000.0
Issuance (buybacks) of shares,-292245000.0,62095000.0,791000.0,35647000.0,926000.0,9905000.0,3597000.0,98945000.0,2500000.0
Dividend payments,-91305000.0,-91628000.0,-89824000.0,-88981000.0,-87716000.0,-65225000.0,-89021000.0,-55803000.0,-20000000.0
Financing Cash Flow,1404770000.0,1880219000.0,3698534000.0,4469196000.0,3792321000.0,2431487000.0,342217000.0,223433000.0,-309177000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,187491000.0,-253731000.0,180813000.0,79983000.0,-65232000.0,-242604000.0,191611000.0,-261032000.0,208559000.0
Free Cash Flow,685886000.0,224023000.0,220534000.0,32150000.0,-176580000.0,-251195000.0,-422718000.0,-291183000.0,-475597000.0
Net Cash/Marketcap,-1.5603,-1.1591,-1.1591,-1.1591,-1.1591,-1.1591,-1.1591,-1.1591,-1.1591
