Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,150817000.0,156697000.0,170423000.0,207766000.0,289985000.0,397172000.0,28751000.0,6737000.0,3399000.0
Stock-based compensation,23137000.0,22692000.0,18032000.0,16027000.0,15551000.0,13429000.0,23204000.0,144769000.0,1301000.0
Operating Cash Flow,824252000.0,318626000.0,307170000.0,217886000.0,-49746000.0,-67107000.0,-351606000.0,-248545000.0,-448057000.0
Capital Expenditure,0.0,0.0,0.0,23272000.0,24012000.0,22079000.0,31958000.0,42638000.0,-27540000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-50489000.0
Investment purchases and sales,1233979000.0,1260444000.0,724666000.0,537992000.0,0.0,5751000.0,78623000.0,61565000.0,459344000.0
Investing Cash flow,-2041531000.0,-2452576000.0,-3826231000.0,-4608692000.0,-3807807000.0,-2606984000.0,201000000.0,-235920000.0,965793000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,190019000.0
Issuance (buybacks) of shares,-299972000.0,-194582000.0,-448313000.0,-267500000.0,-187517000.0,-252749000.0,-495353000.0,-205122000.0,2500000.0
Dividend payments,-91305000.0,-91628000.0,-89824000.0,-88981000.0,-87716000.0,-65225000.0,-89021000.0,-55803000.0,-20000000.0
Financing Cash Flow,1404770000.0,1880219000.0,3699874000.0,4470789000.0,3792321000.0,2431487000.0,342217000.0,223433000.0,-309177000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,187491000.0,-253731000.0,180813000.0,79983000.0,-65232000.0,-242604000.0,191611000.0,-261032000.0,208559000.0
Free Cash Flow,824252000.0,318626000.0,307170000.0,194614000.0,-73758000.0,-89186000.0,-383564000.0,-291183000.0,-475597000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1591
