Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4519000000.0,4637000000.0,5441000000.0,6375000000.0,6691000000.0,6988000000.0,6978000000.0,0.0,0.0,2576000000.0
Stock-based compensation,348000000.0,312000000.0,300000000.0,299000000.0,278000000.0,276000000.0,335000000.0,0.0,0.0,415000000.0
Operating Cash Flow,10922000000.0,6447000000.0,10376000000.0,12421000000.0,7860000000.0,11654000000.0,10022000000.0,0.0,0.0,3392000000.0
Capital Expenditure,2615000000.0,1888000000.0,1614000000.0,1283000000.0,1317000000.0,1548000000.0,1954000000.0,0.0,0.0,-1461000000.0
Acquisitions and disposals,-431000000.0,-396000000.0,-780000000.0,-146000000.0,-181000000.0,-246000000.0,-0.0,-0.0,-0.0,-12973000000.0
Investment purchases and sales,-17085000000.0,-14753000000.0,-19085000000.0,-20867000000.0,-32647000000.0,-24507000000.0,-15432000000.0,0.0,0.0,11871000000.0
Investing Cash flow,4314000000.0,2679000000.0,-3210000000.0,-4758000000.0,-374000000.0,-3494000000.0,-6835000000.0,0.0,0.0,3156000000.0
Issuance (repayment) of debt,-4287000000.0,-1103000000.0,-2386000000.0,-2906000000.0,-6617000000.0,-1775000000.0,-22000000.0,-0.0,-0.0,1781000000.0
Issuance (buybacks) of shares,-9091000000.0,-4014000000.0,-3434000000.0,-4186000000.0,-7703000000.0,-6516000000.0,-2591000000.0,0.0,0.0,186000000.0
Dividend payments,-5172000000.0,-5167000000.0,-5124000000.0,-5117000000.0,-5170000000.0,-5157000000.0,-5116000000.0,-0.0,-0.0,-3215000000.0
Financing Cash Flow,-13160000000.0,-10006000000.0,-9044000000.0,-5270000000.0,-15113000000.0,-5990000000.0,-3267000000.0,0.0,0.0,-1638000000.0
Effect of forex changes on cash,-205000000.0,457000000.0,-131000000.0,-1310000000.0,-553000000.0,-346000000.0,-30000000.0,0.0,0.0,33000000.0
Net cash flow / Change in cash,1871000000.0,-423000000.0,-2009000000.0,1083000000.0,-8180000000.0,2170000000.0,-80000000.0,0.0,0.0,4943000000.0
Free Cash Flow,8307000000.0,4559000000.0,8762000000.0,11138000000.0,6543000000.0,10106000000.0,8068000000.0,0.0,0.0,1931000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1021
