Date,2018-12-01,2017-12-02,2016-12-03,2015-11-28,2014-11-29,2013-11-30,2012-12-01,2011-12-03,2010-11-27,2009-11-28
Depreciation & Amortization,145126000.0,87315000.0,77684000.0,75289000.0,70494000.0,61657000.0,57416000.0,39050000.0,38808000.0,46747000.0
Stock-based compensation,17113000.0,15493000.0,11703000.0,12723000.0,10019000.0,9641000.0,8465000.0,6601000.0,5896000.0,5467000.0
Operating Cash Flow,253312000.0,140790000.0,195688000.0,205235000.0,29734000.0,133830000.0,94748000.0,101540000.0,71249000.0,71410000.0
Capital Expenditure,-65340000.0,-54262000.0,-58978000.0,-53298000.0,-133683000.0,-124540000.0,-34157000.0,-30292000.0,-29399000.0,-21629000.0
Acquisitions and disposals,3499000.0,-1745415000.0,-52547000.0,-217572000.0,-26334000.0,-8614000.0,-412606000.0,-6000000.0,-27573000.0,-4175000.0
Investment purchases and sales,0.0,-1250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-61841000.0,-1800927000.0,-111525000.0,-258821000.0,-160017000.0,-133154000.0,-326532000.0,-37762000.0,-57247000.0,-25804000.0
Issuance (repayment) of debt,-199026000.0,1745045000.0,-14754000.0,143127000.0,83352000.0,-23013000.0,286038000.0,-21419000.0,33941000.0,-26596000.0
Issuance (buybacks) of shares,1549000.0,-4126000.0,-11959000.0,-14659000.0,-8658000.0,-8747000.0,3068000.0,-813000.0,3573000.0,474000.0
Dividend payments,-31124000.0,-29612000.0,-27518000.0,-25683000.0,-23087000.0,-19334000.0,-16454000.0,-14550000.0,-13624000.0,-13124000.0
Financing Cash Flow,-228601000.0,1710190000.0,-52590000.0,104218000.0,54964000.0,-48662000.0,273915000.0,-42817000.0,24399000.0,-39045000.0
Effect of forex changes on cash,-6475000.0,2100000.0,-8496000.0,-9033000.0,-2233000.0,2671000.0,3656000.0,1911000.0,-5278000.0,13223000.0
Net cash flow / Change in cash,-43605000.0,52153000.0,23077000.0,41599000.0,-77552000.0,-45315000.0,45787000.0,22872000.0,33123000.0,19784000.0
Free Cash Flow,187972000.0,86528000.0,136710000.0,151937000.0,-103949000.0,9290000.0,60591000.0,71248000.0,41850000.0,49781000.0
Net Cash/Marketcap,-0.8617,-0.7984,-0.2367,-0.2999,-0.2301,-0.1323,-0.1952,-0.0688,-0.1141,-0.115
