Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,4225000000.0,4713000000.0,3245000000.0,1823000000.0,4848000000.0,4410000000.0,3959000000.0,3165000000.0,2812000000.0,2768000000.0
Short-term investments,0.0,0.0,0.0,0.0,10000000.0,33000000.0,416000000.0,360000000.0,696000000.0,477000000.0
Cash and short-term investments,4225000000.0,4713000000.0,3245000000.0,1823000000.0,4858000000.0,4443000000.0,4375000000.0,3525000000.0,3508000000.0,3245000000.0
Receivables,1035000000.0,918000000.0,732000000.0,679000000.0,659000000.0,510000000.0,707000000.0,649000000.0,673000000.0,739000000.0
Inventories,43000000.0,46000000.0,49000000.0,128000000.0,123000000.0,171000000.0,209000000.0,144000000.0,112000000.0,241000000.0
Total current assets,6106000000.0,6520000000.0,4830000000.0,3387000000.0,6541000000.0,6241000000.0,6274000000.0,5380000000.0,5432000000.0,5329000000.0
Property, Plant & Equipment Net,282000000.0,294000000.0,258000000.0,189000000.0,157000000.0,138000000.0,141000000.0,163000000.0,169000000.0,138000000.0
Goodwill and Intangible Assets,10826000000.0,11322000000.0,12092000000.0,7993000000.0,8043000000.0,7967000000.0,7941000000.0,7865000000.0,8000000000.0,8522000000.0
Long-term investments,0.0,0.0,0.0,3561000000.0,9000000.0,9000000.0,8000000.0,16000000.0,23000000.0,23000000.0
Tax assets,458000000.0,459000000.0,283000000.0,275000000.0,264000000.0,321000000.0,487000000.0,507000000.0,648000000.0,498000000.0
Total non-current assets,11784000000.0,12148000000.0,12622000000.0,11859000000.0,8101000000.0,7771000000.0,7926000000.0,7897000000.0,8015000000.0,8413000000.0
Total assets,17890000000.0,18668000000.0,17452000000.0,15246000000.0,14642000000.0,14012000000.0,14200000000.0,13277000000.0,13447000000.0,13742000000.0
Payables,253000000.0,323000000.0,222000000.0,284000000.0,325000000.0,355000000.0,343000000.0,390000000.0,363000000.0,302000000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0,0.0
Total current liabilities,2642000000.0,3663000000.0,2656000000.0,2611000000.0,2714000000.0,2405000000.0,2652000000.0,2556000000.0,2960000000.0,2507000000.0
Long-term debt,2671000000.0,4390000000.0,4887000000.0,4074000000.0,4324000000.0,4668000000.0,0.0,0.0,0.0,0.0
Total debt,2671000000.0,4390000000.0,4887000000.0,4074000000.0,4324000000.0,4693000000.0,0.0,0.0,0.0,0.0
Deferred revenue,1493000000.0,1929000000.0,1628000000.0,1702000000.0,1797000000.0,1389000000.0,1657000000.0,1472000000.0,1726000000.0,1426000000.0
Tax Liabilities,18000000.0,21000000.0,44000000.0,10000000.0,10000000.0,66000000.0,25000000.0,55000000.0,120000000.0,270000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3856000000.0,5543000000.0,5677000000.0,4567000000.0,4695000000.0,4985000000.0,231000000.0,229000000.0,284000000.0,479000000.0
Total liabilities,6498000000.0,9206000000.0,8333000000.0,7178000000.0,7409000000.0,7390000000.0,2883000000.0,2785000000.0,3244000000.0,2986000000.0
Other comprehensive income,-601000000.0,-638000000.0,-629000000.0,-633000000.0,-303000000.0,68000000.0,-26000000.0,-72000000.0,-13000000.0,-24000000.0
Retained earnings (deficit),6593000000.0,4916000000.0,4869000000.0,4096000000.0,3374000000.0,2686000000.0,1893000000.0,948000000.0,57000000.0,-361000000.0
Total shareholders equity,11392000000.0,9462000000.0,9119000000.0,8068000000.0,7233000000.0,6622000000.0,11317000000.0,10492000000.0,10203000000.0,10756000000.0
Investments,0.0,0.0,0.0,3561000000.0,19000000.0,42000000.0,424000000.0,376000000.0,719000000.0,500000000.0
Net Debt,-1554000000.0,-323000000.0,1642000000.0,2251000000.0,-534000000.0,250000000.0,-4375000000.0,-3525000000.0,-3508000000.0,-3245000000.0
Other Assets,803000000.0,843000000.0,804000000.0,757000000.0,901000000.0,1117000000.0,983000000.0,1062000000.0,1139000000.0,1104000000.0
Other Liabilities,2389000000.0,3340000000.0,2434000000.0,2327000000.0,2389000000.0,2025000000.0,2309000000.0,2166000000.0,2597000000.0,2205000000.0
