Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,20274000.0,14483000.0,18151000.0,17774000.0,21411000.0,15439000.0,4541000.0,0.0,91556000.0,83358000.0
Revenue Growth,0.399848097769799,-0.20208252988816,0.0212107572859233,-0.169865956751203,0.3868126173975,2.3999119136754,0.0,-1,0.098346889320761,7.3341
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91556000.0,83358000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,54643000.0,48675000.0,45215000.0,42439000.0,38595000.0,37828000.0,40127000.0,35439000.0,51239000.0,52355000.0
Operating Expenses,54643000.0,48675000.0,45215000.0,42439000.0,38595000.0,37828000.0,40127000.0,35439000.0,60917000.0,62777000.0
Operating Income,49532000.0,43471000.0,44141000.0,38876000.0,38980000.0,37907000.0,34768000.0,34214000.0,30639000.0,20581000.0
Interest Expense,29868000.0,17495000.0,12541000.0,10137000.0,7281000.0,7337000.0,9051000.0,13255000.0,0.0,0.0
Earnings before Tax,49532000.0,43471000.0,44141000.0,38876000.0,38980000.0,37907000.0,34768000.0,34214000.0,30639000.0,20581000.0
Income Tax Expense,10006000.0,9945000.0,12210000.0,10539000.0,9625000.0,12377000.0,11319000.0,11415000.0,9352000.0,6140000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,39526000.0,33526000.0,31931000.0,28337000.0,27893000.0,24064000.0,21975000.0,19617000.0,21287000.0,14441000.0
Preferred Dividends,1461000.0,1462000.0,1462000.0,1462000.0,0.0,0.0,0.0,0.0,3725000.0,3697000.0
Net Income Com,39526000.0,33526000.0,31931000.0,28337000.0,27893000.0,24064000.0,21975000.0,19617000.0,17562000.0,10744000.0
EPS,2.39,2.13,2.11,1.91,2.01,1.75,1.6,1.5,1.62,0.99
EPS Diluted,2.39,2.13,2.1,1.9,2.0,1.75,1.6,1.49,1.61,0.99
Weighted Average Shs Out,15910000.0,15044000.0,14436000.0,14081000.0,13893000.0,13739000.0,13696000.0,13067.0,10931456.0,10820268.0
Weighted Average Shs Out (Dil),15956000.0,15085000.0,14491000.0,14135000.0,13946000.0,13784000.0,13751000.0,13157.0,10767000.0,10730000.0
Dividend per Share,0.9367635999,0.925290023202,0.893382099234,0.796533427662,0.859314498781,0.707341845618,0.537560904661,413.924146842,0.4,0.4
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,2.76260234783,3.20030380446,2.58426532973,2.31546078542,1.88323758816,2.43254096768,7.33582911253,0.0,0.406,0.327
EBIT Margin,2.44312913091,3.0015190223,2.43187703157,2.18723978846,1.82055952548,2.45527560075,7.65646333407,0.0,0.3346,0.2469
Profit Margin,1.94959060866,2.31485189533,1.75918682166,1.5942950377,1.30274158143,1.55865017164,4.83924245761,0.0,0.192,0.129
Free Cash Flow margin,3.07275328006,2.66098184078,2.15277395185,2.00270057387,1.39643174069,2.18841893905,7.23629156573,0.0,0.3603,0.2436
EBITDA,56009000.0,46350000.0,46907000.0,41155000.0,40322000.0,37556000.0,33312000.0,31958000.0,37181000.0,27235000.0
EBIT,49532000.0,43471000.0,44141000.0,38876000.0,38980000.0,37907000.0,34768000.0,34214000.0,30639000.0,20581000.0
Consolidated Income,39526000.0,33526000.0,31931000.0,28337000.0,27893000.0,24064000.0,21975000.0,19617000.0,21287000.0,14441000.0
Earnings Before Tax Margin,2.44312913091,3.0015190223,2.43187703157,2.18723978846,1.82055952548,2.45527560075,7.65646333407,0.0,0.3346,0.2469
Net Profit Margin,1.94959060866,2.31485189533,1.75918682166,1.5942950377,1.30274158143,1.55865017164,4.83924245761,0.0,0.2325,0.1732
