Date,2018-12-31,2017-12-31,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2012-12,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1429803350.5155,1140167019.0275,2058312039.312,6702000000.0,1784007598.7842,7440000000.0,1461235824.2584,3993000000.0,1816878864.8878,4336000000.0,1604500732.0644,3288000000.0,1601511528.1501,1580885542.1687,1540222732.4914
Short-term investments,607632216.4948,695461189.9728,365627457.0025,1190000000.0,105089412.3607,1000000.0,73012016.5227,90000000.0,56301143.5832,87000000.0,84014641.2884,172000000.0,91312064.3432,142360843.3735,250000000.0
Cash and short-term investments,2037435567.0103,1835628209.0003,2423939496.3145,1190000000.0,1889097011.1449,1000000.0,1534247840.7811,90000000.0,1873180008.471,87000000.0,1688515373.3528,172000000.0,1692823592.4933,1723246385.5422,1790222732.4914
Receivables,970540979.3814,1137585019.6315,641213759.2138,1634000000.0,854938956.4336,2735000000.0,1078265490.0488,2693000000.0,1415493434.9852,2811000000.0,1659802342.6061,2326000000.0,1290041823.0563,1381296385.5422,1100523536.1653
Inventories,2187262113.4021,2005451223.1954,1608726658.4767,5238000000.0,1547289007.0922,5517000000.0,2110147202.4033,5368000000.0,2141329944.9386,5034000000.0,2001979014.1532,4041000000.0,1942907238.6059,1816660843.3735,988378300.8037
Total current assets,5421086340.2062,5260954092.4192,4882232186.7322,35925000000.0,4594672745.694,42463000000.0,5538168982.3507,34661000000.0,6347088945.3621,33387000000.0,6058808687.1645,28749000000.0,5458615013.4048,5265037349.3976,4103705510.907
Property, Plant & Equipment Net,8185538659.7938,8988707339.1725,9010046068.7961,29337000000.0,8637357902.7356,33962000000.0,10916619601.9527,29001000000.0,10762045743.3291,25414000000.0,10335180575.8907,21177000000.0,11079206970.5094,11666428915.6627,6284545350.1722
Goodwill and Intangible Assets,706438659.7938,823768347.9311,862741707.6167,2809000000,731409321.1753,2888000000,1064862185.5051,2836000000,1233642524.3541,2913000000,1435317715.959,2941000000,1617529222.5201,1854928915.6627,1330573478.76
Long-term investments,19575257.732,33704016.9133,28351658.4767,92000000.0,33573201.6211,133000000.0,63473150.5821,169000000.0,60425667.0902,143000000.0,78196193.265,160000000.0,40464343.1635,118663253.012,92475889.7819
Tax assets,908717783.5052,947022349.7433,1095664312.0393,1653000000.0,1477904508.612,3227000000.0,1538615846.7893,870000000.0,1982488775.9424,2654000000.0,2472110297.7062,2056000000.0,2026618766.756,1975882530.1205,1634272675.0861
Total non-current assets,9735494329.8969,10665305043.7934,11033569717.4447,26140000000.0,10761684903.7487,41256000000.0,13050588809.6132,29300000000.0,13494163066.4972,27207000000.0,14033902879.4534,20041000000.0,14593521715.8177,15504535542.1687,9312917336.3949
Total assets,15156580670.1031,15926259136.2126,15915801904.1769,51822000000.0,15356357649.4428,59961000000.0,18588757791.964,49422000000.0,19841252011.8594,48346000000.0,20092711566.6179,41164000000.0,20052136729.2225,20769572891.5663,13416622847.302
Payables,2361137371.134,1656308970.0997,2246890663.3907,6545000000.0,3318506585.613,11699000000.0,4279378895.982,10852000000.0,4605465057.1792,10422000000.0,4660877013.1772,8898000000.0,3885945308.311,3425956626.506,50604477.6119
Short-term debt,2904577319.5876,3293087888.8553,4002535012.285,13032000000.0,575546859.1692,2271000000.0,542971085.2422,1445000000.0,540159678.1025,1275000000.0,896060517.3255,1836000000.0,746262198.3914,1038665662.6506,1267062571.7566
Total current liabilities,5867545876.2887,5606893083.6605,7046348587.2236,22943000000.0,4468843718.3384,16682000000.0,5289744648.8922,14083000000.0,5760569673.867,13595000000.0,6123405075.6467,12547000000.0,4858760321.7158,5097680722.8916,4428861079.2193
Long-term debt,6858589432.9897,7314823618.2422,6866438267.8133,22357000000.0,9851689209.7264,38884000000.0,10240311678.558,27261000000.0,9503996611.6053,22059000000.0,7650370912.6403,15676000000.0,7384522788.2038,6629096987.9518,4555074052.8129
Total debt,9763166752.5773,10607911507.0976,10868973280.0983,22357000000.0,10427236068.8956,38884000000.0,10783282763.8002,27261000000.0,10044156289.7078,22059000000.0,8546431429.9658,15676000000.0,8130784986.5952,7667762650.6024,5822136624.5695
Deferred revenue,39501030.9278,106681365.1465,112460380.8354,163000000.0,38195542.0466,31000000.0,70654149.4555,88000000.0,190613299.4494,153000000.0,215955588.0918,205000000.0,127426273.4584,30327710.8434,38684270.9529
Tax Liabilities,249680154.6392,589871337.9644,355866093.3661,511000000.0,456640577.5076,731000000.0,420749155.0882,603000000.0,1009998305.8026,2394000000.0,1779484626.6471,2139000000.0,2089286327.0777,2514559638.5542,2038706659.0126
Deposit Liabilities,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Total non-current liabilities,7831645618.5567,8666451525.219,8340979729.7297,26140000000.0,10648028368.7943,41256000000.0,11197226436.35,29300000000.0,10887228716.6455,27207000000.0,9746766715.471,20041000000.0,9842218230.563,9401840361.4458,6129757175.6602
Total liabilities,13699191494.8454,14273344608.8795,15387328316.9533,49083000000.0,15116872087.1327,57939000000.0,16486971085.2422,43383000000.0,16647798390.5125,40802000000.0,15870171791.1176,32588000000.0,14700978552.2788,14499521084.3373,10558618254.8794
Other comprehensive income,-1449231958.7629,-1560100271.8212,-1941602886.9779,,-2295012664.6403,,-1105209162.5986,,-467671749.2588,,164671059.0532,,169215013.4048,133343373.494,180733639.4948
Retained earnings (deficit),1138310567.0103,1126048927.8164,256331695.3317,000000.0,624430344.4782,000000.0,171987607.9609,000000.0,118611181.7027,000000.0,-276012201.0737,-566000000.0,332439142.0912,806571084.3373,-697861079.2193
Total shareholders equity,1683265463.9175,1902839323.4672,841090294.8403,2739000000.0,412962006.079,2023000000.0,2156061209.1626,6039000000.0,3135378229.5637,7544000000.0,4179683260.1269,8576000000.0,5235704021.4477,6259160843.3735,2858004592.4225
Investments,627207474.2268,729165206.8861,393979115.4791,92000000.0,138662613.9818,133000000.0,136485167.1048,169000000.0,116726810.6734,143000000.0,162210834.5534,160000000.0,131776407.5067,261024096.3855,342475889.7819
Net Debt,8304933792.6626,,,28687000000,,33715000000,,24713000000,,18998000000,,14224000000,,,
Other Assets,314761340.2062,,,3064000000,,3893000000,,4302000000,,4894000000,,4887000000,,,
Other Liabilities,601831185.5671,657496224.7055,796922911.5479,5941000000,574790273.5562,3383000000,467394667.668,2371000000,614944938.5853,3085000000,566467545.144,2799000000,226552815.0134,633058433.735,3111194029.8508
