Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,193317000.0,302771000.0,258385000.0,252440000.0,168067000.0,140036000.0,108482000.0,130180000.0,135126000.0
Revenue Growth,-0.361507542003693,0.171782417710006,0.0235501505308192,0.502020027727037,0.200169956296952,0.290868531184897,-0.166676908895376,-0.0366028743543063,
Cost of Revenue,73628000.0,25422000.0,21904000.0,19204000.0,16667000.0,14025000.0,67650000.0,89487000.0,98324000.0
Gross Profit,81084000.0,80231000.0,236481000.0,233236000.0,46903000.0,42074000.0,40832000.0,40693000.0,36802000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,11431000.0,10435000.0,9552000.0,8397000.0,7711000.0,6937000.0,3232000.0,3728000.0,2523000.0
Operating Expenses,165548000.0,271054000.0,231706000.0,225856000.0,146688000.0,120377000.0,16141000.0,16722000.0,14681000.0
Operating Income,32023000.0,31717000.0,26679000.0,26584000.0,21379000.0,19659000.0,24691000.0,23971000.0,22121000.0
Interest Expense,19087000.0,17439000.0,16466000.0,13333000.0,10648000.0,12303000.0,16561000.0,18134000.0,18208000.0
Earnings before Tax,23463000.0,30650000.0,43098000.0,31149000.0,12829000.0,0.0,8897000.0,2266000.0,3744000.0
Income Tax Expense,-29000.0,725000.0,343000.0,-34000.0,70000.0,273000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,381000.0,337000.0
Net Income,17203000.0,21047000.0,28074000.0,19642000.0,7691000.0,7336000.0,8897000.0,2266000.0,3744000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,17203000.0,21047000.0,28074000.0,19642000.0,7691000.0,7336000.0,8897000.0,2266000.0,3744000.0
EPS,0.36,0.5,0.85,0.75,0.37,0.39,,,
EPS Diluted,0.36,0.5,0.85,0.75,0.37,0.39,,,
Weighted Average Shs Out,47512000.0,42423000.0,33057000.0,26006000.0,20946000.0,19046000.0,19172392.0,,
Weighted Average Shs Out (Dil),64754000.0,60181000.0,50224000.0,41383000.0,35071000.0,32105000.0,19172392.0,,
Dividend per Share,0.78600549773,0.724747013177,0.673841191462,0.653021772225,0.630036212255,0.240865908737,0.0,0.0,0.0
Gross Margin,0.419435435063,0.264989051131,0.915227277125,0.923926477579,0.279073226749,0.30045131252,0.3764,0.3126,0.2724
EBITDA Margin,0.377618109116,0.233334764558,0.244878766182,0.205082395817,0.237375570457,0.254248907424,0.342,0.247,0.244
EBIT Margin,0.165650201483,0.104755739486,0.103252897808,0.105308192046,0.127205221727,0.140385329487,0.2347,0.1567,0.1625
Profit Margin,0.0889885524812,0.0695145836292,0.108651818023,0.0778085881794,0.045761511778,0.0523865291782,0.082,0.017,0.028
Free Cash Flow margin,0.29012968337,0.19162337212,0.23132147764,0.131064807479,0.186604151916,0.158352138022,0.16,0.1214,-0.0473
EBITDA,73000000.0,70647000.0,63273000.0,51771000.0,39895000.0,35604000.0,37059000.0,32108000.0,32930000.0
EBIT,32023000.0,31717000.0,26679000.0,26584000.0,21379000.0,19659000.0,25458000.0,20400000.0,21952000.0
Consolidated Income,17203000.0,21047000.0,28074000.0,19642000.0,7691000.0,7336000.0,8897000.0,2266000.0,3744000.0
Earnings Before Tax Margin,0.121370598551,0.101231623901,0.16679760822,0.123391697037,0.0763326530491,0.0,0.082,0.0174,0.0277
Net Profit Margin,0.0889885524812,0.0695145836292,0.108651818023,0.0778085881794,0.045761511778,0.0523865291782,0.082,0.0174,0.0277
