Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,193317000.0,302771000.0,258385000.0,252440000.0,168067000.0,140036000.0,108482000.0,130180000.0,135126000.0
Revenue Growth,-0.3615,0.1718,0.0236,0.502,0.2002,0.2909,-0.1667,-0.0366,
Cost of Revenue,112233000.0,222540000.0,184908000.0,192330000.0,121164000.0,97962000.0,67650000.0,89487000.0,98324000.0
Gross Profit,81084000.0,80231000.0,73477000.0,60110000.0,46903000.0,42074000.0,40832000.0,40693000.0,36802000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,11431000.0,10435000.0,9552000.0,8397000.0,7711000.0,6937000.0,3232000.0,3728000.0,2523000.0
Operating Expenses,53315000.0,48514000.0,46798000.0,33526000.0,25524000.0,22415000.0,16141000.0,16722000.0,14681000.0
Operating Income,27769000.0,31717000.0,26679000.0,26584000.0,21379000.0,19659000.0,24691000.0,23971000.0,22121000.0
Interest Expense,19087000.0,17439000.0,16466000.0,13333000.0,10648000.0,12303000.0,16561000.0,18134000.0,18208000.0
Earnings before Tax,17174000.0,21772000.0,28417000.0,19608000.0,7761000.0,7609000.0,8897000.0,2266000.0,3744000.0
Income Tax Expense,-29000.0,725000.0,343000.0,-34000.0,70000.0,273000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,6289000.0,8878000.0,14681000.0,11541000.0,5068000.0,5097000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,381000.0,337000.0
Net Income,17203000.0,21047000.0,28074000.0,19642000.0,7691000.0,7336000.0,8897000.0,2266000.0,3744000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,17203000.0,21047000.0,28074000.0,19642000.0,7691000.0,7336000.0,8897000.0,2266000.0,3744000.0
EPS,0.36,0.5,0.85,0.75,0.36,0.39,,,
EPS Diluted,0.36,0.5,0.85,0.75,0.36,0.39,,,
Weighted Average Shs Out,49627792.0,44936652.0,36425422.0,26520311.0,25019470.0,19163623.0,19172392.0,,
Weighted Average Shs Out (Dil),64754000.0,60181000.0,50224000.0,41383000.0,35071000.0,32105000.0,19172392.0,,
Dividend per Share,0.8,0.76,0.9,0.68,0.64,0.4,0.0,0.0,0.0
Gross Margin,0.4194,0.265,0.2844,0.2381,0.2791,0.3005,0.3764,0.3126,0.2724
EBITDA Margin,0.345,0.215,0.264,0.204,0.199,0.234,0.342,0.247,0.244
EBIT Margin,0.1876,0.1295,0.1737,0.1305,0.1095,0.1422,0.2347,0.1567,0.1625
Profit Margin,0.089,0.07,0.109,0.078,0.046,0.052,0.082,0.017,0.028
Free Cash Flow margin,-0.2832,0.0192,0.3465,0.2177,-0.4096,-0.1796,0.16,0.1214,-0.0473
EBITDA,66656000.0,65185000.0,68336000.0,51619000.0,33393000.0,32718000.0,37059000.0,32108000.0,32930000.0
EBIT,36261000.0,39211000.0,44883000.0,32941000.0,18409000.0,19912000.0,25458000.0,20400000.0,21952000.0
Consolidated Income,23492000.0,29925000.0,42755000.0,31183000.0,12759000.0,14453000.0,8897000.0,2266000.0,3744000.0
Earnings Before Tax Margin,0.0888,0.0719,0.11,0.0777,0.0462,0.0543,0.082,0.0174,0.0277
Net Profit Margin,0.089,0.0695,0.1087,0.0778,0.0458,0.0524,0.082,0.0174,0.0277
