Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,7838000000.0,8162000000.0,9874000000.0,5619000000.0,3518000000.0,1971000000.0,2186000000.0,2074000000.0,2127000000.0,3867000000.0,6332000000.0
Short-term investments,4236000000.0,3449000000.0,3482000000.0,3248000000.0,2431000000.0,1910000000.0,1994000000.0,677000000.0,1214000000.0,124000000.0,115000000.0
Cash and short-term investments,12074000000.0,11611000000.0,13356000000.0,8867000000.0,5949000000.0,3881000000.0,4180000000.0,2751000000.0,3341000000.0,3991000000.0,6447000000.0
Receivables,1542000000.0,1208000000.0,1132000000.0,1041000000.0,847000000.0,822000000.0,761000000.0,723000000.0,560000000.0,476000000.0,1049000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,20970000000.0,18216000000.0,19023000000.0,14313000000.0,10892000000.0,9562000000.0,7822000000.0,11786000000.0,9190000000.0,8734000000.0,23040000000.0
Property Plant & Equipment Net,2695000000.0,2472000000.0,2253000000.0,2150000000.0,1888000000.0,1892000000.0,1732000000.0,1634000000.0,1541000000.0,1357000000.0,1204000000.0
Goodwill and Intangible Assets,42436000000.0,42752000000.0,42958000000.0,42300000000.0,23186000000.0,23164000000.0,23032000000.0,23101000000.0,23104000000.0,22925000000.0,21091000000.0
Long-term investments,2200000000.0,4082000000.0,1926000000.0,3931000000.0,3384000000.0,3015000000.0,2760000000.0,3283000000.0,711000000.0,24000000.0,120000000.0
Tax assets,698000000.0,941000000.0,1307000000.0,22000000.0,871000000.0,1028000000.0,481000000.0,2027000000.0,489000000.0,623000000.0,703000000.0
Total non-current assets,51604000000.0,51009000000.0,48954000000.0,49722000000.0,29344000000.0,29007000000.0,28134000000.0,28227000000.0,25570000000.0,24674000000.0,4646000000.0
Total assets,72574000000.0,69225000000.0,67977000000.0,64035000000.0,40236000000.0,38569000000.0,35956000000.0,40013000000.0,34760000000.0,33408000000.0,32281000000.0
Payables,156000000.0,183000000.0,179000000.0,203000000.0,127000000.0,147000000.0,184000000.0,152000000.0,169000000.0,137000000.0,790000000.0
Short-term debt,0.0,0.0,1749000000.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,12000000.0
Total current liabilities,13415000000.0,11305000000.0,9994000000.0,8046000000.0,5374000000.0,6006000000.0,4335000000.0,7954000000.0,3451000000.0,3498000000.0,4442000000.0
Long-term debt,16729000000.0,16630000000.0,16618000000.0,15882000000.0,0.0,0.0,0.0,0.0,0.0,32000000.0,44000000.0
Total debt,16729000000.0,16630000000.0,18367000000.0,15882000000.0,0.0,0.0,0.0,0.0,0.0,44000000.0,56000000.0
Deferred revenue,0.0,0.0,1000000.0,0.0,81000000.0,82000000.0,60000000.0,59000000.0,63000000.0,42000000.0,0.0
Tax Liabilities,327000000.0,257000000.0,243000000.0,153000000.0,75000000.0,73000000.0,64000000.0,58000000.0,63000000.0,40000000.0,3807000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,24475000000.0,23914000000.0,23919000000.0,21852000000.0,5020000000.0,5150000000.0,4751000000.0,4429000000.0,4872000000.0,4830000000.0,4646000000.0
Total liabilities,37890000000.0,35219000000.0,35217000000.0,31123000000.0,10394000000.0,11156000000.0,9086000000.0,12383000000.0,8323000000.0,8397000000.0,9088000000.0
Other comprehensive income,20114000000,20373000000,20556000000,21037000000,18073000000,18299000000,18875000000,19992000000,19860000000,20301000000,-188000000.0
Retained earnings (deficit),13502000000.0,11318000000.0,9508000000.0,10462000000.0,11843000000.0,9131000000.0,7974000000.0,7809000000.0,6706000000.0,4368000000.0,2219000000.0
Total shareholders equity,34684000000.0,34006000000.0,32760000000.0,32912000000.0,29842000000.0,27413000000.0,26870000000.0,27630000000.0,26437000000.0,25011000000.0,23189000000.0
Investments,6436000000.0,7531000000.0,5408000000.0,7179000000.0,5815000000.0,4925000000.0,4754000000.0,3960000000.0,1925000000.0,148000000.0,235000000.0
Net Debt,8891000000.0,8468000000.0,8493000000.0,10263000000.0,-3518000000.0,-1971000000.0,-2186000000.0,-2074000000.0,-2127000000.0,-3823000000.0,-6391000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745000000.0
Other Liabilities,0.0,0.0,1304000000.0,1225000000.0,0.0,0.0,0.0,0.0,0.0,69000000.0,3640000000.0
