Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,9043000000.0,9653000000.0,10905000000.0,6646000000.0,4590000000.0,3469000000.0,2235000000.0,6506000000.0,4984000000.0,5803000000.0,6332000000.0
Short-term investments,4236000000.0,3547000000.0,3564000000.0,3319000000.0,2497000000.0,1979000000.0,2069000000.0,743000000.0,1271000000.0,184000000.0,115000000.0
Cash and short-term investments,13279000000.0,13200000000.0,14469000000.0,9965000000.0,7087000000.0,5448000000.0,4304000000.0,7249000000.0,6255000000.0,5987000000.0,6447000000.0
Receivables,4590000000.0,2790000000.0,2554000000.0,2508000000.0,1255000000.0,1608000000.0,1560000000.0,1177000000.0,972000000.0,878000000.0,1049000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,20970000000.0,18216000000.0,19023000000.0,14313000000.0,10021000000.0,9562000000.0,7822000000.0,11786000000.0,9190000000.0,8734000000.0,23040000000.0
Property, Plant & Equipment Net,2695000000.0,2472000000.0,2253000000.0,2150000000.0,1888000000.0,1892000000.0,1732000000.0,1634000000.0,1541000000.0,1357000000.0,1204000000.0
Goodwill and Intangible Assets,42436000000.0,42752000000.0,42958000000.0,42300000000.0,23186000000.0,23164000000.0,23032000000.0,23101000000.0,23104000000.0,22925000000.0,21091000000.0
Long-term investments,2157000000.0,4082000000.0,1926000000.0,3931000000.0,3389000000.0,3046000000.0,2819000000.0,3286000000.0,711000000.0,27000000.0,120000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,1028000000.0,623000000.0,2206000000.0,489000000.0,623000000.0,703000000.0
Total non-current assets,51604000000.0,51009000000.0,48954000000.0,49722000000.0,29346000000.0,29007000000.0,28134000000.0,28227000000.0,25570000000.0,24674000000.0,4646000000.0
Total assets,72574000000.0,69225000000.0,67977000000.0,64035000000.0,39367000000.0,38569000000.0,35956000000.0,40013000000.0,34760000000.0,33408000000.0,32281000000.0
Payables,4146000000.0,2351000000.0,2182000000.0,2287000000.0,907000000.0,1479000000.0,1409000000.0,871000000.0,618000000.0,543000000.0,790000000.0
Short-term debt,0.0,0.0,1749000000.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,12000000.0
Total current liabilities,13415000000.0,11305000000.0,9994000000.0,8046000000.0,5355000000.0,6006000000.0,4335000000.0,7954000000.0,3451000000.0,3498000000.0,4442000000.0
Long-term debt,16729000000.0,16630000000.0,16618000000.0,15882000000.0,0.0,0.0,0.0,0.0,0.0,32000000.0,44000000.0
Total debt,16729000000.0,16630000000.0,18367000000.0,15882000000.0,0.0,0.0,0.0,0.0,0.0,44000000.0,56000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4807000000.0,4618000000.0,5980000000.0,4808000000.0,3273000000.0,4145000000.0,4149000000.0,4058000000.0,4205000000.0,4181000000.0,3807000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,24475000000.0,23914000000.0,25223000000.0,23077000000.0,4170000000.0,5150000000.0,4751000000.0,4429000000.0,4872000000.0,4896000000.0,4646000000.0
Total liabilities,37890000000.0,35219000000.0,35217000000.0,31123000000.0,9525000000.0,11156000000.0,9086000000.0,12383000000.0,8323000000.0,8394000000.0,9088000000.0
Other comprehensive income,-650000000.0,547000000.0,878000000.0,-458000000.0,-74000000.0,-17000000.0,21000000.0,-171000000.0,-176000000.0,-151000000.0,-188000000.0
Retained earnings (deficit),13502000000.0,11318000000.0,9508000000.0,10462000000.0,11843000000.0,9131000000.0,7974000000.0,7809000000.0,6706000000.0,4368000000.0,2219000000.0
Total shareholders equity,34684000000.0,34006000000.0,32760000000.0,32912000000.0,29842000000.0,27413000000.0,26870000000.0,27630000000.0,26437000000.0,25011000000.0,23189000000.0
Investments,6393000000.0,7629000000.0,5490000000.0,7250000000.0,5886000000.0,5025000000.0,4888000000.0,4029000000.0,1982000000.0,211000000.0,235000000.0
Net Debt,3450000000.0,3430000000.0,3898000000.0,5917000000.0,-7087000000.0,-5448000000.0,-4304000000.0,-7249000000.0,-6255000000.0,-5943000000.0,-6391000000.0
Other Assets,3101000000.0,2226000000.0,2000000000.0,1840000000.0,1679000000.0,2506000000.0,1958000000.0,3360000000.0,1963000000.0,1869000000.0,1745000000.0
Other Liabilities,9269000000.0,8954000000.0,6063000000.0,5759000000.0,4448000000.0,4527000000.0,2926000000.0,7083000000.0,2833000000.0,2943000000.0,3640000000.0
