Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1791600000.0,1644000000.0,1552000000.0,1516000000.0,1360500000.0,1217600000.0,1104900000.0,1007000000.0,985100000.0,836800000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,6126300000.0,4666300000.0,4066800000.0,4002400000.0,4162200000.0,3865500000.0,2890900000.0,3330500000.0,2300000000.0,2410300000.0
Capital Expenditure,-4223200000.0,-3101800000.0,-2984100000.0,-3811600000.0,-2864000000.0,-3382200000.0,-3598500000.0,-3842600000.0,-1896200000.0,-1566500000.0
Acquisitions and disposals,-214200000.0,-199900000.0,-1067800000.0,-1219100000.0,-3139200000.0,-1094100000.0,-609500000.0,-30000000.0,-1321900000.0,-126900000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-4281600000.0,-3286100000.0,-4005800000.0,-3425900000.0,-5797900000.0,-4257500000.0,-3018800000.0,-2777600000.0,-3251600000.0,-1547700000.0
Issuance (repayment) of debt,1582500000.0,831600000.0,1130700000.0,1189900000.0,3978800000.0,1148500000.0,1665200000.0,913600000.0,1117500000.0,-287400000.0
Issuance (buybacks) of shares,507600000.0,1073400000.0,2542800000.0,1188600000.0,388800000.0,1792000000.0,816800000.0,542900000.0,528500000.0,-2100000.0
Dividend payments,-3726900000.0,-3569900000.0,-3300500000.0,-2943700000.0,-2638100000.0,-2400300000.0,-2178600000.0,-1974300000.0,-307700000.0,-266700000.0
Financing Cash Flow,-1504900000.0,-1727500000.0,321700000.0,-616000000.0,1653200000.0,432800000.0,124200000.0,-598600000.0,961100000.0,-863900000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0,-200000.0
Net cash flow / Change in cash,339800000.0,-347300000.0,382700000.0,-39500000.0,17500000.0,40800000.0,-3700000.0,-45700000.0,9500000.0,-1300000.0
Free Cash Flow,1903100000.0,1564500000.0,1082700000.0,190800000.0,1298200000.0,483300000.0,-707600000.0,-512100000.0,403800000.0,843800000.0
Net Cash/Marketcap,-0.4772,-0.4207,-0.4016,-0.4336,-0.3014,-0.2809,-0.3589,-0.3543,-0.5012,-0.6432
