Date,2018-01,2017-01,2016-01,2015-01,2014-01
Cash and cash equivalents,39000000.0,66000000.0,64000000.0,84000000.0,64000000.0
Short-term investments,000000.0,5000000.0,5000000.0,6000000.0,8000000.0
Cash and short-term investments,000000.0,5000000.0,5000000.0,6000000.0,8000000.0
Receivables,10000000.0,36000000.0,30000000.0,26000000.0,28000000.0
Inventories,3000000.0,18000000.0,27000000.0,20000000.0,20000000.0
Total current assets,16000000.0,68000000.0,76000000.0,56000000.0,82000000.0
Property, Plant & Equipment Net,4000000.0,19000000.0,14000000.0,22000000.0,27000000.0
Goodwill and Intangible Assets,3000000,42000000,48000000,25000000,30000000
Long-term investments,000000.0,2000000.0,6000000.0,8000000.0,19000000.0
Tax assets,000000.0,1000000.0,1000000.0,1000000.0,0000000.0
Total non-current assets,19000000.0,22000000.0,16000000.0,11000000.0,15000000.0
Total assets,96000000.0,202000000.0,217000000.0,205000000.0,216000000.0
Payables,9000000.0,14000000.0,26000000.0,21000000.0,16000000.0
Short-term debt,,,,,
Total current liabilities,37000000.0,36000000.0,48000000.0,51000000.0,42000000.0
Long-term debt,,,,,
Total debt,,,,,
Deferred revenue,000000.0,0000000.0,0000000.0,0000000.0,3000000.0
Tax Liabilities,0000000.0,0000000.0,0000000.0,1000000.0,1000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,19000000.0,22000000.0,16000000.0,11000000.0,15000000.0
Total liabilities,56000000.0,58000000.0,64000000.0,62000000.0,57000000.0
Other comprehensive income,0000000.0,-2000000.0,-2000000.0,-1000000.0,1000000.0
Retained earnings (deficit),-338000000.0,-279000000.0,-261000000.0,-261000000.0,-239000000.0
Total shareholders equity,40000000.0,144000000.0,153000000.0,143000000.0,158000000.0
Investments,000000.0,2000000.0,6000000.0,8000000.0,19000000.0
Net Debt,-39000000,-66000000,-64000000,-84000000,-64000000
Other Assets,31000000,9000000,10000000,6000000,13000000
Other Liabilities,37000000,30000000,22000000,17000000,20000000
