Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,32134000.0,22445000.0,7520000.0,-5414000.0,-9380000.0,-12572000.0,-51180000.0,84717000.0,0.0,0.0,13566000.0
Stock-based compensation,7475000.0,3122000.0,2952000.0,1836000.0,1087000.0,859000.0,1011000.0,254000.0,0.0,0.0,1788000.0
Operating Cash Flow,226649000.0,280711000.0,254741000.0,180402000.0,171466000.0,182734000.0,334095000.0,183793000.0,0.0,0.0,96737000.0
Capital Expenditure,0.0,0.0,79000.0,-771000.0,18224000.0,14389000.0,8977000.0,-10730000.0,0.0,0.0,-11859000.0
Acquisitions and disposals,79333000.0,101268000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,41716000.0
Investment purchases and sales,183372000.0,-273571000.0,643690000.0,139756000.0,-160619000.0,516278000.0,-1426262000.0,2638054000.0,0.0,0.0,-393540000.0
Investing Cash flow,-42682000.0,-872420000.0,23655000.0,-407964000.0,-676571000.0,158893000.0,149237000.0,579646000.0,0.0,0.0,-363683000.0
Issuance (repayment) of debt,240891000.0,-79941000.0,-3784000.0,2019000.0,566000.0,933000.0,1502000.0,-0.0,-0.0,-0.0,-229404000.0
Issuance (buybacks) of shares,0.0,-203790000.0,-200004000.0,-152541000.0,-193253000.0,-442409000.0,-155657000.0,-187040000.0,0.0,0.0,2554000.0
Dividend payments,-124468000.0,-85493000.0,-111720000.0,-84040000.0,-79456000.0,-50944000.0,-44232000.0,-47472000.0,-0.0,-0.0,-32021000.0
Financing Cash Flow,-56796000.0,595495000.0,-230933000.0,186850000.0,255949000.0,-54875000.0,-514715000.0,454861000.0,0.0,0.0,342266000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,330961000.0,3786000.0,47463000.0,-40712000.0,-249156000.0,286752000.0,-31383000.0,59008000.0,0.0,0.0,75320000.0
Free Cash Flow,226649000.0,280711000.0,254662000.0,181173000.0,153242000.0,168345000.0,325118000.0,194523000.0,0.0,0.0,84878000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0514
