Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,8601000.0,9315000.0,6561000.0,5391000.0,7514000.0,6482000.0,3897000.0,6481000.0,1874000.0,1416000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,8601000.0,9315000.0,6561000.0,5391000.0,7514000.0,6482000.0,3897000.0,6481000.0,1874000.0,1416000.0
Receivables,128722000.0,141685000.0,136313000.0,120221000.0,113577000.0,102917000.0,87543000.0,56197000.0,43855000.0,49721000.0
Inventories,275194000.0,258159000.0,252846000.0,243595000.0,235464000.0,187096000.0,156380000.0,123606000.0,115237000.0,105871000.0
Total current assets,427621000.0,458735000.0,400624000.0,380003000.0,366635000.0,306960000.0,261271000.0,191841000.0,174626000.0,161274000.0
Property Plant & Equipment Net,1426939000.0,1595299000.0,1546837000.0,1255311000.0,1221819000.0,984051000.0,985724000.0,580508000.0,599830000.0,632469000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152175000.0
Long-term investments,64873000.0,60558000.0,48620000.0,49465000.0,47614000.0,43008000.0,3893000.0,38939000.0,33661000.0,44514000.0
Tax assets,5480000.0,5750000.0,33196000.0,5623000.0,33474000.0,16597000.0,2443000.0,1133000.0,9088000.0,0.0
Total non-current assets,1741542000.0,1909268000.0,1846500000.0,1503632000.0,1515956000.0,1204569000.0,1214962000.0,793304000.0,808184000.0,852502000.0
Total assets,2169163000.0,2368003000.0,2247124000.0,1883635000.0,1882591000.0,1511529000.0,1476233000.0,985145000.0,982810000.0,1013776000.0
Payables,80884000.0,73459000.0,92193000.0,66614000.0,77749000.0,57098000.0,58880000.0,38747000.0,30339000.0,27840000.0
Short-term debt,36500000.0,240000000.0,81214000.0,8000000.0,57045000.0,9500000.0,297000000.0,4677000.0,0.0,0.0
Total current liabilities,179333000.0,179329000.0,229519000.0,120589000.0,184576000.0,108820000.0,100229000.0,77043000.0,70350000.0,71884000.0
Long-term debt,655092000.0,620922000.0,605253000.0,499714000.0,455714000.0,371759000.0,489259000.0,262259000.0,287000000.0,303000000.0
Total debt,691592000.0,860922000.0,686467000.0,507714000.0,512759000.0,381259000.0,786259000.0,266936000.0,287000000.0,303000000.0
Deferred revenue,0.0,0.0,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5058000.0,103760000.0,733000.0,4186000.0,2952000.0,702000.0,3235000.0,3865000.0,0.0,119299000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,780343000.0,770984000.0,814155000.0,722515000.0,687422000.0,571210000.0,679834000.0,435591000.0,452896000.0,490245000.0
Total liabilities,959676000.0,950313000.0,1043674000.0,843104000.0,871998000.0,680030000.0,780063000.0,512634000.0,523246000.0,562129000.0
Other comprehensive income,0.0,122379000,149014000,168969000,272441000,253524000,224053000,37692000,24859000,-3518000.0
Retained earnings (deficit),1212352000.0,1298840000.0,1061347000.0,882486000.0,749717000.0,582957000.0,478664000.0,439882000.0,437154000.0,440004000.0
Total shareholders equity,1209487000.0,1417690000.0,1203450000.0,1040531000.0,1010593000.0,831499000.0,696170000.0,472511000.0,459564000.0,451647000.0
Investments,64873000.0,60558000.0,48620000.0,49465000.0,47614000.0,43008000.0,3893000.0,38939000.0,33661000.0,44514000.0
Net Debt,682991000.0,851607000.0,679906000.0,502323000.0,505245000.0,374777000.0,782362000.0,260455000.0,285126000.0,301584000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4266000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44044000.0
