Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,311100000.0,296300000.0,606700000.0,783900000.0,973200000.0,705500000.0,1985900000.0,751800000.0,-504200000.0,1424400000.0
Stock-based compensation,38900000.0,45100000.0,45400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,982500000.0,534200000.0,2406300000.0,1189800000.0,1378400000.0,1320400000.0,908500000.0,856000000.0,587600000.0,2074000000.0
Capital Expenditure,-655600000.0,-793300000.0,-1866800000.0,-3088700000.0,-3058300000.0,-2071800000.0,-1776600000.0,-2136900000.0,-1286900000.0,-3102400000.0
Acquisitions and disposals,1064600000.0,0.0,0.0,2521200000.0,-448600000.0,0.0,0.0,0.0,0.0,44200000.0
Investment purchases and sales,-473700000.0,8467700000.0,1081900000.0,1419600000.0,2250600000.0,-2406400000.0,2581500000.0,4721100000.0,12607900000.0,9027600000.0
Investing Cash flow,43800000.0,7064300000.0,-508100000.0,1085200000.0,-1162500000.0,-4351200000.0,490900000.0,4268100000.0,10186700000.0,5287600000.0
Issuance (repayment) of debt,-787000000.0,-7136600000.0,-2551200000.0,-2804500000.0,-1667700000.0,-338200000.0,-6018300000.0,-8945800000.0,-10006400000.0,-7600100000.0
Issuance (buybacks) of shares,-1626700000.0,-3431900000.0,0.0,-531800000.0,-775500000.0,-193400000.0,0.0,0.0,0.0,13100000.0
Dividend payments,-115900000.0,-113700000.0,-123000000.0,-114900000.0,-95300000.0,-20100000.0,0.0,0.0,0.0,-91300000.0
Financing Cash Flow,-942100000.0,-13083100000.0,-2971200000.0,-896100000.0,941300000.0,2475700000.0,-2328900000.0,-7208800000.0,-10529400000.0,-5219400000.0
Effect of forex changes on cash,-15000000.0,15600000.0,-34600000.0,-63800000.0,-82800000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,69200000.0,-5469000000.0,-1107600000.0,1315100000.0,1074400000.0,-555100000.0,-929500000.0,-2084700000.0,244900000.0,2142200000.0
Free Cash Flow,326900000.0,-259100000.0,539500000.0,-1898900000.0,-1679900000.0,-751400000.0,-868100000.0,-1280900000.0,-699300000.0,-1028400000.0
Net Cash/Marketcap,-1.9099,-1.344,-1.344,-1.344,-1.344,-1.344,-1.344,-1.344,-1.344,-1.344
