Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4382869000.0,3890296000.0,3592667000.0,3422181000.0,2994169000.0,2770709000.0,2567310000.0,2564550000.0,2558862000.0,2690490000.0
Revenue Growth,0.1266,0.0828,0.0498,0.1429,0.0807,0.0792,0.0011,0.0022,-0.0489,-0.2632
Cost of Revenue,3281924000.0,2896783000.0,2603782000.0,2564648000.0,2406587000.0,2343829000.0,2233284000.0,2280681000.0,2258136000.0,2244528000.0
Gross Profit,1100945000.0,993513000.0,988885000.0,857533000.0,587582000.0,426880000.0,334026000.0,283869000.0,300726000.0,445962000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,333371000.0,324972000.0,316769000.0,286844000.0,272288000.0,259427000.0,259140000.0,289993000.0,327537000.0,321608000.0
Operating Expenses,353232000.0,354469000.0,322983000.0,307755000.0,49444000.0,236476000.0,249245000.0,220425000.0,315266000.0,297510000.0
Operating Income,747713000.0,639044000.0,665902000.0,549778000.0,538138000.0,190404000.0,84781000.0,63444000.0,-14540000.0,148452000.0
Interest Expense,137977000.0,295522000.0,134076000.0,220588000.0,243367000.0,202588000.0,213067000.0,220628000.0,181603000.0,175262000.0
Earnings before Tax,621254000.0,369110000.0,544342000.0,316120000.0,296615000.0,-77000.0,-119085000.0,-149261000.0,-186153000.0,-7555000.0
Income Tax Expense,105449000.0,-232075000.0,124851000.0,94943000.0,91692000.0,-24459000.0,-66492000.0,-78483000.0,-89663000.0,-37869000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,2036000.0,-7794000.0,2915000.0,11737000.0,2223000.0,-3626000.0,-1333000.0,-4477000.0,-6053000.0,-11666000.0
Net Income,515805000.0,601185000.0,419491000.0,221177000.0,204923000.0,24382000.0,-52593000.0,-70778000.0,-96490000.0,30314000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,515805000.0,601185000.0,419491000.0,221177000.0,204923000.0,24382000.0,-52593000.0,-70778000.0,-96490000.0,30314000.0
EPS,3.9,4.54,3.15,1.66,1.56,0.19,-0.41,-0.55,-0.75,0.25
EPS Diluted,3.85,4.46,3.09,1.64,1.54,0.19,-0.41,-0.55,-0.75,0.25
Weighted Average Shs Out,132047816.0,132284484.0,132309274.0,133318991.0,131703076.0,129989477.0,129596459.0,129232664.0,128390617.0,125400686.0
Weighted Average Shs Out (Dil),132393000.0,132513000.0,133205000.0,133210000.0,131461000.0,130272000.0,129745000.0,129381000.0,128050000.0,118891000.0
Dividend per Share,1.12,1.0,0.8,0.4,0.22,0.04,0.04,0.76,1.0,1.48
Gross Margin,0.2512,0.2554,0.2753,0.2506,0.1962,0.1541,0.1301,0.1107,0.1175,0.1658
EBITDA Margin,0.252,0.249,0.268,0.237,0.274,0.184,0.166,0.169,0.148,0.209
EBIT Margin,0.1732,0.1708,0.1888,0.1568,0.1803,0.0731,0.0366,0.0278,-0.0018,0.0623
Profit Margin,0.118,0.155,0.117,0.065,0.068,0.009,-0.02,-0.028,-0.038,0.011
Free Cash Flow margin,0.088,0.0516,0.0884,0.0697,0.0208,0.0356,0.088,0.0327,0.0508,0.1342
EBITDA,1105477000.0,970597000.0,963358000.0,811531000.0,819479000.0,509619000.0,425941000.0,433086000.0,377543000.0,562319000.0
EBIT,759231000.0,664632000.0,678418000.0,536708000.0,539982000.0,202511000.0,93982000.0,71367000.0,-4550000.0,167707000.0
Consolidated Income,515805000.0,601185000.0,419491000.0,221177000.0,204923000.0,24382000.0,-52593000.0,-70778000.0,-96490000.0,30314000.0
Earnings Before Tax Margin,0.1417,0.0949,0.1515,0.0924,0.0991,0.0,-0.0464,-0.0582,-0.0727,-0.0028
Net Profit Margin,0.1177,0.1545,0.1168,0.0646,0.0684,0.0088,-0.0205,-0.0276,-0.0377,0.0113
