Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,,,,,
Stock-based compensation,1000000.0,1000000.0,000000.0,1000000.0,-0000000.0
Operating Cash Flow,48000000.0,50000000.0,76000000.0,59000000.0,-15000000.0
Capital Expenditure,,,,,
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,-7000000,-2000000,4000000
Investing Cash flow,34000000.0,40000000.0,15000000.0,28000000.0,100000000.0
Issuance (repayment) of debt,-3000000.0,000000.0,000000.0,-26000000.0,-20000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-82000000.0,-90000000.0,-94000000.0,-86000000.0,-87000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,0000000.0,0000000.0,-3000000.0,1000000.0,-1000000.0
Free Cash Flow,48000000.0,50000000.0,76000000.0,59000000.0,-15000000.0
Net Cash/Marketcap,,,,,
