Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Depreciation & Amortization,8406734.104,6537634.4086,4244044.044,3525570.239,3338216.9676
Stock-based compensation,4087904.6243,11212288.7865,9038761.8388,292209.7514,507125.7389
Operating Cash Flow,-51186907.5145,-13547480.7988,-24483252.4833,-6937952.5706,-6118900.7829
Capital Expenditure,-283294.7977,-3393517.6651,-956032.956,-1024197.4415,-769979.2299
Acquisitions and disposals,-3662543.3526,-5429447.0046,-46200.0462,-117668.3563,-119827.4485
Investment purchases and sales,92109.8266,32896313.3641,-29546993.147,-2533052.7396,8571736.6992
Investing Cash flow,-9397760.1156,18756666.6667,-36660167.8602,-7173983.2247,5115529.6373
Issuance (repayment) of debt,-9523843.9306,10503640.553,-7686301.6863,2527802.9206,-1658316.0249
Issuance (buybacks) of shares,51497543.3526,-1637557.6037,86774805.5748,12766760.1979,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,41973699.422,8866082.9493,79088503.8885,17258342.3847,724173.1906
Effect of forex changes on cash,2694754.3353,247987.7112,-343404.9434,-602356.3843,0.0
Net cash flow / Change in cash,-18610968.2081,14075268.8172,17945083.5451,3146406.5894,-279197.9549
Free Cash Flow,-51470202.3121,-16940998.4639,-25439285.4393,-7962150.0121,-6888880.0128
Net Cash/Marketcap,0.1423,0.1757,0.1757,0.1757,0.1757
