Date,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Revenue,74552526.0,74626949.0,70341005.0,64349553.0,62807394.0,65923918.0,55628634.0,42536302.0,22025988.0
Revenue Growth,-0.000997267086451571,0.0609309463235562,0.0931079039507858,0.0245537810404934,-0.047274556709448,0.185071666509014,0.307791965554504,0.931187014176163,2.7534
Cost of Revenue,11546781.0,12521288.0,10894058.0,9647126.0,9386542.0,9493842.0,21898319.0,22204940.0,11413919.0
Gross Profit,63005745.0,62105661.0,59446947.0,54702427.0,53420852.0,56430076.0,33730315.0,20331362.0,10612069.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,20715534.0,20920103.0,18412053.0,16888629.0,16369505.0,16652746.0,16412562.0,16511242.0,11093164.0
Operating Expenses,60408766.0,60334710.0,56078309.0,51403520.0,51125307.0,54031406.0,41736247.0,20555127.0,17261065.0
Operating Income,2596979.0,1770951.0,3368638.0,3298907.0,2295545.0,2398670.0,-8005932.0,-223765.0,-6648996.0
Interest Expense,0.0,0.0,0.0,0.0,1097005.0,1494989.0,1552948.0,1374146.0,866034.0
Earnings before Tax,0.0,0.0,0.0,0.0,0.0,688562.0,-9791070.0,-1159442.0,-7544103.0
Income Tax Expense,853426.0,790829.0,1221497.0,885819.0,282758.0,560052.0,-3351776.0,-672416.0,-2795321.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82210.0,0.0
Net Income,1323425.0,563964.0,1301046.0,1807077.0,447981.0,36907.0,-7928584.0,-487026.0,-4748782.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1323425.0,563964.0,1301046.0,1807077.0,447981.0,36907.0,-7928584.0,-487026.0,-4748782.0
EPS,0.08,0.03,0.08,0.11,0.03,0.01,-0.45,-0.04,-0.37
EPS Diluted,0.08,0.03,0.08,0.11,0.03,0.01,-0.45,-0.04,-0.37
Weighted Average Shs Out,16985532.0,17688229.0,17002728.0,16228396.0,16127654.0,15997546.0,14381896.0,,
Weighted Average Shs Out (Dil),17350402.0,17990524.0,17298373.0,16345795.0,16294487.0,16020789.0,14381896.0,12766382.0,12878240.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.845118849494,0.832214928149,0.845125073206,0.850082470658,0.850550366729,0.855987898049,0.606348072469,0.478,0.4818
EBITDA Margin,0.0684290697273,0.0654893582746,0.0867624510056,0.0873164418096,0.0765191913551,0.0747995439227,-0.0964335201903,0.048,-0.242
EBIT Margin,0.0348342187628,0.0237307169023,0.0478901033615,0.0512654221545,0.0365489610984,0.0363854284268,-0.143917465239,0.005,-0.3032
Profit Margin,0.0177515782631,0.00755710916173,0.0184962668645,0.0280821997318,0.00713261562803,0.000559842332187,-0.142527030234,-0.011,-0.216
Free Cash Flow margin,0.0601103173888,0.0497165038866,0.0809830908728,0.0818745236661,0.047712949211,0.036297053825,-0.0316323963662,-0.0548,-0.5524
EBITDA,5101560.0,4887271.0,6102958.0,5618774.0,4805971.0,4931079.0,-5364465.0,2022656.0,-5333746.0
EBIT,2596979.0,1770951.0,3368638.0,3298907.0,2295545.0,2398670.0,-8005932.0,214704.0,-6678069.0
Consolidated Income,1323425.0,563964.0,1301046.0,1807077.0,447981.0,36907.0,-7928584.0,-487026.0,-4748782.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0104447978957,-0.17600773731,-0.0273,-0.3425
Net Profit Margin,0.0177515782631,0.00755710916173,0.0184962668645,0.0280821997318,0.00713261562803,0.000559842332187,-0.142527030234,-0.0114,-0.2156
